center,parameter,value,neg_log_like
true,kappa,0.5511208426438793,
true,kappa,0.5805445553909323,
true,kappa,0.6099682681379852,
true,kappa,0.6393919808850382,-2484.495430059018
true,kappa,0.6688156936320911,-3190.6168530890627
true,kappa,0.6982394063791442,-3746.3930002257543
true,kappa,0.7276631191261971,-4171.01852685901
true,kappa,0.7570868318732501,-4481.320272773451
true,kappa,0.7865105446203031,-4692.1114165230065
true,kappa,0.815934257367356,-4816.464826330995
true,kappa,0.845357970114409,-4865.932426182047
true,kappa,0.8747816828614621,-4850.727056466188
true,kappa,0.904205395608515,-4779.876768403656
true,kappa,0.9336291083555679,-4661.357826816738
true,kappa,0.963052821102621,-4502.210500370938
true,kappa,0.9924765338496739,-4308.640211346404
true,kappa,1.0219002465967268,-4086.1058686205884
true,kappa,1.05132395934378,-3839.396254287469
true,kappa,1.080747672090833,-3572.694411793236
true,kappa,1.1101713848378858,-3289.629139381399
true,theta,0.3967202001395198,401235.0354277569
true,theta,0.41375569320129135,318385.9072598636
true,theta,0.43079118626306284,246135.60675229278
true,theta,0.44782667932483433,183990.28458192124
true,theta,0.4648621723866059,131476.1918632642
true,theta,0.4818976654483774,88142.64050208303
true,theta,0.4989331585101489,53563.5845068053
true,theta,0.5159686515719204,27338.030202350987
true,theta,0.533004144633692,9089.583931938227
true,theta,0.5500396376954635,-1534.5612864891114
true,theta,0.567075130757235,-4864.954689289459
true,theta,0.5841106238190065,-1211.3523549097563
true,theta,0.601146116880778,9135.803052609512
true,theta,0.6181816099425496,25903.961604682176
true,theta,0.635217103004321,48837.15398247748
true,theta,0.6522525960660925,77694.83162251583
true,theta,0.6692880891278641,112250.967727156
true,theta,0.6863235821896356,
true,theta,0.7033590752514072,
true,theta,0.7203945683131786,
true,gamma1,0.1671438188559749,403905.4799360078
true,gamma1,0.17782002939649133,283546.411412525
true,gamma1,0.18849623993700776,186382.03168664873
true,gamma1,0.1991724504775242,110796.43585914216
true,gamma1,0.2098486610180406,55282.2646620647
true,gamma1,0.22052487155855702,18446.13358683207
true,gamma1,0.23120108209907345,-989.3888699056636
true,gamma1,0.24187729263958985,-4187.197774039776
