center,parameter,value,neg_log_like
true,kappa,0.28144599178029395,
true,kappa,0.29448964629512714,
true,kappa,0.30753330080996033,-8418.78271863595
true,kappa,0.32057695532479347,-8439.02412162173
true,kappa,0.33362060983962666,-8454.462073646617
true,kappa,0.34666426435445985,-8465.398063250313
true,kappa,0.35970791886929304,-8472.118606336633
true,kappa,0.37275157338412623,-8474.895625143035
true,kappa,0.38579522789895937,-8473.98687860439
true,kappa,0.39883888241379256,-8469.6364322771
true,kappa,0.41188253692862575,-8462.075156973213
true,kappa,0.4249261914434589,-8451.521246898947
true,kappa,0.43796984595829214,-8438.180748320983
true,kappa,0.4510135004731253,-8422.248098322085
true,kappa,0.46405715498795846,-8403.906653462856
true,theta,0.17570525396191544,-7838.256216472416
true,theta,0.19401611325654095,-8247.357491451376
true,theta,0.21232697255116645,-8448.716089730045
true,theta,0.23063783184579195,-8454.413000642091
true,theta,0.24894869114041746,-8275.967366964733
true,theta,0.26725955043504296,-7924.334473626875
true,theta,0.2855704097296684,-7409.91000424188
true,theta,0.3038812690242939,-6742.540442242228
true,theta,0.3221921283189194,-5931.539120672569
true,theta,0.3405029876135449,-4985.707393583813
true,theta,0.3588138469081704,-3913.3604860756996
true,theta,0.3771247062027959,-2722.357553484399
true,theta,0.3954355654974214,
true,theta,0.41374642479204693,
true,theta,0.43205728408667243,
true,gamma1,0.17570525396191544,-7830.784167967995
true,gamma1,0.18471056645573425,-8061.291286360784
true,gamma1,0.19371587894955306,-8239.32551343768
true,gamma1,0.20272119144337186,-8366.569654607494
true,gamma1,0.21172650393719067,-8444.618101233838
true,gamma1,0.22073181643100948,-8474.994947403959
true,gamma1,0.22973712892482828,-8459.165409927857
true,gamma1,0.2387424414186471,-8398.543315410332
true,gamma1,0.2477477539124659,-8294.496196908305
true,gamma1,0.2567530664062847,-8148.348899560875
true,gamma1,0.2657583789001035,-7961.3862375966055
true,gamma1,0.2747636913939223,-7734.855041780223
true,gamma1,0.2837690038877411,
true,gamma1,0.29277431638155993,
true,gamma1,0.30177962887537874,
true,lambda_i,-1.0,
true,lambda_i,-0.9227037098983583,
true,lambda_i,-0.8454074197967165,
true,lambda_i,-0.7681111296950748,
true,lambda_i,-0.690814839593433,
true,lambda_i,-0.6135185494917913,
true,lambda_i,-0.5362222593901496,
true,lambda_i,-0.4589259692885078,
true,lambda_i,-0.3816296791868661,
true,lambda_i,-0.30433338908522434,
true,lambda_i,-0.2270370989835826,
true,lambda_i,-0.14974080888194086,
true,lambda_i,-0.07244451878029912,
true,lambda_i,0.004851771321342735,-8473.381352943818
true,lambda_i,0.08214806142298445,
true,sigma,0.05,-8119.717417296703
true,sigma,0.07619613922883932,-8315.335449070066
true,sigma,0.10239227845767863,-8399.777933079544
true,sigma,0.12858841768651796,-8441.566997421052
true,sigma,0.15478455691535725,-8462.59836655277
true,sigma,0.1809806961441966,-8472.037751983758
true,sigma,0.20717683537303588,-8474.44381669619
true,sigma,0.23337297460187523,-8472.361507934023
true,sigma,0.2595691138307145,-8467.327894048804
true,sigma,0.28576525305955386,-8460.323514138512
true,sigma,0.31196139228839315,-8451.998779283018
true,sigma,0.33815753151723243,-8442.79760002818
true,sigma,0.3643536707460718,-8433.029415479503
true,sigma,0.3905498099749111,-8422.913316957842
true,sigma,0.4167459492037504,
true,sigma_err,0.00037130140998324916,-7432.2455392878055
true,sigma_err,0.00042434446855228476,-7858.027418411314
true,sigma_err,0.00047738752712132035,-8118.920342741529
true,sigma_err,0.0005304305856903559,-8280.233590031321
true,sigma_err,0.0005834736442593915,-8378.500641749948
true,sigma_err,0.0006365167028284271,-8435.36295793766
true,sigma_err,0.0006895597613974626,-8464.244186614089
true,sigma_err,0.0007426028199664983,-8473.790280288424
true,sigma_err,0.0007956458785355338,-8469.746806761164
true,sigma_err,0.0008486889371045695,-8456.033384232842
true,sigma_err,0.000901731995673605,-8435.383919719108
true,sigma_err,0.0009547750542426406,-8409.741546598214
true,sigma_err,0.0010078181128116762,-8380.50966240909
true,sigma_err,0.0010608611713807119,-8348.715739144505
true,sigma_err,0.0011139042299497474,-8315.120714898181
kalman,kappa,0.28016723522871356,
kalman,kappa,0.293205297711585,
kalman,kappa,0.3062433601944564,-8424.915320278065
kalman,kappa,0.31928142267732784,-8443.529650249586
kalman,kappa,0.33231948516019927,-8457.425683136416
kalman,kappa,0.3453575476430707,-8466.901452482494
kalman,kappa,0.3583956101259421,-8472.239993951147
kalman,kappa,0.37143367260881355,-8473.709788801307
kalman,kappa,0.384471735091685,-8471.565231227047
kalman,kappa,0.3975097975745564,-8466.047120223202
kalman,kappa,0.4105478600574278,-8457.38317061096
kalman,kappa,0.42358592254029925,-8445.788537665727
kalman,kappa,0.4366239850231707,-8431.466348511789
kalman,kappa,0.4496620475060421,-8414.608241141616
kalman,kappa,0.46270010998891353,-8395.394891743399
kalman,theta,0.175081647159113,-7834.34454383741
kalman,theta,0.1934624729871817,-8238.993835118243
kalman,theta,0.2118432988152504,-8443.504010247472
kalman,theta,0.2302241246433191,-8459.487306797582
kalman,theta,0.2486049504713878,-8298.022317311783
kalman,theta,0.2669857762994565,-7969.650868612994
kalman,theta,0.2853666021275252,-7484.38151376851
kalman,theta,0.3037474279555939,-6851.699332422414
kalman,theta,0.3221282537836626,-6080.5814634212
kalman,theta,0.34050907961173127,-5179.517672946157
kalman,theta,0.3588899054398,-4156.534795381493
kalman,theta,0.3772707312678687,-3019.2213707386813
kalman,theta,0.39565155709593736,
kalman,theta,0.41403238292400607,
kalman,theta,0.4324132087520748,
kalman,gamma1,0.175081647159113,-7826.6491437727955
kalman,gamma1,0.18408993654310263,-8053.355870157904
kalman,gamma1,0.19309822592709228,-8229.819396462633
kalman,gamma1,0.2021065153110819,-8357.652220406831
kalman,gamma1,0.21111480469507152,-8438.37996615175
kalman,gamma1,0.22012309407906117,-8473.459746956796
kalman,gamma1,0.2291313834630508,-8464.291717237478
kalman,gamma1,0.2381396728470404,-8412.226635903518
kalman,gamma1,0.24714796223103003,-8318.571011342236
kalman,gamma1,0.25615625161501965,-8184.590741479928
kalman,gamma1,0.2651645409990093,-8011.513800224354
kalman,gamma1,0.27417283038299894,-7800.532315294393
kalman,gamma1,0.28318111976698856,
kalman,gamma1,0.2921894091509782,
kalman,gamma1,0.3011976985349678,
kalman,lambda_i,-1.0,
kalman,lambda_i,-0.922689597172423,
kalman,lambda_i,-0.8453791943448462,
kalman,lambda_i,-0.7680687915172693,
kalman,lambda_i,-0.6907583886896924,
kalman,lambda_i,-0.6134479858621155,
kalman,lambda_i,-0.5361375830345385,
kalman,lambda_i,-0.45882718020696167,
kalman,lambda_i,-0.3815167773793847,
kalman,lambda_i,-0.30420637455180777,
kalman,lambda_i,-0.22689597172423093,
kalman,lambda_i,-0.14958556889665398,
kalman,lambda_i,-0.07227516606907702,
kalman,lambda_i,0.005035236758499817,-8470.924359100274
kalman,lambda_i,0.08234563958607655,
kalman,sigma,0.05,-8125.098847273989
kalman,sigma,0.07546997034000531,-8313.477974470898
kalman,sigma,0.10093994068001061,-8396.281122131459
kalman,sigma,0.12640991102001592,-8437.824078111169
kalman,sigma,0.15187988136002123,-8459.105212483246
kalman,sigma,0.17734985170002654,-8469.001639810664
kalman,sigma,0.20281982204003185,-8471.949365829038
kalman,sigma,0.22828979238003716,-8470.432715840501
kalman,sigma,0.25375976272004247,-8465.95706346435
kalman,sigma,0.2792297330600478,-8459.486484006096
kalman,sigma,0.30469970340005303,-8451.663406500178
kalman,sigma,0.33016967374005834,-8442.928581672606
kalman,sigma,0.35563964408006365,-8433.59102797378
kalman,sigma,0.38110961442006897,-8423.870939307508
kalman,sigma,0.4065795847600743,
kalman,sigma_err,0.0003783265695048078,-7490.968413493819
kalman,sigma_err,0.0004323732222912089,-7897.74698692645
kalman,sigma_err,0.00048641987507761,-8145.586824514864
kalman,sigma_err,0.000540466527864011,-8297.528853883603
kalman,sigma_err,0.0005945131806504122,-8388.824444553074
kalman,sigma_err,0.0006485598334368133,-8440.34666022944
kalman,sigma_err,0.0007026064862232144,-8465.036148819625
kalman,sigma_err,0.0007566531390096156,-8471.222990215936
kalman,sigma_err,0.0008106997917960166,-8464.43914474297
kalman,sigma_err,0.0008647464445824178,-8448.455573233263
kalman,sigma_err,0.0009187930973688188,-8425.900116715591
kalman,sigma_err,0.0009728397501552199,-8398.638558794546
kalman,sigma_err,0.001026886402941621,-8368.016786018845
kalman,sigma_err,0.001080933055728022,-8335.018763980266
kalman,sigma_err,0.0011349797085144233,-8300.37200266363
true,kappa,0.28144599178029395,
true,kappa,0.29448964629512714,
true,kappa,0.30753330080996033,-8418.78271863595
true,kappa,0.32057695532479347,-8439.02412162173
true,kappa,0.33362060983962666,-8454.462073646617
true,kappa,0.34666426435445985,-8465.398063250313
true,kappa,0.35970791886929304,-8472.118606336633
true,kappa,0.37275157338412623,-8474.895625143035
true,kappa,0.38579522789895937,-8473.98687860439
true,kappa,0.39883888241379256,-8469.6364322771
true,kappa,0.41188253692862575,-8462.075156973213
true,kappa,0.4249261914434589,-8451.521246898947
true,kappa,0.43796984595829214,-8438.180748320983
true,kappa,0.4510135004731253,-8422.248098322085
true,kappa,0.46405715498795846,-8403.906653462856
true,theta,0.17570525396191544,-7838.256216472416
true,theta,0.19401611325654095,-8247.357491451376
true,theta,0.21232697255116645,-8448.716089730045
true,theta,0.23063783184579195,-8454.413000642091
true,theta,0.24894869114041746,-8275.967366964733
true,theta,0.26725955043504296,-7924.334473626875
true,theta,0.2855704097296684,-7409.91000424188
true,theta,0.3038812690242939,-6742.540442242228
true,theta,0.3221921283189194,-5931.539120672569
true,theta,0.3405029876135449,-4985.707393583813
true,theta,0.3588138469081704,-3913.3604860756996
true,theta,0.3771247062027959,-2722.357553484399
true,theta,0.3954355654974214,
true,theta,0.41374642479204693,
true,theta,0.43205728408667243,
true,gamma1,0.17570525396191544,-7830.784167967995
true,gamma1,0.18471056645573425,-8061.291286360784
true,gamma1,0.19371587894955306,-8239.32551343768
true,gamma1,0.20272119144337186,-8366.569654607494
true,gamma1,0.21172650393719067,-8444.618101233838
true,gamma1,0.22073181643100948,-8474.994947403959
true,gamma1,0.22973712892482828,-8459.165409927857
true,gamma1,0.2387424414186471,-8398.543315410332
true,gamma1,0.2477477539124659,-8294.496196908305
true,gamma1,0.2567530664062847,-8148.348899560875
true,gamma1,0.2657583789001035,-7961.3862375966055
true,gamma1,0.2747636913939223,-7734.855041780223
true,gamma1,0.2837690038877411,
true,gamma1,0.29277431638155993,
true,gamma1,0.30177962887537874,
true,lambda_i,-0.08493466694792,
true,lambda_i,-0.07300018634999825,
true,lambda_i,-0.06106570575207651,-8459.021091030792
true,lambda_i,-0.04913122515415476,-8466.3049290734
true,lambda_i,-0.037196744556233015,-8470.263470226027
true,lambda_i,-0.02526226395831127,-8472.529450578622
true,lambda_i,-0.01332778336038952,-8473.622660979898
true,lambda_i,-0.0013933027624677824,-8473.720764595026
true,lambda_i,0.010541177835453969,-8472.819604090591
true,lambda_i,0.02247565843337572,-8470.675874993743
true,lambda_i,0.03441013903129746,
true,lambda_i,0.046344619629219194,
true,lambda_i,0.05827910022714096,
true,lambda_i,0.0702135808250627,
true,lambda_i,0.08214806142298445,
true,sigma,0.05,-8119.717417296703
true,sigma,0.07619613922883932,-8315.335449070066
true,sigma,0.10239227845767863,-8399.777933079544
true,sigma,0.12858841768651796,-8441.566997421052
true,sigma,0.15478455691535725,-8462.59836655277
true,sigma,0.1809806961441966,-8472.037751983758
true,sigma,0.20717683537303588,-8474.44381669619
true,sigma,0.23337297460187523,-8472.361507934023
true,sigma,0.2595691138307145,-8467.327894048804
true,sigma,0.28576525305955386,-8460.323514138512
true,sigma,0.31196139228839315,-8451.998779283018
true,sigma,0.33815753151723243,-8442.79760002818
true,sigma,0.3643536707460718,-8433.029415479503
true,sigma,0.3905498099749111,-8422.913316957842
true,sigma,0.4167459492037504,
true,sigma_err,0.00037130140998324916,-7432.2455392878055
true,sigma_err,0.00042434446855228476,-7858.027418411314
true,sigma_err,0.00047738752712132035,-8118.920342741529
true,sigma_err,0.0005304305856903559,-8280.233590031321
true,sigma_err,0.0005834736442593915,-8378.500641749948
true,sigma_err,0.0006365167028284271,-8435.36295793766
true,sigma_err,0.0006895597613974626,-8464.244186614089
true,sigma_err,0.0007426028199664983,-8473.790280288424
true,sigma_err,0.0007956458785355338,-8469.746806761164
true,sigma_err,0.0008486889371045695,-8456.033384232842
true,sigma_err,0.000901731995673605,-8435.383919719108
true,sigma_err,0.0009547750542426406,-8409.741546598214
true,sigma_err,0.0010078181128116762,-8380.50966240909
true,sigma_err,0.0010608611713807119,-8348.715739144505
true,sigma_err,0.0011139042299497474,-8315.120714898181
kalman,kappa,0.28016723522871356,
kalman,kappa,0.293205297711585,
kalman,kappa,0.3062433601944564,-8424.915320278065
kalman,kappa,0.31928142267732784,-8443.529650249586
kalman,kappa,0.33231948516019927,-8457.425683136416
kalman,kappa,0.3453575476430707,-8466.901452482494
kalman,kappa,0.3583956101259421,-8472.239993951147
kalman,kappa,0.37143367260881355,-8473.709788801307
kalman,kappa,0.384471735091685,-8471.565231227047
kalman,kappa,0.3975097975745564,-8466.047120223202
kalman,kappa,0.4105478600574278,-8457.38317061096
kalman,kappa,0.42358592254029925,-8445.788537665727
kalman,kappa,0.4366239850231707,-8431.466348511789
kalman,kappa,0.4496620475060421,-8414.608241141616
kalman,kappa,0.46270010998891353,-8395.394891743399
kalman,theta,0.175081647159113,-7834.34454383741
kalman,theta,0.1934624729871817,-8238.993835118243
kalman,theta,0.2118432988152504,-8443.504010247472
kalman,theta,0.2302241246433191,-8459.487306797582
kalman,theta,0.2486049504713878,-8298.022317311783
kalman,theta,0.2669857762994565,-7969.650868612994
kalman,theta,0.2853666021275252,-7484.38151376851
kalman,theta,0.3037474279555939,-6851.699332422414
kalman,theta,0.3221282537836626,-6080.5814634212
kalman,theta,0.34050907961173127,-5179.517672946157
kalman,theta,0.3588899054398,-4156.534795381493
kalman,theta,0.3772707312678687,-3019.2213707386813
kalman,theta,0.39565155709593736,
kalman,theta,0.41403238292400607,
kalman,theta,0.4324132087520748,
kalman,gamma1,0.175081647159113,-7826.6491437727955
kalman,gamma1,0.18408993654310263,-8053.355870157904
kalman,gamma1,0.19309822592709228,-8229.819396462633
kalman,gamma1,0.2021065153110819,-8357.652220406831
kalman,gamma1,0.21111480469507152,-8438.37996615175
kalman,gamma1,0.22012309407906117,-8473.459746956796
kalman,gamma1,0.2291313834630508,-8464.291717237478
kalman,gamma1,0.2381396728470404,-8412.226635903518
kalman,gamma1,0.24714796223103003,-8318.571011342236
kalman,gamma1,0.25615625161501965,-8184.590741479928
kalman,gamma1,0.2651645409990093,-8011.513800224354
kalman,gamma1,0.27417283038299894,-7800.532315294393
kalman,gamma1,0.28318111976698856,
kalman,gamma1,0.2921894091509782,
kalman,gamma1,0.3011976985349678,
kalman,lambda_i,-0.08438572645579348,
kalman,lambda_i,-0.07247634316708848,
kalman,lambda_i,-0.06056695987838348,-8456.047946034352
kalman,lambda_i,-0.048657576589678474,-8463.55755479433
kalman,lambda_i,-0.036748193300973474,-8467.640967253667
kalman,lambda_i,-0.024838810012268474,-8469.984562658781
kalman,lambda_i,-0.012929426723563467,-8471.125424874477
kalman,lambda_i,-0.001020043434858467,-8471.24717659517
kalman,lambda_i,0.010889339853846533,-8470.3459343003
kalman,lambda_i,0.022798723142551533,-8468.172479619743
kalman,lambda_i,0.03470810643125653,
kalman,lambda_i,0.04661748971996155,
kalman,lambda_i,0.05852687300866655,
kalman,lambda_i,0.07043625629737155,
kalman,lambda_i,0.08234563958607655,
kalman,sigma,0.05,-8125.098847273989
kalman,sigma,0.07546997034000531,-8313.477974470898
kalman,sigma,0.10093994068001061,-8396.281122131459
kalman,sigma,0.12640991102001592,-8437.824078111169
kalman,sigma,0.15187988136002123,-8459.105212483246
kalman,sigma,0.17734985170002654,-8469.001639810664
kalman,sigma,0.20281982204003185,-8471.949365829038
kalman,sigma,0.22828979238003716,-8470.432715840501
kalman,sigma,0.25375976272004247,-8465.95706346435
kalman,sigma,0.2792297330600478,-8459.486484006096
kalman,sigma,0.30469970340005303,-8451.663406500178
kalman,sigma,0.33016967374005834,-8442.928581672606
kalman,sigma,0.35563964408006365,-8433.59102797378
kalman,sigma,0.38110961442006897,-8423.870939307508
kalman,sigma,0.4065795847600743,
kalman,sigma_err,0.0003783265695048078,-7490.968413493819
kalman,sigma_err,0.0004323732222912089,-7897.74698692645
kalman,sigma_err,0.00048641987507761,-8145.586824514864
kalman,sigma_err,0.000540466527864011,-8297.528853883603
kalman,sigma_err,0.0005945131806504122,-8388.824444553074
kalman,sigma_err,0.0006485598334368133,-8440.34666022944
kalman,sigma_err,0.0007026064862232144,-8465.036148819625
kalman,sigma_err,0.0007566531390096156,-8471.222990215936
kalman,sigma_err,0.0008106997917960166,-8464.43914474297
kalman,sigma_err,0.0008647464445824178,-8448.455573233263
kalman,sigma_err,0.0009187930973688188,-8425.900116715591
kalman,sigma_err,0.0009728397501552199,-8398.638558794546
kalman,sigma_err,0.001026886402941621,-8368.016786018845
kalman,sigma_err,0.001080933055728022,-8335.018763980266
kalman,sigma_err,0.0011349797085144233,-8300.37200266363
