center,parameter,idx,value,neg_log_like
kalman,kappa,0,0.5193800352963931,-39893.12235317465
kalman,kappa,0,0.5276241628407803,-39894.10896792403
kalman,kappa,0,0.5358682903851675,-39894.842937308145
kalman,kappa,0,0.5441124179295547,-39895.333694295354
kalman,kappa,0,0.5523565454739419,-39895.59588126894
kalman,kappa,0,0.560600673018329,-39895.643062070936
kalman,kappa,0,0.5688448005627162,-39895.48215905035
kalman,kappa,0,0.5770889281071034,-39895.14264099646
kalman,kappa,0,0.5853330556514906,-39894.62954228684
kalman,kappa,0,0.5935771831958778,-39893.94714196948
kalman,kappa,0,0.601821310740265,-39893.11801292835
kalman,kappa,0,0.6100654382846522,-39892.13325066727
kalman,kappa,0,0.6183095658290394,-39890.99617539711
kalman,kappa,0,0.6265536933734266,-39889.718471534325
kalman,kappa,0,0.6347978209178138,-39888.3037670279
kalman,kappa,1,0.6727587303334043,-39892.327664624216
kalman,kappa,1,0.6834374403386965,-39893.38281963727
kalman,kappa,1,0.6941161503439885,-39894.196180864834
kalman,kappa,1,0.7047948603492806,-39894.78052966309
kalman,kappa,1,0.7154735703545728,-39895.15725049693
kalman,kappa,1,0.726152280359865,-39895.336385249495
kalman,kappa,1,0.7368309903651571,-39895.327741566136
kalman,kappa,1,0.7475097003704492,-39895.14264099646
kalman,kappa,1,0.7581884103757414,-39894.79547312224
kalman,kappa,1,0.7688671203810336,-39894.294172428796
kalman,kappa,1,0.7795458303863256,-39893.64534459027
kalman,kappa,1,0.7902245403916177,-39892.86389545233
kalman,kappa,1,0.8009032503969099,-39891.95438265426
kalman,kappa,1,0.8115819604022021,-39890.9188145836
kalman,kappa,1,0.8222606704074942,-39889.762452812494
kalman,kappa,2,0.1835655919602597,-39882.61538182752
kalman,kappa,2,0.18647933151518448,-39886.025025666786
kalman,kappa,2,0.18939307107010922,-39888.874856704846
kalman,kappa,2,0.19230681062503396,-39891.17834598685
kalman,kappa,2,0.19522055017995874,-39892.943319297265
kalman,kappa,2,0.1981342897348835,-39894.18345217907
kalman,kappa,2,0.20104802928980825,-39894.90960229635
kalman,kappa,2,0.203961768844733,-39895.14264099646
kalman,kappa,2,0.20687550839965776,-39894.90116202446
kalman,kappa,2,0.20978924795458254,-39894.189097223694
kalman,kappa,2,0.21270298750950728,-39893.029620590794
kalman,kappa,2,0.21561672706443202,-39891.41427431123
kalman,kappa,2,0.2185304666193568,-39889.35357321612
kalman,kappa,2,0.22144420617428157,-39886.86000857079
kalman,kappa,2,0.2243579457292063,-39883.93689758556
kalman,theta,0,0.7723300430991006,-39836.7294225023
kalman,theta,0,0.7845892501324196,-39852.53143774271
kalman,theta,0,0.7968484571657387,-39865.72063440561
kalman,theta,0,0.8091076641990578,-39876.41969713739
kalman,theta,0,0.8213668712323768,-39884.66054512533
kalman,theta,0,0.8336260782656959,-39890.49725267932
