center,parameter,idx,value,neg_log_like
kalman,kappa,0,0.5193800352963931,-39850.60904966491
kalman,kappa,0,0.5276241628407803,-39851.41513368351
kalman,kappa,0,0.5358682903851675,-39851.977299847546
kalman,kappa,0,0.5441124179295547,-39852.305852243975
kalman,kappa,0,0.5523565454739419,-39852.414735748964
kalman,kappa,0,0.560600673018329,-39852.31637486541
kalman,kappa,0,0.5688448005627162,-39852.02233019851
kalman,kappa,0,0.5770889281071034,-39851.543149820995
kalman,kappa,0,0.5853330556514906,-39850.888885883236
kalman,kappa,0,0.5935771831958778,-39850.06960673181
kalman,kappa,0,0.601821310740265,-39849.08968503738
kalman,kappa,0,0.6100654382846522,-39847.95564832454
kalman,kappa,0,0.6183095658290394,-39846.673536163864
kalman,kappa,0,0.6265536933734266,-39845.254465744365
kalman,kappa,0,0.6347978209178138,-39843.70871790202
kalman,kappa,1,0.6727587303334043,-39849.71264341016
kalman,kappa,1,0.6834374403386965,-39850.57686595745
kalman,kappa,1,0.6941161503439885,-39851.22080247779
kalman,kappa,1,0.7047948603492806,-39851.65658651392
kalman,kappa,1,0.7154735703545728,-39851.896278027896
kalman,kappa,1,0.726152280359865,-39851.95102472436
kalman,kappa,1,0.7368309903651571,-39851.83023618171
kalman,kappa,1,0.7475097003704492,-39851.543149820995
kalman,kappa,1,0.7581884103757414,-39851.10123490617
kalman,kappa,1,0.7688671203810336,-39850.51182622358
kalman,kappa,1,0.7795458303863256,-39849.78304685231
kalman,kappa,1,0.7902245403916177,-39848.92136096933
kalman,kappa,1,0.8009032503969099,-39847.93503952855
kalman,kappa,1,0.8115819604022021,-39846.829456121304
kalman,kappa,1,0.8222606704074942,-39845.60954485997
kalman,kappa,2,0.1835655919602597,-39838.49822396083
kalman,kappa,2,0.18647933151518448,-39841.97437189869
kalman,kappa,2,0.18939307107010922,-39844.89413614341
kalman,kappa,2,0.19230681062503396,-39847.26973418179
kalman,kappa,2,0.19522055017995874,-39849.10889947087
kalman,kappa,2,0.1981342897348835,-39850.42680651862
kalman,kappa,2,0.20104802928980825,-39851.234685930256
kalman,kappa,2,0.203961768844733,-39851.543149820995
kalman,kappa,2,0.20687550839965776,-39851.36521547855
kalman,kappa,2,0.20978924795458254,-39850.71073030209
kalman,kappa,2,0.21270298750950728,-39849.58470506614
kalman,kappa,2,0.21561672706443202,-39847.998073925984
kalman,kappa,2,0.2185304666193568,-39845.96156065384
kalman,kappa,2,0.22144420617428157,-39843.476923764036
kalman,kappa,2,0.2243579457292063,-39840.569920080176
kalman,theta,0,0.7723300430991006,-39793.20275034219
kalman,theta,0,0.7845892501324196,-39808.7775443107
kalman,theta,0,0.7968484571657387,-39821.886303856736
kalman,theta,0,0.8091076641990578,-39832.58180528853
kalman,theta,0,0.8213668712323768,-39840.84886548515
kalman,theta,0,0.8336260782656959,-39846.73105951924
kalman,theta,0,0.8458852852990149,-39850.278772298196
kalman,theta,0,0.858144492332334,-39851.54314982097
kalman,theta,0,0.870403699365653,-39850.581644927915
kalman,theta,0,0.882662906398972,-39847.42008815373
kalman,theta,0,0.8949221134322911,-39842.08665745287
kalman,theta,0,0.9071813204656102,-39834.655126594
kalman,theta,0,0.9194405274989292,-39825.1630457258
kalman,theta,0,0.9316997345322483,-39813.743828645114
kalman,theta,0,0.9439589415655674,-39800.4041649179
kalman,theta,1,0.13787420019790383,-39792.32302194954
kalman,theta,1,0.14006267956612453,-39808.13323033766
kalman,theta,1,0.14225115893434523,-39821.45873166982
kalman,theta,1,0.14443963830256593,-39832.26538625468
kalman,theta,1,0.14662811767078662,-39840.62572136353
kalman,theta,1,0.14881659703900732,-39846.58954676045
kalman,theta,1,0.151005076407228,-39850.209216976466
kalman,theta,1,0.1531935557754487,-39851.543149820995
kalman,theta,1,0.15538203514366938,-39850.64586685218
kalman,theta,1,0.15757051451189008,-39847.55176892618
kalman,theta,1,0.15975899388011078,-39842.29505929566
kalman,theta,1,0.16194747324833147,-39834.929059345915
kalman,theta,1,0.16413595261655217,-39825.50856423642
kalman,theta,1,0.16632443198477287,-39814.07449076817
kalman,theta,1,0.16851291135299357,-39800.71645816861
kalman,theta,2,0.44068078958502804,-39794.76743108539
kalman,theta,2,0.44767572275304435,-39809.62840694707
kalman,theta,2,0.4546706559210607,-39822.28114902689
kalman,theta,2,0.461665589089077,-39832.65489193479
kalman,theta,2,0.4686605222570933,-39840.76801899459
kalman,theta,2,0.4756554554251097,-39846.618299719674
kalman,theta,2,0.482650388593126,-39850.20701099337
kalman,theta,2,0.4896453217611423,-39851.543149820995
kalman,theta,2,0.49664025492915864,-39850.633596088795
kalman,theta,2,0.503635188097175,-39847.466158138835
kalman,theta,2,0.5106301212651913,-39842.03025656525
kalman,theta,2,0.5176250544332076,-39834.3382395107
kalman,theta,2,0.524619987601224,-39824.40300702848
kalman,theta,2,0.5316149207692402,-39812.221521429834
kalman,theta,2,0.5386098539372566,-39797.85734107715
kalman,gamma1,0,0.01659798446266286,-39793.20263494244
kalman,gamma1,0,0.016861444533498776,-39808.77748043392
kalman,gamma1,0,0.017124904604334697,-39821.88627525368
kalman,gamma1,0,0.017388364675170614,-39832.581795416525
kalman,gamma1,0,0.017651824746006534,-39840.84886481337
kalman,gamma1,0,0.01791528481684245,-39846.731061902574
kalman,gamma1,0,0.018178744887678372,-39850.27877442753
kalman,gamma1,0,0.01844220495851429,-39851.543149820995
kalman,gamma1,0,0.018705665029350206,-39850.58164224038
kalman,gamma1,0,0.018969125100186127,-39847.420083239245
kalman,gamma1,0,0.019232585171022044,-39842.08665114826
kalman,gamma1,0,0.019496045241857964,-39834.6551202392
kalman,gamma1,0,0.01975950531269388,-39825.16304093941
kalman,gamma1,0,0.020022965383529802,-39813.74384181119
kalman,gamma1,0,0.02028642545436572,-39800.40418513224
kalman,lambda_i,0,-0.7804369699541343,-39848.766659342386
kalman,lambda_i,0,-0.7375798270969914,-39849.41591741551
kalman,lambda_i,0,-0.6947226842398485,-39849.99002871971
kalman,lambda_i,0,-0.6518655413827057,-39850.54782912135
kalman,lambda_i,0,-0.6090083985255629,-39851.00150165959
kalman,lambda_i,0,-0.5661512556684201,-39851.33542027304
kalman,lambda_i,0,-0.5232941128112771,-39851.523567205455
kalman,lambda_i,0,-0.4804369699541343,-39851.543149820995
kalman,lambda_i,0,-0.43757982709699145,-39851.36548103523
kalman,lambda_i,0,-0.3947226842398486,-39850.93557295695
kalman,lambda_i,0,-0.35186554138270576,-39850.17266059445
kalman,lambda_i,0,-0.3090083985255629,-39849.04024241509
kalman,lambda_i,0,-0.26615125566842,-39847.56884106999
kalman,lambda_i,0,-0.2232941128112772,-39845.56209730793
kalman,lambda_i,0,-0.18043696995413433,-39842.82754851259
kalman,lambda_i,1,-0.13016679880402468,-39849.79131613524
kalman,lambda_i,1,-0.11379774174659435,-39849.91632733053
kalman,lambda_i,1,-0.09742868468916402,-39850.04028006247
kalman,lambda_i,1,-0.08105962763173367,-39850.16296934492
kalman,lambda_i,1,-0.06469057057430334,-39850.284156708505
kalman,lambda_i,1,-0.04832151351687301,-39850.40356493399
