center,parameter,idx,value,neg_log_like
true,kappa,0,0.43188080997919365,-39821.67260012111
true,kappa,0,0.43512803411437556,-39821.73186713828
true,kappa,0,0.4383752582495575,-39821.7638419572
true,kappa,0,0.4416224823847394,-39821.770409976554
true,kappa,0,0.44486970651992125,-39821.75225532675
true,kappa,0,0.44811693065510316,-39821.710041556806
true,kappa,0,0.4513641547902851,-39821.643724978734
true,kappa,0,0.454611378925467,-39821.557884653346
true,kappa,0,0.4578586030606489,-39821.448816640834
true,kappa,0,0.4611058271958308,-39821.31691615321
true,kappa,0,0.46435305133101273,-39821.16179646346
true,kappa,0,0.46760027546619465,-39820.98604196122
true,kappa,0,0.4708474996013765,-39820.79029149708
true,kappa,0,0.4740947237365584,-39820.57507169993
true,kappa,0,0.47734194787174034,-39820.34089415211
true,kappa,1,0.8625092788711131,-39821.038580718814
true,kappa,1,0.8689943110430763,-39821.16495486815
true,kappa,1,0.8754793432150396,-39821.27296461849
true,kappa,1,0.8819643753870029,-39821.36330552094
true,kappa,1,0.8884494075589661,-39821.43614165741
true,kappa,1,0.8949344397309293,-39821.49196312301
true,kappa,1,0.9014194719028926,-39821.53275147558
true,kappa,1,0.9079045040748559,-39821.557884653346
true,kappa,1,0.9143895362468192,-39821.56729106121
true,kappa,1,0.9208745684187825,-39821.56110886807
true,kappa,1,0.9273596005907457,-39821.539797435835
true,kappa,1,0.933844632762709,-39821.50394119195
true,kappa,1,0.9403296649346722,-39821.45309771269
true,kappa,1,0.9468146971066355,-39821.38860954521
true,kappa,1,0.9532997292785987,-39821.31085280619
true,kappa,2,0.21224713308763238,
true,kappa,2,0.21384297619355444,
true,kappa,2,0.21543881929947648,
true,kappa,2,0.21703466240539854,
true,kappa,2,0.21863050551132057,-39821.949812873
true,kappa,2,0.22022634861724263,-39821.86120279342
true,kappa,2,0.22182219172316467,-39821.73144272403
true,kappa,2,0.22341803482908673,-39821.557884653346
true,kappa,2,0.2250138779350088,-39821.338163509165
true,kappa,2,0.22660972104093083,-39821.074516907145
true,kappa,2,0.2282055641468529,-39820.76802524405
true,kappa,2,0.22980140725277493,-39820.418326507046
true,kappa,2,0.231397250358697,-39820.024577206976
true,kappa,2,0.23299309346461902,-39819.58842943041
true,kappa,2,0.23458893657054108,-39819.109002844896
true,theta,0,0.1260408650470478,-39819.194791856164
true,theta,0,0.1269885407240933,-39820.23776056115
true,theta,0,0.12793621640113875,-39821.028784629976
true,theta,0,0.12888389207818424,-39821.5704638169
true,theta,0,0.1298315677552297,-39821.897003169266
true,theta,0,0.13077924343227518,-39822.02515145864
true,theta,0,0.13172691910932063,-39821.910104825445
true,theta,0,0.13267459478636612,-39821.557884653346
true,theta,0,0.1336222704634116,-39820.96008667205
true,theta,0,0.13456994614045706,-39820.12238936223
true,theta,0,0.13551762181750254,-39819.04686489239
true,theta,0,0.136465297494548,-39817.73480088003
true,theta,0,0.13741297317159348,-39816.18765055447
true,theta,0,0.13836064884863894,-39814.41448843458
true,theta,0,0.13930832452568442,-39812.40955288877
true,theta,1,0.22171279634806312,-39819.04016639036
true,theta,1,0.22337980985443953,-39820.10651012106
true,theta,1,0.22504682336081597,-39820.92153848861
true,theta,1,0.22671383686719238,-39821.490198703075
true,theta,1,0.22838085037356878,-39821.85282485529
true,theta,1,0.2300478638799452,-39821.99477020451
true,theta,1,0.23171487738632163,-39821.895207035086
true,theta,1,0.23338189089269804,-39821.557884653346
true,theta,1,0.23504890439907444,-39820.97486042659
true,theta,1,0.23671591790545088,-39820.15333407834
true,theta,1,0.2383829314118273,-39819.09426314526
true,theta,1,0.2400499449182037,-39817.799102558936
true,theta,1,0.24171695842458013,-39816.26758718334
true,theta,1,0.24338397193095654,-39814.5095380513
true,theta,1,0.24505098543733295,-39812.51944024787
true,theta,2,0.2137650141790005,-39818.979112581685
true,theta,2,0.2153722699247073,-39820.03879212949
true,theta,2,0.21697952567041406,-39820.8572463464
true,theta,2,0.21858678141612084,-39821.437402093165
true,theta,2,0.2201940371618276,-39821.81216636585
true,theta,2,0.22180129290753436,-39821.970732941816
true,theta,2,0.22340854865324114,-39821.88570419926
true,theta,2,0.22501580439894792,-39821.557884653346
true,theta,2,0.2266230601446547,-39820.975909243665
true,theta,2,0.22823031589036147,-39820.14481929773
true,theta,2,0.22983757163606824,-39819.06229564929
true,theta,2,0.23144482738177502,-39817.72730099098
true,theta,2,0.23305208312748177,-39816.138072345515
true,theta,2,0.23465933887318854,-39814.3004859203
true,theta,2,0.23626659461889532,-39812.207566864025
true,gamma1,0,0.1598242627272602,-39819.17452818224
true,gamma1,0,0.16102594891317945,-39820.21968734995
true,gamma1,0,0.16222763509909868,-39821.012965474314
true,gamma1,0,0.16342932128501794,-39821.55757983375
true,gamma1,0,0.1646310074709372,-39821.883079444684
true,gamma1,0,0.16583269365685646,-39822.0156076637
true,gamma1,0,0.1670343798427757,-39821.90515572443
true,gamma1,0,0.16823606602869495,-39821.557884653346
true,gamma1,0,0.1694377522146142,-39820.965159675696
true,gamma1,0,0.17063943840053344,-39820.13292844676
true,gamma1,0,0.1718411245864527,-39819.063153545256
true,gamma1,0,0.17304281077237196,
true,gamma1,0,0.1742444969582912,
true,gamma1,0,0.17544618314421045,
true,gamma1,0,0.17664786933012971,
true,lambda_i,0,-0.6449170439156748,-39820.23618850093
true,lambda_i,0,-0.6306313296299606,-39820.42884103093
true,lambda_i,0,-0.6163456153442463,-39820.60859818447
true,lambda_i,0,-0.602059901058532,-39820.81979315563
true,lambda_i,0,-0.5877741867728177,-39821.02176146106
true,lambda_i,0,-0.5734884724871034,-39821.212994397225
true,lambda_i,0,-0.5592027582013892,-39821.3923675339
true,lambda_i,0,-0.5449170439156749,-39821.557884653346
true,lambda_i,0,-0.5306313296299606,-39821.704571848095
true,lambda_i,0,-0.5163456153442463,-39821.83629556539
true,lambda_i,0,-0.502059901058532,-39821.95362285857
true,lambda_i,0,-0.4877741867728177,-39822.054321286465
true,lambda_i,0,-0.47348847248710346,-39822.13795379213
true,lambda_i,0,-0.45920275820138917,-39822.19973702215
true,lambda_i,0,-0.4449170439156749,-39822.24692340248
true,lambda_i,1,0.21347069518919057,-39821.04664969995
true,lambda_i,1,0.20172278838996266,-39820.9974318933
true,lambda_i,1,0.18997488159073478,-39820.94541896959
true,lambda_i,1,0.17822697479150687,-39820.89085645705
true,lambda_i,1,0.166479067992279,-39820.83396461005
true,lambda_i,1,0.15473116119305108,-39820.77494143366
true,lambda_i,1,0.1429832543938232,-39820.71396527394
