center,parameter,idx,value,neg_log_like
kalman,kappa,0,0.4040898905903984,-42556.10399776021
kalman,kappa,0,0.41050401583786505,-42628.52117835609
kalman,kappa,0,0.4169181410853317,-42689.861037381015
kalman,kappa,0,0.42333226633279836,-42739.55710874161
kalman,kappa,0,0.429746391580265,-42777.360214460794
kalman,kappa,0,0.43616051682773166,-42802.76726971943
kalman,kappa,0,0.44257464207519825,-42815.07408786591
kalman,kappa,0,0.4489887673226649,-42814.53438231098
kalman,kappa,0,0.45540289257013156,-42800.38596474102
kalman,kappa,0,0.4618170178175982,-42771.79926342666
kalman,kappa,0,0.46823114306506486,-42729.076721594465
kalman,kappa,0,0.4746452683125315,-42672.07407397323
kalman,kappa,0,0.48105939355999816,-42599.77961422088
kalman,kappa,0,0.4874735188074648,
kalman,kappa,0,0.49388764405493146,
kalman,kappa,1,0.29003154270923376,
kalman,kappa,1,0.2946352179903327,
kalman,kappa,1,0.29923889327143166,-42814.568977535535
kalman,kappa,1,0.3038425685525306,-42814.99333595145
kalman,kappa,1,0.30844624383362956,-42815.18492561643
kalman,kappa,1,0.3130499191147285,-42815.14197790756
kalman,kappa,1,0.31765359439582747,-42814.87959827109
kalman,kappa,1,0.3222572696769264,-42814.53438231098
kalman,kappa,1,0.32686094495802537,-42813.98878069134
kalman,kappa,1,0.3314646202391243,-42813.24919743113
kalman,kappa,1,0.33606829552022327,-42812.30999238846
kalman,kappa,1,0.3406719708013222,-42811.15281650364
kalman,kappa,1,0.3452756460824212,-42809.811877603766
kalman,kappa,1,0.3498793213635201,-42808.29409936073
kalman,kappa,1,0.3544829966446191,-42806.6086063561
kalman,kappa,2,1.309191657154085,-42816.5513982183
kalman,kappa,2,1.3299724771089116,-42816.39588545771
kalman,kappa,2,1.3507532970637384,-42816.187477658954
kalman,kappa,2,1.371534117018565,-42815.92753966431
kalman,kappa,2,1.3923149369733918,-42815.61745779016
kalman,kappa,2,1.4130957569282185,-42815.27440581489
kalman,kappa,2,1.4338765768830455,-42814.92469508264
kalman,kappa,2,1.454657396837872,-42814.53438231098
kalman,kappa,2,1.475438216792699,-42814.10554526477
kalman,kappa,2,1.4962190367475257,-42813.64014941294
kalman,kappa,2,1.5169998567023524,-42813.14005485167
kalman,kappa,2,1.537780676657179,-42812.60702281642
kalman,kappa,2,1.5585614966120058,-42812.04257918489
kalman,kappa,2,1.5793423165668325,-42811.445887420065
kalman,kappa,2,1.6001231365216593,-42810.825651210704
kalman,theta,0,0.13988709631304236,-42572.48383036039
kalman,theta,0,0.1421075264132494,-42644.51148105311
kalman,theta,0,0.1443279565134564,-42703.69394962564
kalman,theta,0,0.14654838661366343,-42750.207541710224
kalman,theta,0,0.14876881671387046,-42784.32184353704
kalman,theta,0,0.15098924681407747,-42806.473239328276
kalman,theta,0,0.1532096769142845,-42816.249247176376
kalman,theta,0,0.1554301070144915,-42814.53438231098
kalman,theta,0,0.15765053711469854,-42801.23422691263
kalman,theta,0,0.15987096721490557,-42775.96124008156
kalman,theta,0,0.16209139731511257,-42739.975305929736
kalman,theta,0,0.1643118274153196,-42693.234207165486
kalman,theta,0,0.16653225751552664,-42635.71038508935
kalman,theta,0,0.16875268761573364,-42568.2403689354
kalman,theta,0,0.17097311771594068,-42490.43800330171
kalman,theta,1,0.22268859813372843,-42573.50691130169
kalman,theta,1,0.22622333778664475,-42645.139635043255
kalman,theta,1,0.2297580774395611,-42704.04466970459
kalman,theta,1,0.2332928170924774,-42750.38576457285
kalman,theta,1,0.23682755674539374,-42784.40460957112
kalman,theta,1,0.24036229639831005,-42806.50177678836
kalman,theta,1,0.24389703605122637,-42816.25604702198
kalman,theta,1,0.2474317757041427,-42814.53438231098
kalman,theta,1,0.25096651535705905,-42801.230047287194
kalman,theta,1,0.25450125500997534,-42775.94362744153
kalman,theta,1,0.2580359946628917,-42739.93312176445
kalman,theta,1,0.261570734315808,-42693.14368897294
kalman,theta,1,0.2651054739687243,-42635.56057444325
kalman,theta,1,0.26864021362164064,-42568.0021051831
kalman,theta,1,0.272174953274557,-42490.095058872386
kalman,theta,2,0.18175325697579006,-42576.030504169314
kalman,theta,2,0.1846382293087391,-42647.11560029191
kalman,theta,2,0.18752320164168815,-42705.54063243422
kalman,theta,2,0.19040817397463722,-42751.46358119937
kalman,theta,2,0.19329314630758626,-42785.15341927135
kalman,theta,2,0.1961781186405353,-42806.95841659104
kalman,theta,2,0.19906309097348435,-42816.474241583506
kalman,theta,2,0.2019480633064334,-42814.53438231098
kalman,theta,2,0.20483303563938246,-42801.06596984363
kalman,theta,2,0.2077180079723315,-42775.6217357806
kalman,theta,2,0.21060298030528055,-42739.432787793085
kalman,theta,2,0.21348795263822962,-42692.50766563762
