center,parameter,idx,value,neg_log_like
kalman,kappa,0,0.4040898905903984,-42575.23815970058
kalman,kappa,0,0.41050401583786505,-42647.62189681414
kalman,kappa,0,0.4169181410853317,-42708.77632605904
kalman,kappa,0,0.42333226633279836,-42758.25904887935
kalman,kappa,0,0.429746391580265,-42795.41362178815
kalman,kappa,0,0.43616051682773166,-42820.26508630533
kalman,kappa,0,0.44257464207519825,-42832.52981117097
kalman,kappa,0,0.4489887673226649,-42831.59094698354
kalman,kappa,0,0.45540289257013156,-42816.93264707104
kalman,kappa,0,0.4618170178175982,-42788.40023707095
kalman,kappa,0,0.46823114306506486,-42745.80930798373
kalman,kappa,0,0.4746452683125315,-42688.65372786691
kalman,kappa,0,0.48105939355999816,-42616.74638826289
kalman,kappa,0,0.4874735188074648,
kalman,kappa,0,0.49388764405493146,
kalman,kappa,1,0.29003154270923376,
kalman,kappa,1,0.2946352179903327,
kalman,kappa,1,0.29923889327143166,-42831.990798802755
kalman,kappa,1,0.3038425685525306,-42832.348026137755
kalman,kappa,1,0.30844624383362956,-42832.487879424676
kalman,kappa,1,0.3130499191147285,-42832.4044574255
kalman,kappa,1,0.31765359439582747,-42832.102947981104
kalman,kappa,1,0.3222572696769264,-42831.59094698354
kalman,kappa,1,0.32686094495802537,-42830.8849199247
kalman,kappa,1,0.3314646202391243,-42829.99917073341
kalman,kappa,1,0.33606829552022327,-42828.939813958204
kalman,kappa,1,0.3406719708013222,-42827.70796367708
kalman,kappa,1,0.3452756460824212,-42826.304816400836
kalman,kappa,1,0.3498793213635201,-42824.73521320422
kalman,kappa,1,0.3544829966446191,-42823.004939656275
kalman,kappa,2,1.309191657154085,-42832.86704343266
kalman,kappa,2,1.3299724771089116,-42832.83492055802
kalman,kappa,2,1.3507532970637384,-42832.75180002534
kalman,kappa,2,1.371534117018565,-42832.61271683894
kalman,kappa,2,1.3923149369733918,-42832.42604679074
kalman,kappa,2,1.4130957569282185,-42832.19590569558
kalman,kappa,2,1.4338765768830455,-42831.91844253621
kalman,kappa,2,1.454657396837872,-42831.59094698354
kalman,kappa,2,1.475438216792699,-42831.227975603375
kalman,kappa,2,1.4962190367475257,-42830.82709437039
kalman,kappa,2,1.5169998567023524,-42830.39152769244
kalman,kappa,2,1.537780676657179,-42829.925650472505
kalman,kappa,2,1.5585614966120058,-42829.43125351676
kalman,kappa,2,1.5793423165668325,-42828.9106424869
kalman,kappa,2,1.6001231365216593,-42828.36505454703
kalman,theta,0,0.13988709631304236,-42591.008631273755
kalman,theta,0,0.1421075264132494,-42662.34205840374
kalman,theta,0,0.1443279565134564,-42721.09526562587
kalman,theta,0,0.14654838661366343,-42767.50333797017
kalman,theta,0,0.14876881671387046,-42801.39197236385
kalman,theta,0,0.15098924681407747,-42823.100173424216
kalman,theta,0,0.1532096769142845,-42833.214738929084
kalman,theta,0,0.1554301070144915,-42831.59094698354
kalman,theta,0,0.15765053711469854,-42818.183877823925
kalman,theta,0,0.15987096721490557,-42793.53171544008
kalman,theta,0,0.16209139731511257,-42757.83877148392
kalman,theta,0,0.1643118274153196,-42711.20197134202
kalman,theta,0,0.16653225751552664,-42653.77769458043
kalman,theta,0,0.16875268761573364,-42586.34660486168
kalman,theta,0,0.17097311771594068,-42509.02239678448
kalman,theta,1,0.22268859813372843,-42592.00022379174
kalman,theta,1,0.22622333778664475,-42662.94058718312
kalman,theta,1,0.2297580774395611,-42721.43127945259
kalman,theta,1,0.2332928170924774,-42767.674984328565
kalman,theta,1,0.23682755674539374,-42801.46461242264
kalman,theta,1,0.24036229639831005,-42823.126499381506
kalman,theta,1,0.24389703605122637,-42833.22132353143
kalman,theta,1,0.2474317757041427,-42831.59094698354
kalman,theta,1,0.25096651535705905,-42818.177255037706
kalman,theta,1,0.25450125500997534,-42793.51034794873
kalman,theta,1,0.2580359946628917,-42757.785825923536
kalman,theta,1,0.261570734315808,-42711.09595139905
kalman,theta,1,0.2651054739687243,-42653.58989675233
kalman,theta,1,0.26864021362164064,-42586.07131973719
kalman,theta,1,0.272174953274557,-42508.62117181857
kalman,theta,2,0.18175325697579006,-42593.73389563095
kalman,theta,2,0.1846382293087391,-42664.12779963372
kalman,theta,2,0.18752320164168815,-42722.331671760934
kalman,theta,2,0.19040817397463722,-42768.310171287674
kalman,theta,2,0.19329314630758626,-42801.85602533124
kalman,theta,2,0.1961781186405353,-42823.37905717972
kalman,theta,2,0.19906309097348435,-42833.339265245
kalman,theta,2,0.2019480633064334,-42831.59094698354
kalman,theta,2,0.20483303563938246,-42818.06704385173
kalman,theta,2,0.2077180079723315,-42793.310766049464
kalman,theta,2,0.21060298030528055,-42757.55238615953
kalman,theta,2,0.21348795263822962,-42710.819120552755
kalman,theta,2,0.21637292497117866,-42653.25142301119
kalman,theta,2,0.2192578973041277,-42585.610372384865
kalman,theta,2,0.22214286963707675,-42508.10895062671
kalman,lambda_i,0,-0.34165241344635616,-42831.67993683118
kalman,lambda_i,0,-0.31017724105733074,-42831.68266793336
kalman,lambda_i,0,-0.27870206866830527,-42831.68287602731
kalman,lambda_i,0,-0.24722689627927985,-42831.68046821649
kalman,lambda_i,0,-0.2157517238902544,-42831.67533779565
kalman,lambda_i,0,-0.18427655150122896,-42831.66736138549
kalman,lambda_i,0,-0.15280137911220354,-42831.656395288504
kalman,lambda_i,0,-0.12132620672317809,-42831.64227078519
kalman,lambda_i,0,-0.08985103433415265,-42831.6247880033
kalman,lambda_i,0,-0.05837586194512723,-42831.603707780465
kalman,lambda_i,0,-0.026900689556101753,-42831.578740709
kalman,lambda_i,0,0.004574482832923665,-42831.54953208186
kalman,lambda_i,0,0.036049655221949084,-42831.51564078466
kalman,lambda_i,0,0.06752482761097456,-42831.47650894441
kalman,lambda_i,0,0.099,-42831.4314170656
kalman,lambda_i,1,-0.6970908163613869,-42821.84642008579
kalman,lambda_i,1,-0.6542336735042441,-42824.066907887354
