center,parameter,idx,value,neg_log_like
true,kappa,0,0.5415714476662308,-16140.05618003239
true,kappa,0,0.5552245093721021,-16139.989483156694
true,kappa,0,0.5688775710779735,-16139.889818338843
true,kappa,0,0.5825306327838449,-16139.760919550405
true,kappa,0,0.5961836944897162,-16139.606063007246
true,kappa,0,0.6098367561955876,-16139.428129772878
true,kappa,0,0.623489817901459,-16139.229658235445
true,kappa,0,0.6371428796073304,-16139.01288941203
true,kappa,0,0.6507959413132017,-16138.779804988599
true,kappa,0,0.6644490030190731,-16138.532160520337
true,kappa,0,0.6781020647249445,-16138.271513389722
true,kappa,0,0.6917551264308158,-16137.999247184998
true,kappa,0,0.7054081881366872,-16137.716592786717
true,kappa,0,0.7190612498425586,-16137.424645986739
true,kappa,0,0.7327143115484299,-16137.124383897833
true,kappa,1,1.3388762817217272,-16139.757754764678
true,kappa,1,1.3726294652945439,-16139.645879720463
true,kappa,1,1.4063826488673605,-16139.53560861949
true,kappa,1,1.4401358324401772,-16139.427115832184
true,kappa,1,1.4738890160129938,-16139.320526381402
true,kappa,1,1.5076421995858105,-16139.215926244842
true,kappa,1,1.5413953831586271,-16139.113370427196
true,kappa,1,1.5751485667314438,-16139.01288941203
true,kappa,1,1.6089017503042604,-16138.914494421815
true,kappa,1,1.642654933877077,-16138.818181645358
true,kappa,1,1.6764081174498937,-16138.723935401165
true,kappa,1,1.7101613010227104,-16138.631731213101
true,kappa,1,1.743914484595527,-16138.541537583204
true,kappa,1,1.7776676681683437,-16138.453317904079
true,kappa,1,1.8114208517411603,-16138.367031909107
true,kappa,2,1.3591537722823381,
true,kappa,2,1.3934181530961787,
true,kappa,2,1.427682533910019,
true,kappa,2,1.4619469147238595,-16138.75368555665
true,kappa,2,1.4962112955377,-16138.839966932159
true,kappa,2,1.5304756763515404,-16138.91125134221
true,kappa,2,1.564740057165381,-16138.968564038369
true,kappa,2,1.5990044379792214,-16139.01288941203
true,kappa,2,1.6332688187930617,-16139.045172880931
true,kappa,2,1.6675331996069023,-16139.06632227826
true,kappa,2,1.7017975804207426,-16139.077208874929
true,kappa,2,1.7360619612345831,-16139.078668120746
true,kappa,2,1.7703263420484237,-16139.071499862015
true,kappa,2,1.804590722862264,-16139.056469221206
true,kappa,2,1.8388551036761045,-16139.034306266674
true,theta,0,0.5412921191685428,-16137.612611402983
true,theta,0,0.5549381389795145,-16137.878281863277
true,theta,0,0.5685841587904862,-16138.11985625149
true,theta,0,0.5822301786014578,-16138.338781290442
true,theta,0,0.5958761984124294,-16138.536381222419
true,theta,0,0.6095222182234011,-16138.713870278598
true,theta,0,0.6231682380343728,-16138.872364153667
true,theta,0,0.6368142578453444,-16139.012889438738
true,theta,0,0.6504602776563161,-16139.136392414694
true,theta,0,0.6641062974672878,-16139.2437468335
true,theta,0,0.6777523172782595,-16139.335760572978
true,theta,0,0.6913983370892312,-16139.413181550493
true,theta,0,0.7050443569002027,-16139.47670307345
true,theta,0,0.7186903767111744,-16139.526969083545
true,theta,0,0.7323363965221461,-16139.564577774765
true,theta,1,0.40864482885830783,-16137.590070427239
true,theta,1,0.41894679933372736,-16137.860627596518
true,theta,1,0.4292487698091469,-16138.10649508568
true,theta,1,0.4395507402845664,-16138.32914496174
