center,parameter,idx,value,neg_log_like
true,kappa,0,0.3029665463795752,-16182.687604267305
true,kappa,0,0.3052444903373164,-16182.812233922996
true,kappa,0,0.30752243429505755,-16182.931801772738
true,kappa,0,0.3098003782527987,-16183.046465812891
true,kappa,0,0.3120783222105399,-16183.156377930201
true,kappa,0,0.31435626616828105,-16183.26168417668
true,kappa,0,0.3166342101260222,-16183.362525031638
true,kappa,0,0.3189121540837634,-16183.459035651264
true,kappa,0,0.32119009804150456,-16183.551346106156
true,kappa,0,0.3234680419992457,-16183.639581607751
true,kappa,0,0.3257459859569869,-16183.723862723878
true,kappa,0,0.32802392991472806,-16183.804305583768
true,kappa,0,0.33030187387246923,-16183.881022073478
true,kappa,0,0.3325798178302104,-16183.95412002183
true,kappa,0,0.33485776178795157,-16184.023703377228
true,kappa,1,0.7482964714128371,-16183.41417051446
true,kappa,1,0.7539227606715801,-16183.422755514292
true,kappa,1,0.7595490499303234,-16183.430565644047
true,kappa,1,0.7651753391890664,-16183.4376319475
true,kappa,1,0.7708016284478096,-16183.443984172129
true,kappa,1,0.7764279177065527,-16183.44965082959
true,kappa,1,0.7820542069652959,-16183.454659253028
true,kappa,1,0.787680496224039,-16183.459035651264
true,kappa,1,0.7933067854827821,-16183.462805160416
true,kappa,1,0.7989330747415253,-16183.465991892655
true,kappa,1,0.8045593640002684,-16183.468618982672
true,kappa,1,0.8101856532590116,-16183.470708630754
true,kappa,1,0.8158119425177547,-16183.472282148148
true,kappa,1,0.8214382317764979,-16183.47335999435
true,kappa,1,0.827064521035241,-16183.473961807658
true,kappa,2,0.7596223444861101,-16183.519483660337
true,kappa,2,0.7653337906852538,-16183.511506457866
true,kappa,2,0.7710452368843975,-16183.50330182649
true,kappa,2,0.7767566830835412,-16183.49487464129
true,kappa,2,0.7824681292826848,-16183.486229714099
true,kappa,2,0.7881795754818285,-16183.477371792847
true,kappa,2,0.7938910216809723,-16183.468305563412
true,kappa,2,0.7996024678801159,-16183.459035651264
true,kappa,2,0.8053139140792596,-16183.449566622998
true,kappa,2,0.8110253602784033,-16183.439902987844
true,kappa,2,0.816736806477547,-16183.430049198345
true,kappa,2,0.8224482526766906,-16183.420009654663
true,kappa,2,0.8281596988758344,-16183.409788703859
true,kappa,2,0.8338711450749781,-16183.399390634213
true,kappa,2,0.8395825912741217,-16183.38881968967
true,theta,0,0.6084238095035465,-16182.547797290357
true,theta,0,0.6129984246125957,-16182.683156081115
true,theta,0,0.6175730397216449,-16182.816733228341
true,theta,0,0.6221476548306941,-16182.948562197043
true,theta,0,0.6267222699397434,-16183.078675579784
true,theta,0,0.6312968850487927,-16183.207105125646
true,theta,0,0.6358715001578419,-16183.333881768063
true,theta,0,0.6404461152668911,-16183.459035651264
true,theta,0,0.6450207303759403,-16183.582596156184
true,theta,0,0.6495953454849895,-16183.70459192481
true,theta,0,0.6541699605940388,-16183.825050883996
true,theta,0,0.6587445757030881,-16183.94400026801
true,theta,0,0.6633191908121373,-16184.0614666406
true,theta,0,0.6678938059211865,-16184.177475915862
true,theta,0,0.6724684210302357,-16184.292053378447
true,theta,1,0.461653484166163,-16182.543241862635
true,theta,1,0.46512456299448,-16182.679262940379
true,theta,1,0.468595641822797,-16182.813498497548
true,theta,1,0.472066720651114,-16182.945982023117
true,theta,1,0.47553779947943103,-16183.076746133638
true,theta,1,0.4790088783077481,-16183.205822601958
true,theta,1,0.48247995713606506,-16183.333242385186
true,theta,1,0.48595103596438205,-16183.459035651264
