center,parameter,idx,value,neg_log_like
true,kappa,0,0.43188080997919365,-42728.35020769965
true,kappa,0,0.43512803411437556,-42744.62932168285
true,kappa,0,0.4383752582495575,-42757.96244471339
true,kappa,0,0.4416224823847394,-42768.31269649921
true,kappa,0,0.44486970651992125,-42775.76218903047
true,kappa,0,0.44811693065510316,-42780.219386252575
true,kappa,0,0.4513641547902851,-42781.626177284685
true,kappa,0,0.454611378925467,-42779.91075234213
true,kappa,0,0.4578586030606489,-42775.107861386634
true,kappa,0,0.4611058271958308,-42767.16178434383
true,kappa,0,0.46435305133101273,-42755.92148298648
true,kappa,0,0.46760027546619465,-42741.36758657485
true,kappa,0,0.4708474996013765,-42723.43427315762
true,kappa,0,0.4740947237365584,-42702.27624855194
true,kappa,0,0.47734194787174034,-42677.852103938094
true,kappa,1,0.8823964175589065,-42779.62679870608
true,kappa,1,0.8890309770894246,-42779.68647129565
true,kappa,1,0.8956655366199427,-42779.74019249977
true,kappa,1,0.9023000961504608,-42779.78603131482
true,kappa,1,0.908934655680979,-42779.82509023828
true,kappa,1,0.915569215211497,-42779.85878188077
true,kappa,1,0.9222037747420152,-42779.887279989016
true,kappa,1,0.9288383342725333,-42779.91075234213
true,kappa,1,0.9354728938030513,-42779.929361516486
true,kappa,1,0.9421074533335695,-42779.943265184396
true,kappa,1,0.9487420128640875,-42779.9532844849
true,kappa,1,0.9553765723946057,-42779.96164885406
true,kappa,1,0.9620111319251238,-42779.965446869915
true,kappa,1,0.9686456914556419,-42779.965051108935
true,kappa,1,0.97528025098616,-42779.960638745855
true,kappa,2,0.37994255715425634,-42781.49004492512
true,kappa,2,0.3827992681103034,-42781.331447916695
true,kappa,2,0.3856559790663504,-42781.14975460712
true,kappa,2,0.38851269002239747,-42780.94540069913
true,kappa,2,0.3913694009784445,-42780.71783755039
true,kappa,2,0.3942261119344916,-42780.46939835397
true,kappa,2,0.3970828228905386,-42780.201249559424
true,kappa,2,0.39993953384658565,-42779.91075234213
true,kappa,2,0.4027962448026327,-42779.59927330119
true,kappa,2,0.4056529557586797,-42779.26761721757
true,kappa,2,0.40850966671472677,-42778.9161579283
true,kappa,2,0.41136637767077383,-42778.55420039675
true,kappa,2,0.4142230886268209,-42778.17514199294
true,kappa,2,0.4170797995828679,-42777.77294153054
true,kappa,2,0.41993651053891495,-42777.369256058395
true,theta,0,0.1360704581009008,-42733.68708585658
true,theta,0,0.13709354425203538,-42748.57153610279
true,theta,0,0.13811663040317,-42760.65204320243
true,theta,0,0.13913971655430457,-42769.858884237656
true,theta,0,0.14016280270543918,-42776.34153319083
true,theta,0,0.14118588885657377,-42780.19543002495
true,theta,0,0.14220897500770838,-42781.38298748012
true,theta,0,0.14323206115884296,-42779.91075234213
true,theta,0,0.14425514730997754,-42775.87240996696
true,theta,0,0.14527823346111216,-42769.27983878703
true,theta,0,0.14630131961224674,-42760.06039502495
true,theta,0,0.14732440576338135,-42748.19450134113
true,theta,0,0.14834749191451593,-42733.73724545437
true,theta,0,0.14937057806565054,-42716.86080697388
true,theta,0,0.15039366421678513,-42697.79958629194
true,theta,1,0.5402966022138024,-42733.730073095845
true,theta,1,0.5443589826815753,-42748.592802697734
true,theta,1,0.5484213631493483,-42760.66058317274
true,theta,1,0.5524837436171213,-42769.859431886456
true,theta,1,0.5565461240848941,-42776.33971147137
true,theta,1,0.5606085045526671,-42780.19335420323
true,theta,1,0.56467088502044,-42781.38204271357
true,theta,1,0.568733265488213,-42779.91075234213
true,theta,1,0.572795645955986,-42775.87237355456
true,theta,1,0.5768580264237589,-42769.27780202967
true,theta,1,0.5809204068915319,-42760.053295309255
true,theta,1,0.5849827873593048,-42748.17849018491
true,theta,1,0.5890451678270777,-42733.70804340711
true,theta,1,0.5931075482948507,-42716.8156418379
true,theta,1,0.5971699287626236,-42697.73271975725
true,theta,2,0.08636697451040462,-42733.43464655984
true,theta,2,0.08701635025860315,-42748.32637223022
true,theta,2,0.08766572600680168,-42760.426796031556
true,theta,2,0.08831510175500021,-42769.667611705736
true,theta,2,0.08896447750319875,-42776.20715077622
true,theta,2,0.08961385325139727,-42780.09665476132
true,theta,2,0.09026322899959581,-42781.33320263761
true,theta,2,0.09091260474779433,-42779.91075234213
true,theta,2,0.09156198049599286,-42775.921220718985
true,theta,2,0.0922113562441914,-42769.377902292006
true,theta,2,0.09286073199238992,-42760.203218523995
true,theta,2,0.09351010774058846,-42748.385120210536
true,theta,2,0.09415948348878699,-42733.98234598784
true,theta,2,0.09480885923698552,-42717.069123660876
true,theta,2,0.09545823498518405,-42698.01389086303
true,lambda_i,0,-0.0056191406530667065,-42779.999691169214
true,lambda_i,0,-0.0017177734635619416,-42779.997175108634
true,lambda_i,0,0.0021835937259428234,-42779.99458958897
true,lambda_i,0,0.006084960915447588,-42779.99193375073
true,lambda_i,0,0.009986328104952353,-42779.989206712424
true,lambda_i,0,0.013887695294457117,-42779.98640756714
true,lambda_i,0,0.017789062483961882,-42779.98353538549
true,lambda_i,0,0.021690429673466648,-42779.98058920882
true,lambda_i,0,0.025591796862971413,-42779.97756805537
true,lambda_i,0,0.02949316405247618,-42779.97447091335
true,lambda_i,0,0.03339453124198094,-42779.97129674399
true,lambda_i,0,0.03729589843148571,-42779.96804447784
true,lambda_i,0,0.04119726562099047,-42779.96471301552
true,lambda_i,0,0.04509863281049524,-42779.961301225354
true,lambda_i,0,0.049,-42779.95780794218
true,lambda_i,1,-0.6484370659843639,-42773.27565720534
true,lambda_i,1,-0.6341513516986497,-42774.34645739197
true,lambda_i,1,-0.6198656374129353,-42775.36796574287
true,lambda_i,1,-0.6055799231272211,-42776.34257324353
true,lambda_i,1,-0.5912942088415067,-42777.274898313204
true,lambda_i,1,-0.5770084945557925,-42778.187243036926
true,lambda_i,1,-0.5627227802700783,-42779.062902033416
true,lambda_i,1,-0.5484370659843639,-42779.91075234213
true,lambda_i,1,-0.5341513516986497,-42780.707325727955
true,lambda_i,1,-0.5198656374129353,-42781.448956524575
true,lambda_i,1,-0.5055799231272211,-42782.13078795685
true,lambda_i,1,-0.49129420884150676,-42782.767874959885
true,lambda_i,1,-0.47700849455579253,-42783.35293050107
true,lambda_i,1,-0.46272278027007824,-42783.83800208757
true,lambda_i,1,-0.44843706598436395,-42784.24842632749
true,lambda_i,2,-0.10363810731968695,-42778.25235088218
true,lambda_i,2,-0.09273538536828074,-42778.488845983185
true,lambda_i,2,-0.08183266341687453,-42778.71930282554
true,lambda_i,2,-0.07092994146546831,-42778.944406339884
true,lambda_i,2,-0.060027219514062105,-42779.15736926258
true,lambda_i,2,-0.0491244975626559,-42779.35640340129
true,lambda_i,2,-0.038221775611249675,-42779.53291697181
true,lambda_i,2,-0.027319053659843467,-42779.67508446224
true,lambda_i,2,-0.01641633170843726,-42779.79630100289
true,lambda_i,2,-0.005513609757031052,-42779.89596370444
true,lambda_i,2,0.005389112194375156,-42779.97147972861
true,lambda_i,2,0.016291834145781378,-42780.01951933752
true,lambda_i,2,0.0271945560971876,-42780.03609832416
true,lambda_i,2,0.03809727804859381,-42780.01755145356
true,lambda_i,2,0.049,-42779.9587879773
true,sigma,0,0.15444134391065747,-42780.922042000166
true,sigma,0,0.15560255702276768,-42780.92029729883
true,sigma,0,0.15676377013487788,-42780.86593520945
true,sigma,0,0.1579249832469881,-42780.76119886422
true,sigma,0,0.15908619635909832,-42780.608679017525
true,sigma,0,0.16024740947120852,-42780.40403316802
true,sigma,0,0.16140862258331873,-42780.179098749744
true,sigma,0,0.16256983569542893,-42779.91075234213
true,sigma,0,0.16373104880753914,-42779.600270287985
true,sigma,0,0.16489226191964934,-42779.24777477352
true,sigma,0,0.16605347503175955,-42778.85683909916
true,sigma,0,0.16721468814386978,-42778.42878395667
true,sigma,0,0.16837590125597998,-42777.96287355227
true,sigma,0,0.16953711436809019,-42777.46052045209
true,sigma,0,0.1706983274802004,-42776.922787111114
true,sigma,1,0.006442305565381178,-42779.918922866906
true,sigma,1,0.006490743953090811,-42779.91778154396
true,sigma,1,0.0065391823408004444,-42779.91663159192
true,sigma,1,0.0065876207285100775,-42779.91547300934
true,sigma,1,0.00663605911621971,-42779.91430579461
true,sigma,1,0.006684497503929343,-42779.91312994617
true,sigma,1,0.006732935891638976,-42779.91194546246
true,sigma,1,0.006781374279348609,-42779.91075234213
true,sigma,1,0.006829812667058242,-42779.90955058341
true,sigma,1,0.006878251054767875,-42779.90834018488
true,sigma,1,0.006926689442477508,-42779.907121144905
true,sigma,1,0.006975127830187141,-42779.90589346201
true,sigma,1,0.007023566217896774,-42779.904657134546
true,sigma,1,0.007072004605606407,-42779.90341216115
true,sigma,1,0.00712044299331604,-42779.90215854003
true,sigma,2,0.11113857409640567,-42780.400293724866
true,sigma,2,0.11197420247307037,-42780.35474097481
true,sigma,2,0.11280983084973507,-42780.30075886146
true,sigma,2,0.11364545922639978,-42780.23853426224
true,sigma,2,0.11448108760306448,-42780.16824832117
true,sigma,2,0.11531671597972919,-42780.09007666416
true,sigma,2,0.11615234435639389,-42780.00418960484
true,sigma,2,0.1169879727330586,-42779.91075234213
true,sigma,2,0.1178236011097233,-42779.80992514867
true,sigma,2,0.118659229486388,-42779.70186355122
true,sigma,2,0.11949485786305271,-42779.588913431166
true,sigma,2,0.12033048623971741,-42779.47084621289
true,sigma,2,0.12116611461638212,-42779.34599665925
