center,parameter,idx,value,neg_log_like
kalman,kappa,0,0.4040898905903984,-42475.102290501956
kalman,kappa,0,0.41050401583786505,-42552.345901711626
kalman,kappa,0,0.4169181410853317,-42618.36789764537
kalman,kappa,0,0.42333226633279836,-42672.80346718317
kalman,kappa,0,0.429746391580265,-42715.11291413403
kalman,kappa,0,0.43616051682773166,-42745.24511670562
kalman,kappa,0,0.44257464207519825,-42762.6500839376
kalman,kappa,0,0.4489887673226649,-42766.900062577784
kalman,kappa,0,0.45540289257013156,-42757.919245379824
kalman,kappa,0,0.4618170178175982,-42735.23986995885
kalman,kappa,0,0.46823114306506486,-42698.594554957715
kalman,kappa,0,0.4746452683125315,-42648.16900086945
kalman,kappa,0,0.48105939355999816,-42583.27604066174
kalman,kappa,0,0.4874735188074648,
kalman,kappa,0,0.49388764405493146,
kalman,kappa,1,0.29003154270923376,
kalman,kappa,1,0.2946352179903327,
kalman,kappa,1,0.29923889327143166,-42764.28371079915
kalman,kappa,1,0.3038425685525306,-42765.26371634594
kalman,kappa,1,0.30844624383362956,-42766.005663515505
kalman,kappa,1,0.3130499191147285,-42766.517085655716
kalman,kappa,1,0.31765359439582747,-42766.81599542651
kalman,kappa,1,0.3222572696769264,-42766.900062577784
kalman,kappa,1,0.32686094495802537,-42766.78291479945
kalman,kappa,1,0.3314646202391243,-42766.52585888657
kalman,kappa,1,0.33606829552022327,-42766.05890384443
kalman,kappa,1,0.3406719708013222,-42765.41871577593
kalman,kappa,1,0.3452756460824212,-42764.62806933234
kalman,kappa,1,0.3498793213635201,-42763.67049053599
kalman,kappa,1,0.3544829966446191,-42762.519528355515
kalman,kappa,2,1.309191657154085,-42767.08814608729
kalman,kappa,2,1.3299724771089116,-42767.19786531179
kalman,kappa,2,1.3507532970637384,-42767.25823388835
kalman,kappa,2,1.371534117018565,-42767.27176300463
kalman,kappa,2,1.3923149369733918,-42767.240405354365
kalman,kappa,2,1.4130957569282185,-42767.166588012355
kalman,kappa,2,1.4338765768830455,-42767.052485011016
kalman,kappa,2,1.454657396837872,-42766.900062577784
kalman,kappa,2,1.475438216792699,-42766.71117262994
kalman,kappa,2,1.4962190367475257,-42766.48756015602
kalman,kappa,2,1.5169998567023524,-42766.22491354772
kalman,kappa,2,1.537780676657179,-42765.92517250915
kalman,kappa,2,1.5585614966120058,-42765.59630248911
kalman,kappa,2,1.5793423165668325,-42765.238696717985
kalman,kappa,2,1.6001231365216593,-42764.851247192215
kalman,theta,0,0.13988709631304236,-42493.57546625465
kalman,theta,0,0.1421075264132494,-42569.58646433205
kalman,theta,0,0.1443279565134564,-42632.904881792136
kalman,theta,0,0.14654838661366343,-42684.05145413157
kalman,theta,0,0.14876881671387046,-42722.70244275535
kalman,theta,0,0.15098924681407747,-42749.25987265745
kalman,theta,0,0.1532096769142845,-42763.940562066484
kalman,theta,0,0.1554301070144915,-42766.900062577784
kalman,theta,0,0.15765053711469854,-42758.650010841135
kalman,theta,0,0.15987096721490557,-42739.22298777218
kalman,theta,0,0.16209139731511257,-42708.881116429686
kalman,theta,0,0.1643118274153196,-42668.442066000614
kalman,theta,0,0.16653225751552664,-42617.776197234976
kalman,theta,0,0.16875268761573364,-42557.09539867515
kalman,theta,0,0.17097311771594068,-42486.323050215346
kalman,theta,1,0.22268859813372843,-42494.56860975937
kalman,theta,1,0.22622333778664475,-42570.19027615662
kalman,theta,1,0.2297580774395611,-42633.25094683699
kalman,theta,1,0.2332928170924774,-42684.23306990048
kalman,theta,1,0.23682755674539374,-42722.784166766185
kalman,theta,1,0.24036229639831005,-42749.28932099842
kalman,theta,1,0.24389703605122637,-42763.947770682
kalman,theta,1,0.2474317757041427,-42766.900062577784
kalman,theta,1,0.25096651535705905,-42758.64515037754
kalman,theta,1,0.25450125500997534,-42739.20660943493
kalman,theta,1,0.2580359946628917,-42708.83928647876
kalman,theta,1,0.261570734315808,-42668.35862794325
kalman,theta,1,0.2651054739687243,-42617.63342668015
kalman,theta,1,0.26864021362164064,-42556.87083953892
kalman,theta,1,0.272174953274557,-42486.003716684056
kalman,theta,2,0.18175325697579006,-42496.44443199135
kalman,theta,2,0.1846382293087391,-42571.61624966932
kalman,theta,2,0.18752320164168815,-42634.3050056957
kalman,theta,2,0.19040817397463722,-42684.97875497372
kalman,theta,2,0.19329314630758626,-42723.25312423118
kalman,theta,2,0.1961781186405353,-42749.54921537358
kalman,theta,2,0.19906309097348435,-42764.063034553845
kalman,theta,2,0.2019480633064334,-42766.900062577784
kalman,theta,2,0.20483303563938246,-42758.55106984714
kalman,theta,2,0.2077180079723315,-42739.04228480619
kalman,theta,2,0.21060298030528055,-42708.54864051669
kalman,theta,2,0.21348795263822962,-42668.06823684057
kalman,theta,2,0.21637292497117866,-42617.26505519657
kalman,theta,2,0.2192578973041277,-42556.47923748496
kalman,theta,2,0.22214286963707675,-42485.53096966722
kalman,lambda_i,0,-0.34165241344635616,-42766.76701649625
kalman,lambda_i,0,-0.31017724105733074,-42766.793091422514
kalman,lambda_i,0,-0.27870206866830527,-42766.81663154523
kalman,lambda_i,0,-0.24722689627927985,-42766.83754411688
kalman,lambda_i,0,-0.2157517238902544,-42766.855722602144
kalman,lambda_i,0,-0.18427655150122896,-42766.8710438114
kalman,lambda_i,0,-0.15280137911220354,-42766.88336425172
kalman,lambda_i,0,-0.12132620672317809,-42766.89251541873
kalman,lambda_i,0,-0.08985103433415265,-42766.89829764872
kalman,lambda_i,0,-0.05837586194512723,-42766.90047195727
kalman,lambda_i,0,-0.026900689556101753,-42766.89874903544
kalman,lambda_i,0,0.004574482832923665,-42766.89277411253
kalman,lambda_i,0,0.036049655221949084,-42766.88210569574
kalman,lambda_i,0,0.06752482761097456,-42766.866184944025
kalman,lambda_i,0,0.099,-42766.84429028929
kalman,lambda_i,1,-0.6970908163613869,-42756.60951704904
kalman,lambda_i,1,-0.6542336735042441,-42758.74181727018
kalman,lambda_i,1,-0.6113765306471012,-42760.893946777636
kalman,lambda_i,1,-0.5685193877899584,-42762.832943056426
kalman,lambda_i,1,-0.5256622449328154,-42764.46493561063
kalman,lambda_i,1,-0.4828051020756726,-42765.71250074811
kalman,lambda_i,1,-0.43994795921852975,-42766.52871384866
kalman,lambda_i,1,-0.3970908163613869,-42766.900062577784
kalman,lambda_i,1,-0.354233673504244,-42766.69077603731
kalman,lambda_i,1,-0.31137653064710114,-42765.67351770785
kalman,lambda_i,1,-0.26851938778995826,-42763.57139415785
kalman,lambda_i,1,-0.2256622449328154,-42760.18337611665
kalman,lambda_i,1,-0.18280510207567258,-42755.08394617639
kalman,lambda_i,1,-0.13994795921852965,-42747.74005743228
kalman,lambda_i,1,-0.09709081636138689,-42737.44783874417
kalman,lambda_i,2,-0.38924793630554566,-42764.31788575097
kalman,lambda_i,2,-0.3543730837122924,-42764.69795816169
kalman,lambda_i,2,-0.31949823111903913,-42765.05605059133
kalman,lambda_i,2,-0.2846233785257859,-42765.393540975325
kalman,lambda_i,2,-0.24974852593253263,-42765.71026960575
kalman,lambda_i,2,-0.21487367333927937,-42766.00661423304
kalman,lambda_i,2,-0.17999882074602613,-42766.28271022734
kalman,lambda_i,2,-0.14512396815277287,-42766.53740173466
kalman,lambda_i,2,-0.1102491155595196,-42766.77038398764
kalman,lambda_i,2,-0.07537426296626637,-42766.98129832249
kalman,lambda_i,2,-0.04049941037301308,-42767.169722283455
kalman,lambda_i,2,-0.005624557779759842,-42767.335157692214
kalman,lambda_i,2,0.029250294813493394,-42767.475448010024
kalman,lambda_i,2,0.06412514740674669,-42767.588965103605
kalman,lambda_i,2,0.099,-42767.677205698164
kalman,sigma,0,0.14337365130956062,-42761.49633295981
kalman,sigma,0,0.14564942355256952,-42762.95332842749
kalman,sigma,0,0.14792519579557842,-42764.15364054559
kalman,sigma,0,0.15020096803858732,-42765.11261040659
kalman,sigma,0,0.15247674028159622,-42765.85759613553
kalman,sigma,0,0.15475251252460512,-42766.39049079903
kalman,sigma,0,0.157028284767614,-42766.73833993035
kalman,sigma,0,0.1593040570106229,-42766.900062577784
kalman,sigma,0,0.1615798292536318,-42766.881971852985
kalman,sigma,0,0.1638556014966407,-42766.68592377894
kalman,sigma,0,0.1661313737396496,-42766.330197543895
kalman,sigma,0,0.1684071459826585,-42765.82481932752
kalman,sigma,0,0.1706829182256674,-42765.18355257777
kalman,sigma,0,0.1729586904686763,-42764.40759167948
kalman,sigma,0,0.1752344627116852,-42763.50129899946
kalman,sigma,1,0.009082331275457215,-42766.844176553335
kalman,sigma,1,0.009226495263956537,-42766.851906814525
kalman,sigma,1,0.009370659252455856,-42766.85972406095
kalman,sigma,1,0.009514823240955178,-42766.86762680556
kalman,sigma,1,0.0096589872294545,-42766.87561354813
kalman,sigma,1,0.00980315121795382,-42766.88368277633
kalman,sigma,1,0.009947315206453141,-42766.89183296502
kalman,sigma,1,0.01009147919495246,-42766.900062577784
kalman,sigma,1,0.010235643183451782,-42766.90837006614
kalman,sigma,1,0.010379807171951104,-42766.91675387101
kalman,sigma,1,0.010523971160450424,-42766.92521242222
kalman,sigma,1,0.010668135148949745,-42766.93374413971
kalman,sigma,1,0.010812299137449067,-42766.942347432836
kalman,sigma,1,0.010956463125948387,-42766.9510207019
kalman,sigma,1,0.011100627114447708,-42766.95976233748
kalman,sigma,2,0.46654971121506417,-42764.77184281016
kalman,sigma,2,0.47395526218673184,-42765.18903100745
kalman,sigma,2,0.48136081315839957,-42765.56797190497
kalman,sigma,2,0.48876636413006724,-42765.90978871515
kalman,sigma,2,0.4961719151017349,-42766.21475792119
kalman,sigma,2,0.5035774660734026,-42766.480917349254
kalman,sigma,2,0.5109830170450703,-42766.70577896686
kalman,sigma,2,0.5183885680167379,-42766.900062577784
kalman,sigma,2,0.5257941189884057,-42767.065105880276
kalman,sigma,2,0.5331996699600734,-42767.202164837036
kalman,sigma,2,0.540605220931741,-42767.312419502836
kalman,sigma,2,0.5480107719034087,-42767.396215200664
kalman,sigma,2,0.5554163228750765,-42767.451692164934
kalman,sigma,2,0.5628218738467441,-42767.483313894714
kalman,sigma,2,0.5702274248184118,-42767.49179975435
kalman,sigma_err,0,3.388104777731745e-05,-42691.88557984415
kalman,sigma_err,0,3.441884218648122e-05,-42710.0561586937
kalman,sigma_err,0,3.495663659564499e-05,-42725.44611928522
kalman,sigma_err,0,3.549443100480876e-05,-42738.24641319533
kalman,sigma_err,0,3.6032225413972525e-05,-42748.64238187183
kalman,sigma_err,0,3.6570019823136294e-05,-42756.78576630398
kalman,sigma_err,0,3.710781423230007e-05,-42762.82586565463
kalman,sigma_err,0,3.764560864146384e-05,-42766.90006257778
kalman,sigma_err,0,3.8183403050627606e-05,-42769.14318168043
kalman,sigma_err,0,3.8721197459791374e-05,-42769.667967322814
kalman,sigma_err,0,3.925899186895514e-05,-42768.60275869768
kalman,sigma_err,0,3.979678627811891e-05,-42766.04569070554
kalman,sigma_err,0,4.033458068728268e-05,-42762.09652930107
kalman,sigma_err,0,4.087237509644645e-05,-42756.834539686686
kalman,sigma_err,0,4.1410169505610216e-05,-42750.342896869355
