center,parameter,idx,value,neg_log_like
true,kappa,0,0.43188080997919365,-40374.86385191798
true,kappa,0,0.43512803411437556,-40427.98463730533
true,kappa,0,0.4383752582495575,-40472.659872977274
true,kappa,0,0.4416224823847394,-40509.049778417255
true,kappa,0,0.44486970651992125,-40537.31205733986
true,kappa,0,0.44811693065510316,-40557.601928520206
true,kappa,0,0.4513641547902851,-40570.072156372895
true,kappa,0,0.454611378925467,-40574.87308154269
true,kappa,0,0.4578586030606489,-40572.15265145693
true,kappa,0,0.4611058271958308,-40562.05645076427
true,kappa,0,0.46435305133101273,-40544.72773166265
true,kappa,0,0.46760027546619465,-40520.30744414823
true,kappa,0,0.4708474996013765,-40488.93426603401
true,kappa,0,0.4740947237365584,-40450.74463299453
true,kappa,0,0.47734194787174034,-40405.87276828281
true,kappa,1,0.8625092788711131,-40510.30633447946
true,kappa,1,0.8689943110430763,-40527.563682954475
true,kappa,1,0.8754793432150396,-40542.0091874016
true,kappa,1,0.8819643753870029,-40553.72578496935
true,kappa,1,0.8884494075589661,-40562.79382062211
true,kappa,1,0.8949344397309293,-40569.291134661195
true,kappa,1,0.9014194719028926,-40573.293174564395
true,kappa,1,0.9079045040748559,-40574.87308154269
true,kappa,1,0.9143895362468192,-40574.101775285584
true,kappa,1,0.9208745684187825,-40571.04803547818
true,kappa,1,0.9273596005907457,-40565.77856746596
true,kappa,1,0.933844632762709,-40558.35807855051
true,kappa,1,0.9403296649346722,-40548.84934209735
true,kappa,1,0.9468146971066355,-40537.31324717172
true,kappa,1,0.9532997292785987,-40523.80886999308
true,theta,0,0.555535456775799,-36042.812930405344
true,theta,0,0.5597124150974215,-37253.701177982344
true,theta,0,0.5638893734190441,-38276.757349616186
true,theta,0,0.5680663317406667,-39111.994851921365
true,theta,0,0.5722432900622891,-39759.4223031586
true,theta,0,0.5764202483839117,-40219.044264721546
true,theta,0,0.5805972067055343,-40490.861826910375
true,theta,0,0.5847741650271568,-40574.87308154269
true,theta,0,0.5889511233487794,-40471.07350475269
true,theta,0,0.593128081670402,-40179.45626781301
true,theta,0,0.5973050399920246,-39700.01248916838
true,theta,0,0.601481998313647,-39032.73143774598
true,theta,0,0.6056589566352696,-38177.60069539293
true,theta,0,0.6098359149568922,-37134.606283069224
true,theta,0,0.6140128732785147,-35903.7327559496
true,theta,1,0.17770188964401107,-36046.49063342824
true,theta,1,0.17903799407742468,-37256.40811336218
true,theta,1,0.1803740985108383,-38278.68871723987
true,theta,1,0.18171020294425191,-39113.313910916244
true,theta,1,0.18304630737766556,-39760.264683518806
true,theta,1,0.18438241181107917,-40219.52154221992
true,theta,1,0.1857185162444928,-40491.0645036174
true,theta,1,0.1870546206779064,-40574.87308154269
true,theta,1,0.18839072511132002,-40470.926271164
true,theta,1,0.18972682954473363,-40179.20252850445
true,theta,1,0.19106293397814725,-39699.67974506359
true,theta,1,0.1923990384115609,-39032.33521659112
true,theta,1,0.1937351428449745,-38177.14560548174
true,theta,1,0.19507124727838812,-37134.08689496737
true,theta,1,0.19640735171180174,-35903.13433429085
true,gamma1,0,0.09648996184594567,-36040.910218349134
true,gamma1,0,0.0972154502808776,-37252.4059386978
true,gamma1,0,0.09794093871580951,-38275.923841800504
true,gamma1,0,0.09866642715074143,-39111.49865240011
true,gamma1,0,0.09939191558567337,-39759.159265379974
true,gamma1,0,0.10011740402060529,-40218.92954058585
true,gamma1,0,0.10084289245553721,-40490.8289458403
true,gamma1,0,0.10156838089046913,-40574.87308154269
true,gamma1,0,0.10229386932540105,-40471.07411137352
true,gamma1,0,0.10301935776033297,-40179.441117208444
true,gamma1,0,0.10374484619526489,-39699.98039227903
true,gamma1,0,0.10447033463019681,-39032.69568293492
true,gamma1,0,0.10519582306512874,-38177.58838705858
true,gamma1,0,0.10592131150006066,-37134.65771469074
true,gamma1,0,0.10664679993499258,-35903.90081556104
true,lambda_i,0,-0.5031424256331444,-40570.38943232361
true,lambda_i,0,-0.4888567113474301,-40572.42394412283
true,lambda_i,0,-0.4745709970617158,-40573.998820233996
true,lambda_i,0,-0.46028528277600156,-40575.111302762816
true,lambda_i,0,-0.44599956849028727,-40575.75839121923
true,lambda_i,0,-0.431713854204573,-40575.936816686575
true,lambda_i,0,-0.4174281399188587,-40575.643012595516
true,lambda_i,0,-0.4031424256331444,-40574.87308154269
true,lambda_i,0,-0.3888567113474301,-40573.62275751697
true,lambda_i,0,-0.3745709970617158,-40571.88736276559
true,lambda_i,0,-0.3602852827760016,-40569.66175838044
true,lambda_i,0,-0.34599956849028723,-40566.94028750684
true,lambda_i,0,-0.331713854204573,-40563.71670982734
true,lambda_i,0,-0.3174281399188587,-40559.984125716226
true,lambda_i,0,-0.3031424256331444,-40555.73488808345
true,lambda_i,1,0.426499819559234,-40568.4947957627
true,lambda_i,1,0.39953554673357444,-40565.09129448674
true,lambda_i,1,0.37257127390791484,-40561.216037208134
true,lambda_i,1,0.3456070010822553,-40556.94602241051
true,lambda_i,1,0.3186427282565957,-40552.341198537215
true,lambda_i,1,0.2916784554309361,-40547.44898827945
true,lambda_i,1,0.26471418260527657,-40542.307426225016
true,lambda_i,1,0.237749909779617,-40536.94738767791
true,lambda_i,1,0.2107856369539574,-40531.394205120334
true,lambda_i,1,0.18382136412829783,-40525.66886206326
true,lambda_i,1,0.15685709130263825,-40519.788888905765
true,lambda_i,1,0.1298928184769787,-40513.76904492244
true,lambda_i,1,0.10292854565131915,-40507.62184403843
true,lambda_i,1,0.07596427282565954,-40501.357964832554
true,lambda_i,1,0.049,-40494.98657368296
true,sigma,0,0.02645437879963757,-40574.36228419545
true,sigma,0,0.02665328390339424,-40574.47805459574
true,sigma,0,0.026852189007150917,-40574.57914555626
true,sigma,0,0.02705109411090759,-40574.66581152462
true,sigma,0,0.027249999214664263,-40574.73830015162
true,sigma,0,0.027448904318420935,-40574.79685253268
true,sigma,0,0.02764780942217761,-40574.84170343978
true,sigma,0,0.027846714525934284,-40574.87308154269
true,sigma,0,0.028045619629690956,-40574.89120962118
true,sigma,0,0.028244524733447633,-40574.896304768125
true,sigma,0,0.028443429837204305,-40574.88857858425
true,sigma,0,0.028642334940960978,-40574.86823736474
true,sigma,0,0.02884124004471765,-40574.83548227776
true,sigma,0,0.029040145148474326,-40574.790509536346
true,sigma,0,0.029239050252231,-40574.733510562924
true,sigma,1,0.36092927396604385,-40571.91982423921
true,sigma,1,0.3636430279056382,-40572.62615058725
true,sigma,1,0.36635678184523246,-40573.23292000485
true,sigma,1,0.3690705357848268,-40573.743069461765
true,sigma,1,0.3717842897244211,-40574.159444769524
true,sigma,1,0.37449804366401546,-40574.48480371593
true,sigma,1,0.37721179760360973,-40574.72181908171
true,sigma,1,0.37992555154320407,-40574.87308154269
true,sigma,1,0.3826393054827984,-40574.94110246307
true,sigma,1,0.3853530594223927,-40574.92831658359
true,sigma,1,0.388066813361987,-40574.83708460901
true,sigma,1,0.39078056730158134,-40574.66969570046
true,sigma,1,0.39349432124117567,-40574.42836987324
true,sigma,1,0.39620807518076995,-40574.11526030813
true,sigma,1,0.3989218291203643,-40573.732455575584
