center,parameter,idx,value,neg_log_like
kalman,kappa,0,0.8552840174507595,-40250.8855313926
kalman,kappa,0,0.8688599542356923,-40319.05428963069
kalman,kappa,0,0.8824358910206249,-40375.69793127131
kalman,kappa,0,0.8960118278055577,-40421.48059007871
kalman,kappa,0,0.9095877645904904,-40457.02995542854
kalman,kappa,0,0.923163701375423,-40482.93923785925
kalman,kappa,0,0.9367396381603558,-40499.7689077398
kalman,kappa,0,0.9503155749452885,-40508.04845208572
kalman,kappa,0,0.9638915117302211,-40508.27798379535
kalman,kappa,0,0.9774674485151539,-40500.92978976849
kalman,kappa,0,0.9910433853000866,-40486.449789694634
kalman,kappa,0,1.0046193220850193,-40465.258914000005
kalman,kappa,0,1.0181952588699519,-40437.75440861592
kalman,kappa,0,1.0317711956548847,-40404.31107545325
kalman,kappa,0,1.0453471324398174,-40365.282443782206
kalman,kappa,1,0.39884336190901937,
kalman,kappa,1,0.40517420892344824,-39887.713134831996
kalman,kappa,1,0.4115050559378771,-40077.87832599148
kalman,kappa,1,0.417835902952306,-40231.598896333395
kalman,kappa,1,0.42416674996673487,-40350.20618248211
kalman,kappa,1,0.43049759698116374,-40434.990167314274
kalman,kappa,1,0.4368284439955926,-40487.200666577824
kalman,kappa,1,0.4431592910100215,-40508.04845208569
kalman,kappa,1,0.4494901380244504,-40498.70632601349
kalman,kappa,1,0.4558209850388793,-40460.31015626774
kalman,kappa,1,0.4621518320533082,-40393.959879780916
kalman,kappa,1,0.46848267906773705,-40300.72047839511
kalman,kappa,1,0.4748135260821659,-40181.622930381294
kalman,kappa,1,0.4811443730965948,-40037.66514001377
kalman,kappa,1,0.4874752201110237,-39869.81284646925
kalman,theta,0,0.4853665252061414,-23025.841661909715
kalman,theta,0,0.493070755764969,-27682.70174076085
kalman,theta,0,0.5007749863237967,-31619.80994106008
kalman,theta,0,0.5084792168826243,-34837.1575559938
kalman,theta,0,0.516183447441452,-37334.713094454135
kalman,theta,0,0.5238876780002796,-39112.42628071133
kalman,theta,0,0.5315919085591072,-40170.231146090875
kalman,theta,0,0.5392961391179348,-40508.04845208569
kalman,theta,0,0.5470003696767625,-40125.78761284887
kalman,theta,0,0.5547046002355902,-39023.348237901555
kalman,theta,0,0.5624088307944178,-37200.62138167083
kalman,theta,0,0.5701130613532455,-34657.49056541465
kalman,theta,0,0.5778172919120731,-31393.832618636774
kalman,theta,0,0.5855215224709007,-27409.518376303105
kalman,theta,0,0.5932257530297284,-22704.41325990631
kalman,theta,1,0.19951165381699945,-23030.463617576865
kalman,theta,1,0.20267850546488833,-27685.473015904365
kalman,theta,1,0.2058453571127772,-31621.274187396626
kalman,theta,1,0.2090122087606661,-34837.754282788665
kalman,theta,1,0.21217906040855497,-37334.79579596539
kalman,theta,1,0.21534591205644385,-39112.27678556572
kalman,theta,1,0.21851276370433276,-40170.07107754622
kalman,theta,1,0.22167961535222164,-40508.048452085706
kalman,theta,1,0.22484646700011052,-40126.07481410687
kalman,theta,1,0.2280133186479994,-39024.012348184886
