center,parameter,idx,value,neg_log_like
kalman,kappa,0,0.8552840174507595,-40336.869769236524
kalman,kappa,0,0.8688599542356923,-40393.00320237064
kalman,kappa,0,0.8824358910206249,-40437.85856953371
kalman,kappa,0,0.8960118278055577,-40472.09495869557
kalman,kappa,0,0.9095877645904904,-40496.33505021655
kalman,kappa,0,0.923163701375423,-40511.167069964366
kalman,kappa,0,0.9367396381603558,-40517.14655837318
kalman,kappa,0,0.9503155749452885,-40514.79812171396
kalman,kappa,0,0.9638915117302211,-40504.61704567107
kalman,kappa,0,0.9774674485151539,-40487.07086526216
kalman,kappa,0,0.9910433853000866,-40462.60080161179
kalman,kappa,0,1.0046193220850193,-40431.62316239259
kalman,kappa,0,1.0181952588699519,-40394.53064071953
kalman,kappa,0,1.0317711956548847,-40351.6935624867
kalman,kappa,0,1.0453471324398174,-40303.461057292734
kalman,kappa,1,0.39884336190901937,
kalman,kappa,1,0.40517420892344824,-40011.702044339465
kalman,kappa,1,0.4115050559378771,-40181.79787396588
kalman,kappa,1,0.417835902952306,-40315.66247494301
kalman,kappa,1,0.42416674996673487,-40414.625934640455
kalman,kappa,1,0.43049759698116374,-40479.97706913946
kalman,kappa,1,0.4368284439955926,-40512.964574108155
kalman,kappa,1,0.4431592910100215,-40514.79812171384
kalman,kappa,1,0.4494901380244504,-40486.649415645865
kalman,kappa,1,0.4558209850388793,-40429.653212529425
kalman,kappa,1,0.4621518320533082,-40344.90831515385
kalman,kappa,1,0.46848267906773705,-40233.4785413586
kalman,kappa,1,0.4748135260821659,-40096.39367080782
kalman,kappa,1,0.4811443730965948,-39934.65037159149
kalman,kappa,1,0.4874752201110237,-39749.21310747568
kalman,theta,0,0.4853665252061414,-22427.923674579066
kalman,theta,0,0.493070755764969,-27171.060542282255
kalman,theta,0,0.5007749863237967,-31194.484385078697
kalman,theta,0,0.5084792168826243,-34498.18370069225
kalman,theta,0,0.516183447441452,-37082.12457532289
kalman,theta,0,0.5238876780002796,-38946.25463425183
kalman,theta,0,0.5315919085591072,-40090.50608905818
kalman,theta,0,0.5392961391179348,-40514.79812171384
kalman,theta,0,0.5470003696767625,-40219.038773377775
kalman,theta,0,0.5547046002355902,-39203.12645840273
kalman,theta,0,0.5624088307944178,-37466.95118945619
kalman,theta,0,0.5701130613532455,-35010.39557882074
kalman,theta,0,0.5778172919120731,-31833.335662430425
kalman,theta,0,0.5855215224709007,-27935.64158248982
kalman,theta,0,0.5932257530297284,-23317.17815631977
kalman,theta,1,0.19951165381699945,-22430.938654373305
kalman,theta,1,0.20267850546488833,-27172.517036201447
kalman,theta,1,0.2058453571127772,-31194.90098954399
kalman,theta,1,0.2090122087606661,-34497.97771959525
kalman,theta,1,0.21217906040855497,-37081.62977701422
kalman,theta,1,0.21534591205644385,-38945.73527932513
kalman,theta,1,0.21851276370433276,-40090.16811329109
kalman,theta,1,0.22167961535222164,-40514.798121713946
kalman,theta,1,0.22484646700011052,-40219.49127385585
kalman,theta,1,0.2280133186479994,-39204.10982038896
kalman,theta,1,0.23118017029588828,-37468.51243314952
kalman,theta,1,0.23434702194377716,-35012.55433034394
kalman,theta,1,0.23751387359166604,-31836.087386125666
kalman,theta,1,0.24068072523955492,-27938.96022616458
kalman,theta,1,0.2438475768874438,-23321.01830705748
kalman,gamma1,0,0.08357080874544894,-22418.119174220847
kalman,gamma1,0,0.08489732951918622,-27165.06271414933
kalman,gamma1,0,0.08622385029292351,-31191.133264940774
kalman,gamma1,0,0.08755037106666079,-34496.5541180865
kalman,gamma1,0,0.08887689184039807,-37081.50499731195
kalman,gamma1,0,0.09020341261413536,-38946.12796654076
kalman,gamma1,0,0.09152993338787264,-40090.53223449229
kalman,gamma1,0,0.09285645416160992,-40514.79812171384
kalman,gamma1,0,0.09418297493534722,-40218.980376502484
kalman,gamma1,0,0.0955094957090845,-39203.110977119075
kalman,gamma1,0,0.0968360164828218,-37467.20152216614
kalman,gamma1,0,0.09816253725655907,-35011.24528657849
kalman,gamma1,0,0.09948905803029635,-31835.219001006248
kalman,gamma1,0,0.10081557880403365,-27939.084401902892
kalman,gamma1,0,0.10214209957777093,-23322.78958777372
kalman,lambda_i,0,-0.7579175307276103,-40411.23483833823
kalman,lambda_i,0,-0.7150603878704674,-40438.017246460666
kalman,lambda_i,0,-0.6722032450133245,-40460.81872526725
kalman,lambda_i,0,-0.6293461021561817,-40479.632304131694
kalman,lambda_i,0,-0.5864889592990389,-40494.44922687172
kalman,lambda_i,0,-0.5436318164418961,-40505.25861738991
kalman,lambda_i,0,-0.5007746735847531,-40512.04706708893
kalman,lambda_i,0,-0.4579175307276103,-40514.79812171384
kalman,lambda_i,0,-0.41506038787046745,-40513.491637626066
