center,parameter,idx,value,neg_log_like
true,kappa,0,0.3029665463795752,-16743.95430021739
true,kappa,0,0.3052444903373164,-16744.166502069762
true,kappa,0,0.30752243429505755,-16744.35909076494
true,kappa,0,0.3098003782527987,-16744.532452494255
true,kappa,0,0.3120783222105399,-16744.686966556877
true,kappa,0,0.31435626616828105,-16744.82300545088
true,kappa,0,0.3166342101260222,-16744.940934965034
true,kappa,0,0.3189121540837634,-16745.04111427122
true,kappa,0,0.32119009804150456,-16745.12389601681
true,kappa,0,0.3234680419992457,-16745.18962641795
true,kappa,0,0.3257459859569869,-16745.23864535253
true,kappa,0,0.32802392991472806,-16745.27128645348
true,kappa,0,0.33030187387246923,-16745.28787720218
true,kappa,0,0.3325798178302104,-16745.28873902151
true,kappa,0,0.33485776178795157,-16745.274187368956
true,kappa,1,0.7482964714128371,-16745.122072899616
true,kappa,1,0.7539227606715801,-16745.13301221186
true,kappa,1,0.7595490499303234,-16745.136098659827
true,kappa,1,0.7651753391890664,-16745.13154699607
true,kappa,1,0.7708016284478096,-16745.11956796942
true,kappa,1,0.7764279177065527,-16745.10036833353
true,kappa,1,0.7820542069652959,-16745.0741508462
true,kappa,1,0.787680496224039,-16745.04111427122
true,kappa,1,0.7933067854827821,-16745.00145341156
true,kappa,1,0.7989330747415253,-16744.95535912947
true,kappa,1,0.8045593640002684,-16744.90301835339
true,kappa,1,0.8101856532590116,-16744.844614121197
true,kappa,1,0.8158119425177547,-16744.780325603213
true,kappa,1,0.8214382317764979,-16744.71032814463
true,kappa,1,0.827064521035241,-16744.634793298315
true,theta,0,0.7614318369597288,-16745.675933822276
true,theta,0,0.767156888365441,-16745.585159642516
true,theta,0,0.7728819397711534,-16745.494413442106
true,theta,0,0.7786069911768656,-16745.4036956155
true,theta,0,0.7843320425825778,-16745.31300650835
true,theta,0,0.79005709398829,-16745.22234641956
true,theta,0,0.7957821453940024,-16745.131715603344
true,theta,0,0.8015071967997146,-16745.04111427122
true,theta,0,0.8072322482054268,-16744.950542593666
true,theta,0,0.8129572996111392,-16744.860000702134
true,theta,0,0.8186823510168514,-16744.769488690556
true,theta,0,0.8244074024225636,-16744.679006617
true,theta,0,0.8301324538282759,-16744.58855450509
true,theta,0,0.8358575052339882,-16744.49813234563
true,theta,0,0.8415825566397004,-16744.407740097784
true,theta,1,0.6084238095035465,-16745.79914222811
true,theta,1,0.6129984246125957,-16745.692146207803
true,theta,1,0.6175730397216449,-16745.584720839808
true,theta,1,0.6221476548306941,-16745.476865112127
true,theta,1,0.6267222699397434,-16745.368577894144
true,theta,1,0.6312968850487927,-16745.25985793934
true,theta,1,0.6358715001578419,-16745.150703888303
true,theta,1,0.6404461152668911,-16745.04111427122
true,theta,1,0.6450207303759403,-16744.931087510235
true,theta,1,0.6495953454849895,-16744.820621922077
true,theta,1,0.6541699605940388,-16744.709715719895
true,theta,1,0.6587445757030881,-16744.598367015442
true,theta,1,0.6633191908121373,-16744.486573820956
true,theta,1,0.6678938059211865,-16744.3743340509
true,theta,1,0.6724684210302357,-16744.261645523697
true,gamma1,0,0.0009233075494142301,-16745.045409369566
true,gamma1,0,0.000930249711439901,-16745.04479590054
true,gamma1,0,0.0009371918734655719,-16745.044182392696
