center,parameter,idx,value,neg_log_like
true,kappa,0,0.43188080997919365,-33760.81033113597
true,kappa,0,0.43512803411437556,-35025.1333387565
true,kappa,0,0.4383752582495575,-36103.40107287148
true,kappa,0,0.4416224823847394,-37000.13738464871
true,kappa,0,0.44486970651992125,-37696.76031736096
true,kappa,0,0.44811693065510316,-38192.49608562168
true,kappa,0,0.4513641547902851,-38490.128730811346
true,kappa,0,0.454611378925467,-38592.58781368708
true,kappa,0,0.4578586030606489,-38520.23010064347
true,kappa,0,0.4611058271958308,-38289.24842220144
true,kappa,0,0.46435305133101273,-37899.98655793809
true,kappa,0,0.46760027546619465,-37354.22432064942
true,kappa,0,0.4708474996013765,-36647.926048476525
true,kappa,0,0.4740947237365584,-35775.98875448282
true,kappa,0,0.47734194787174034,-34732.77977847888
true,kappa,1,0.8823964175589065,-38589.82259970612
true,kappa,1,0.8890309770894246,-38590.42286415956
true,kappa,1,0.8956655366199427,-38590.95734095746
true,kappa,1,0.9023000961504608,-38591.42163792523
true,kappa,1,0.908934655680979,-38591.81053730327
true,kappa,1,0.915569215211497,-38592.128811283044
true,kappa,1,0.9222037747420152,-38592.38478251642
true,kappa,1,0.9288383342725333,-38592.58781368708
true,kappa,1,0.9354728938030513,-38592.76384753108
true,kappa,1,0.9421074533335695,-38592.87911854181
true,kappa,1,0.9487420128640875,-38592.952603773
true,kappa,1,0.9553765723946057,-38593.00509582641
true,kappa,1,0.9620111319251238,-38592.99458275779
true,kappa,1,0.9686456914556419,-38592.912273822214
true,kappa,1,0.97528025098616,-38592.76889592329
true,theta,0,0.3576798597515296,-34551.71250219846
true,theta,0,0.3603691820053005,-35627.870768894354
true,theta,0,0.36305850425907144,-36540.497117706065
true,theta,0,0.3657478265128423,-37286.32890136991
true,theta,0,0.3684371487666132,-37859.20530660638
true,theta,0,0.3711264710203841,-38264.21720686381
true,theta,0,0.37381579327415504,-38507.82917213005
true,theta,0,0.3765051155279259,-38592.58781368708
true,theta,0,0.3791944377816968,-38534.918101076924
true,theta,0,0.38188376003546776,-38349.9804887249
true,theta,0,0.38457308228923864,-38037.4897402559
true,theta,0,0.38726240454300953,-37601.81591707355
true,theta,0,0.3899517267967805,-37044.162273599715
true,theta,0,0.39264104905055136,-36363.34852428487
true,theta,0,0.39533037130432225,-35558.44602068763
true,theta,1,0.16030592960494203,-34559.77002336585
true,theta,1,0.16151123734633258,-35632.90302569817
true,theta,1,0.1627165450877231,-36542.977184307936
true,theta,1,0.16392185282911365,-37287.588531888185
true,theta,1,0.1651271605705042,-37859.77240083588
true,theta,1,0.16633246831189474,-38264.374153855104
true,theta,1,0.16753777605328526,-38507.832733039424
true,theta,1,0.1687430837946758,-38592.58781368708
true,theta,1,0.16994839153606636,-38534.94606215817
true,theta,1,0.17115369927745688,-38349.98003464306
true,theta,1,0.17235900701884743,-38037.17034036696
true,theta,1,0.17356431476023798,-37600.816652258494
true,theta,1,0.17476962250162853,-37041.97263464452
true,theta,1,0.17597493024301905,-36359.25518557547
true,theta,1,0.1771802379844096,-35551.538071322866
true,lambda_i,0,-0.5618055976220965,-38592.76575009499
true,lambda_i,0,-0.5475198833363822,-38592.74163316152
true,lambda_i,0,-0.5332341690506679,-38592.717100781105
true,lambda_i,0,-0.5189484547649537,-38592.69214254837
true,lambda_i,0,-0.5046627404792393,-38592.666747268115
true,lambda_i,0,-0.4903770261935251,-38592.64090287972
true,lambda_i,0,-0.4760913119078108,-38592.614596371786
true,lambda_i,0,-0.4618055976220965,-38592.58781368708
true,lambda_i,0,-0.4475198833363822,-38592.56053961633
true,lambda_i,0,-0.4332341690506679,-38592.53275767821
true,lambda_i,0,-0.4189484547649537,-38592.504449984845
true,lambda_i,0,-0.40466274047923934,-38592.475597089666
true,lambda_i,0,-0.3903770261935251,-38592.446177816055
true,lambda_i,0,-0.3760913119078108,-38592.416169061515
true,lambda_i,0,-0.3618055976220965,-38592.38554557714
true,lambda_i,1,-0.372056560302384,-38588.950932852866
true,lambda_i,1,-0.3577708460166697,-38590.34503065803
true,lambda_i,1,-0.3434851317309554,-38591.446454205856
true,lambda_i,1,-0.3291994174452411,-38592.23529502935
true,lambda_i,1,-0.3149137031595268,-38592.73900266315
true,lambda_i,1,-0.30062798887381253,-38592.92740644216
true,lambda_i,1,-0.28634227458809824,-38592.87215944818
true,lambda_i,1,-0.27205656030238395,-38592.58781368708
true,lambda_i,1,-0.25777084601666966,-38592.08370189049
true,lambda_i,1,-0.2434851317309554,-38591.29358310575
true,lambda_i,1,-0.2291994174452411,-38590.17496716028
true,lambda_i,1,-0.21491370315952682,-38588.74671018137
true,lambda_i,1,-0.20062798887381253,-38587.01652494972
true,lambda_i,1,-0.18634227458809824,-38584.96142688292
true,lambda_i,1,-0.17205656030238395,-38582.62747017049
true,sigma,0,0.29001288723839397,-38592.428276192884
true,sigma,0,0.2921934352627428,-38592.64711124482
true,sigma,0,0.29437398328709163,-38592.7917282763
true,sigma,0,0.29655453131144044,-38592.86436759279
