center,parameter,idx,value,neg_log_like
true,kappa,0,0.6367012042768638,-7546.427526619111
true,kappa,0,0.6527524951409864,-7561.768947519314
true,kappa,0,0.668803786005109,-7573.885415877834
true,kappa,0,0.6848550768692316,-7583.106135591404
true,kappa,0,0.7009063677333542,-7589.722551057186
true,kappa,0,0.7169576585974768,-7593.993592817972
true,kappa,0,0.7330089494615994,-7596.149986850856
true,kappa,0,0.749060240325722,-7596.397811960908
true,kappa,0,0.7651115311898447,-7594.9214500333
true,kappa,0,0.7811628220539673,-7591.886035931793
true,kappa,0,0.7972141129180899,-7587.439488982777
true,kappa,0,0.8132654037822126,-7581.714165794175
true,kappa,0,0.8293166946463352,-7574.828173648937
true,kappa,0,0.8453679855104578,-7566.886335696152
true,kappa,0,0.8614192763745804,-7557.980761541605
true,kappa,1,0.4727031935434371,
true,kappa,1,0.4846200807756246,
true,kappa,1,0.49653696800781205,
true,kappa,1,0.5084538552399995,
true,kappa,1,0.5203707424721871,
true,kappa,1,0.5322876297043746,
true,kappa,1,0.544204516936562,-7595.538076166352
true,kappa,1,0.5561214041687496,-7596.397811960907
true,kappa,1,0.568038291400937,-7595.29602960618
true,kappa,1,0.5799551786331245,-7592.411812819949
true,kappa,1,0.591872065865312,-7587.890603965786
true,kappa,1,0.6037889530974995,-7581.855339379795
true,kappa,1,0.615705840329687,-7574.412700182432
true,kappa,1,0.6276227275618744,-7565.656838591405
true,kappa,1,0.639539614794062,-7555.671694351985
true,theta,0,0.3057522514237227,-6127.9098393787135
true,theta,0,0.31346029137558123,-6493.270528502543
true,theta,0,0.3211683313274398,-6810.294710697603
true,theta,0,0.32887637127929836,-7078.138844676343
true,theta,0,0.3365844112311569,-7294.225249703515
true,theta,0,0.3442924511830155,-7455.147814265051
true,theta,0,0.352000491134874,-7557.179459536927
true,theta,0,0.3597085310867326,-7596.397811960907
true,theta,0,0.36741657103859116,-7568.730044034142
true,theta,0,0.3751246109904497,-7469.973017904753
true,theta,0,0.38283265094230823,-7295.8038288630605
true,theta,0,0.3905406908941668,-7041.785873186331
true,theta,0,0.39824873084602536,-6703.372479300593
true,theta,0,0.40595677079788395,-6275.9089932062625
true,theta,0,0.4136648107497425,-5754.633701782723
true,theta,1,0.09092011278482065,-7162.240825879542
true,theta,1,0.0932122164684716,-7274.58124285582
true,theta,1,0.09550432015212253,-7370.114380786481
true,theta,1,0.09779642383577347,-7448.86828983178
true,theta,1,0.10008852751942442,-7510.862024835619
true,theta,1,0.10238063120307535,-7556.108951601519
true,theta,1,0.10467273488672629,-7584.618607519456
true,theta,1,0.10696483857037722,-7596.397811960889
true,theta,1,0.10925694225402817,-7591.4513615436135
true,theta,1,0.11154904593767911,-7569.7824828009625
true,theta,1,0.11384114962133005,-7531.393136206452
true,theta,1,0.11613325330498099,-7476.284225157158
true,theta,1,0.11842535698863194,-7404.455741731516
true,theta,1,0.12071746067228287,-7315.906868830377
true,theta,1,0.12300956435593381,-7210.636051010522
true,lambda_i,0,-0.47861029195833865,-7595.976095640339
true,lambda_i,0,-0.45003886338691007,-7596.062081673434
true,lambda_i,0,-0.4214674348154815,-7596.139584736807
true,lambda_i,0,-0.39289600624405296,-7596.208552744844
true,lambda_i,0,-0.3643245776726244,-7596.268927865528
true,lambda_i,0,-0.3357531491011958,-7596.320645654116
true,lambda_i,0,-0.3071817205297672,-7596.363634016875
true,lambda_i,0,-0.27861029195833864,-7596.397811960907
true,lambda_i,0,-0.25003886338691006,-7596.423088076596
true,lambda_i,0,-0.22146743481548148,-7596.439358678057
true,lambda_i,0,-0.1928960062440529,-7596.4465055025
true,lambda_i,0,-0.16432457767262432,-7596.444392836552
true,lambda_i,0,-0.1357531491011958,-7596.432863885786
true,lambda_i,0,-0.10718172052976721,-7596.411736128399
true,lambda_i,0,-0.07861029195833863,-7596.380795291649
true,lambda_i,1,0.18627337770854518,-7573.659064853563
true,lambda_i,1,0.21484480627997377,-7578.904222214004
true,lambda_i,1,0.24341623485140232,-7583.637390359023
true,lambda_i,1,0.27198766342283087,-7587.816315581967
true,lambda_i,1,0.30055909199425945,-7591.372437541004
true,lambda_i,1,0.32913052056568803,-7594.1865361531845
true,lambda_i,1,0.3577019491371166,-7596.030209462344
true,lambda_i,1,0.3862733777085452,-7596.397811960907
true,lambda_i,1,0.4148448062799738,
true,lambda_i,1,0.4434162348514023,
true,lambda_i,1,0.4719876634228309,
true,lambda_i,1,0.5005590919942595,
true,lambda_i,1,0.529130520565688,
true,lambda_i,1,0.5577019491371167,
true,lambda_i,1,0.5862733777085452,
true,sigma,0,0.31477725233779785,-7591.400042590163
true,sigma,0,0.3227128133211037,-7592.95618387084
true,sigma,0,0.3306483743044095,-7594.1793658842125
true,sigma,0,0.33858393528771535,-7595.104701846588
true,sigma,0,0.3465194962710212,-7595.763224659991
true,sigma,0,0.354455057254327,-7596.182426043155
true,sigma,0,0.36239061823763286,-7596.386715439008
true,sigma,0,0.3703261792209387,-7596.397811960907
