center,parameter,idx,value,neg_log_like
true,kappa,0,0.5415714476662308,-16716.126364103333
true,kappa,0,0.5552245093721021,-16716.409458290997
true,kappa,0,0.5688775710779735,-16716.498211952236
true,kappa,0,0.5825306327838449,-16716.40851673021
true,kappa,0,0.5961836944897162,-16716.155061949838
true,kappa,0,0.6098367561955876,-16715.751423414924
true,kappa,0,0.623489817901459,-16715.21014621328
true,kappa,0,0.6371428796073304,-16714.542821871855
true,kappa,0,0.6507959413132017,-16713.760160153288
true,kappa,0,0.6644490030190731,-16712.872055736472
true,kappa,0,0.6781020647249445,-16711.887650091987
true,kappa,0,0.6917551264308158,-16710.81538887603
true,kappa,0,0.7054081881366872,-16709.663075052064
true,kappa,0,0.7190612498425586,-16708.43791807724
true,kappa,0,0.7327143115484299,-16707.14657935234
true,kappa,1,1.3388762817217272,-16717.661524301802
true,kappa,1,1.3726294652945439,-16717.34319696236
true,kappa,1,1.4063826488673605,-16716.972930937536
true,kappa,1,1.4401358324401772,-16716.55685217396
true,kappa,1,1.4738890160129938,-16716.100688184615
true,kappa,1,1.5076421995858105,-16715.6097573094
true,kappa,1,1.5413953831586271,-16715.088967394222
true,kappa,1,1.5751485667314438,-16714.542821871855
true,kappa,1,1.6089017503042604,-16713.97543175953
true,kappa,1,1.642654933877077,-16713.390531729387
true,kappa,1,1.6764081174498937,-16712.7914993698
true,kappa,1,1.7101613010227104,-16712.18137633971
true,kappa,1,1.743914484595527,-16711.56289057762
true,kappa,1,1.7776676681683437,-16710.93847895733
true,kappa,1,1.8114208517411603,-16710.310309867644
true,theta,0,0.6795768861411691,-16722.144244229996
true,theta,0,0.6967090765480893,-16721.040850051217
true,theta,0,0.7138412669550095,-16719.943531142715
true,theta,0,0.7309734573619298,-16718.852146653968
true,theta,0,0.74810564776885,-16717.766545619124
true,theta,0,0.7652378381757702,-16716.686568972007
true,theta,0,0.7823700285826904,-16715.612051224773
true,theta,0,0.7995022189896107,-16714.542821871855
true,theta,0,0.8166344093965309,-16713.478706553702
true,theta,0,0.8337665998034511,-16712.419528028186
true,theta,0,0.8508987902103713,-16711.365106976522
true,theta,0,0.8680309806172916,-16710.3152626657
true,theta,0,0.8851631710242118,-16709.26981349443
true,theta,0,0.902295361431132,-16708.22857743845
true,theta,0,0.9194275518380522,-16707.19137240926
true,theta,1,0.5412921191685428,-16725.016093531423
true,theta,1,0.5549381389795145,-16723.559287991815
true,theta,1,0.5685841587904862,-16722.089943620238
true,theta,1,0.5822301786014578,-16720.607761700347
true,theta,1,0.5958761984124294,-16719.112388927217
true,theta,1,0.6095222182234011,-16717.60341992147
true,theta,1,0.6231682380343728,-16716.08039908772
true,theta,1,0.6368142578453444,-16714.542821872066
true,theta,1,0.6504602776563161,-16712.990135487213
true,theta,1,0.6641062974672878,-16711.421739137255
true,theta,1,0.6777523172782595,-16709.836983782818
true,theta,1,0.6913983370892312,-16708.23517145397
true,theta,1,0.7050443569002027,-16706.615554139527
true,theta,1,0.7186903767111744,-16704.97733224604
true,theta,1,0.7323363965221461,-16703.319652632494
true,gamma1,0,0.0013886954355884788,-16714.552115268794
true,gamma1,0,0.0014237045642167597,-16714.550788845572
true,gamma1,0,0.0014587136928450408,-16714.54946202076
true,gamma1,0,0.0014937228214733217,-16714.548134794335
true,gamma1,0,0.0015287319501016026,-16714.54680716627
true,gamma1,0,0.0015637410787298837,-16714.545479136515
true,gamma1,0,0.0015987502073581646,-16714.544150705067
true,gamma1,0,0.0016337593359864455,-16714.542821871855
true,gamma1,0,0.0016687684646147266,-16714.54149263689
true,gamma1,0,0.0017037775932430075,-16714.540163000118
true,gamma1,0,0.0017387867218712884,-16714.53883296147
true,gamma1,0,0.0017737958504995695,-16714.537502520976
true,gamma1,0,0.0018088049791278504,-16714.53617167859
true,gamma1,0,0.0018438141077561313,-16714.53484043422
true,gamma1,0,0.0018788232363844124,-16714.533508787907
true,lambda_i,0,-0.36688956708038234,-16712.95702128852
true,lambda_i,0,-0.37999276590468173,-16713.23117128875
true,lambda_i,0,-0.39309596472898106,-16713.488833149055
true,lambda_i,0,-0.40619916355328045,-16713.730388683307
true,lambda_i,0,-0.4193023623775798,-16713.956209106444
true,lambda_i,0,-0.4324055612018792,-16714.16665547123
true,lambda_i,0,-0.44550876002617856,-16714.3620790799
true,lambda_i,0,-0.4586119588504779,-16714.542821871855
true,lambda_i,0,-0.47171515767477723,-16714.709216789375
true,lambda_i,0,-0.4848183564990766,-16714.86158812288
true,lambda_i,0,-0.497921555323376,-16715.000251837417
true,lambda_i,0,-0.5110247541476753,-16715.125515881045
true,lambda_i,0,-0.5241279529719747,-16715.237680476945
true,lambda_i,0,-0.5372311517962741,-16715.337038400197
true,lambda_i,0,-0.5503343506205735,-16715.423875240038
true,lambda_i,1,0.09703797467686695,-16699.78731992337
true,lambda_i,1,0.1005036166296122,-16702.118517590658
true,lambda_i,1,0.10396925858235745,-16704.373354341737
true,lambda_i,1,0.10743490053510268,-16706.55277018482
true,lambda_i,1,0.11090054248784793,-16708.65795900029
true,lambda_i,1,0.11436618444059318,-16710.69031387246
true,lambda_i,1,0.11783182639333843,-16712.651381128482
true,lambda_i,1,0.12129746834608368,-16714.542821871855
true,lambda_i,1,0.12476311029882893,-16716.366379934356
true,lambda_i,1,0.12822875225157418,-16718.123855300513
true,lambda_i,1,0.13169439420431941,-16719.81708218096
true,lambda_i,1,0.13516003615706468,-16721.447911020303
true,lambda_i,1,0.1386256781098099,-16723.01819382543
true,lambda_i,1,0.14209132006255515,-16724.52977228779
true,lambda_i,1,0.1455569620153004,-16725.98446824961
true,sigma,0,0.20884717762964117,-16711.097681965533
true,sigma,0,0.2141122325278674,-16711.58666860807
true,sigma,0,0.21937728742609366,-16712.077330976226
true,sigma,0,0.2246423423243199,-16712.569282147026
true,sigma,0,0.22990739722254616,-16713.062152021237
true,sigma,0,0.2351724521207724,-16713.555587182498
true,sigma,0,0.24043750701899863,-16714.04925069868
true,sigma,0,0.2457025619172249,-16714.542821871855
true,sigma,0,0.25096761681545116,-16715.035995943777
true,sigma,0,0.25623267171367736,-16715.528483762326
true,sigma,0,0.2614977266119036,-16716.02001141556
true,sigma,0,0.2667627815101299,-16716.510319837613
true,sigma,0,0.27202783640835615,-16716.999164392364
true,sigma,0,0.27729289130658236,-16717.48631443889
true,sigma,0,0.2825579462048086,-16717.971552882864
true,sigma,1,0.8033223061095697,-16714.542821871855
true,sigma,1,0.823574128952668,-16714.542821871855
true,sigma,1,0.8438259517957665,-16714.542821871855
true,sigma,1,0.8640777746388648,-16714.542821871855
true,sigma,1,0.8843295974819632,-16714.542821871855
true,sigma,1,0.9045814203250616,-16714.542821871855
true,sigma,1,0.92483324316816,-16714.542821871855
true,sigma,1,0.9450850660112584,-16714.542821871855
true,sigma,1,0.9653368888543568,-16714.542821871855
true,sigma,1,0.9855887116974551,-16714.542821871855
true,sigma,1,1.0058405345405534,-16714.542821871855
true,sigma,1,1.0260923573836518,-16714.542821871855
true,sigma,1,1.0463441802267504,-16714.542821871855
true,sigma,1,1.0665960030698487,-16714.542821871855
true,sigma,1,1.086847825912947,-16714.542821871855
true,sigma_err,0,4.680449484109375e-05,-16649.14627707915
true,sigma_err,0,4.798444008918855e-05,-16667.230981333683
true,sigma_err,0,4.916438533728335e-05,-16681.85922259849
true,sigma_err,0,5.034433058537815e-05,-16693.396124556722
true,sigma_err,0,5.152427583347295e-05,-16702.163791874977
true,sigma_err,0,5.270422108156775e-05,-16708.447105394447
true,sigma_err,0,5.388416632966255e-05,-16712.498635324
true,sigma_err,0,5.5064111577757355e-05,-16714.542821871855
true,sigma_err,0,5.6244056825852155e-05,-16714.779544929945
true,sigma_err,0,5.7424002073946955e-05,-16713.387182234048
true,sigma_err,0,5.8603947322041755e-05,-16710.525237634523
true,sigma_err,0,5.9783892570136556e-05,-16706.336606784902
true,sigma_err,0,6.0963837818231356e-05,-16700.949535965006
true,sigma_err,0,6.214378306632616e-05,-16694.479320335788
