center,parameter,idx,value,neg_log_like
kalman,kappa,0,0.4485017801723112,-24232.492764104718
kalman,kappa,0,0.45562085604806213,-27914.946229505666
kalman,kappa,0,0.46273993192381313,-31099.879100256923
kalman,kappa,0,0.46985900779956413,-33738.91343556593
kalman,kappa,0,0.4769780836753151,-35804.17584249217
kalman,kappa,0,0.484097159551066,-37290.67469832548
kalman,kappa,0,0.491216235426817,-38176.75950997086
kalman,kappa,0,0.49833531130256803,-38454.227970226835
kalman,kappa,0,0.505454387178319,-38170.19453878623
kalman,kappa,0,0.5125734630540699,-37354.62402684304
kalman,kappa,0,0.5196925389298209,-36027.46582388172
kalman,kappa,0,0.5268116148055719,-34175.027660275984
kalman,kappa,0,0.5339306906813228,-31778.562044054048
kalman,kappa,0,0.5410497665570738,-28817.110899893705
kalman,kappa,0,0.5481688424328248,-25267.861345735542
kalman,kappa,1,0.5816546977268634,-38418.40561240566
kalman,kappa,1,0.5908873119764961,-38425.19246930341
kalman,kappa,1,0.6001199262261289,-38431.34771676678
kalman,kappa,1,0.6093525404757617,-38436.672336228236
kalman,kappa,1,0.6185851547253944,-38441.46231069397
kalman,kappa,1,0.6278177689750272,-38446.07623455232
kalman,kappa,1,0.6370503832246599,-38449.95323358524
kalman,kappa,1,0.6462829974742927,-38454.22797022709
kalman,kappa,1,0.6555156117239255,-38457.99197874251
kalman,kappa,1,0.6647482259735582,-38460.970978160614
kalman,kappa,1,0.6739808402231909,-38463.28649061083
kalman,kappa,1,0.6832134544728237,-38465.325882351026
kalman,kappa,1,0.6924460687224565,-38466.72200761424
kalman,kappa,1,0.7016786829720892,-38467.7739516349
kalman,kappa,1,0.710911297221722,-38468.46355553281
kalman,theta,0,0.14991406730160056,-24718.217428626813
kalman,theta,0,0.15229365567146724,-28426.095471344084
kalman,theta,0,0.15467324404133392,-31565.4330060716
kalman,theta,0,0.1570528324112006,-34098.9886258336
kalman,theta,0,0.15943242078106726,-36039.9891806746
kalman,theta,0,0.16181200915093394,-37406.543181073765
kalman,theta,0,0.16419159752080062,-38207.12723003362
kalman,theta,0,0.1665711858906673,-38454.22797022678
kalman,theta,0,0.16895077426053398,-38204.66469350752
kalman,theta,0,0.17133036263040066,-37492.90947869931
kalman,theta,0,0.17370995100026734,-36352.708231196426
kalman,theta,0,0.176089539370134,-34788.85652829808
kalman,theta,0,0.17846912774000068,-32802.520981365786
kalman,theta,0,0.18084871610986736,-30392.620548211064
kalman,theta,0,0.18322830447973404,-27557.487506641322
kalman,theta,1,0.31236394162335956,-24786.333793253973
kalman,theta,1,0.317322099426905,-28472.921085083406
kalman,theta,1,0.32228025723045034,-31595.077729784694
kalman,theta,1,0.32723841503399576,-34115.62886935366
kalman,theta,1,0.3321965728375411,-36047.529783294754
kalman,theta,1,0.33715473064108653,-37409.023414558906
kalman,theta,1,0.34211288844463195,-38207.42541002893
kalman,theta,1,0.3470710462481773,-38454.22797022678
kalman,theta,1,0.3520292040517227,-38204.981826751835
kalman,theta,1,0.3569873618552681,-37493.38996482697
kalman,theta,1,0.3619455196588135,-36353.14678977817
kalman,theta,1,0.36690367746235886,-34788.693206172255
kalman,theta,1,0.3718618352659043,-32800.918370987536
kalman,theta,1,0.3768199930694497,-30388.41054706056
kalman,theta,1,0.38177815087299505,-27549.096492403336
kalman,lambda_i,0,-0.8190624991331836,-38454.77422554285
kalman,lambda_i,0,-0.7762053562760408,-38454.70413891142
