center,parameter,idx,value,neg_log_like
kalman,kappa,0,0.4485017801723112,-23677.85501533385
kalman,kappa,0,0.45562085604806213,-27457.633524852477
kalman,kappa,0,0.46273993192381313,-30705.557151988585
kalman,kappa,0,0.46985900779956413,-33421.01694720287
kalman,kappa,0,0.4769780836753151,-35555.01829097338
kalman,kappa,0,0.484097159551066,-37124.8869423211
kalman,kappa,0,0.491216235426817,-38103.25503270758
kalman,kappa,0,0.49833531130256803,-38462.88542171856
kalman,kappa,0,0.505454387178319,-38243.6875136026
kalman,kappa,0,0.5125734630540699,-37483.29490007843
kalman,kappa,0,0.5196925389298209,-36218.2703527905
kalman,kappa,0,0.5268116148055719,-34427.695997498486
kalman,kappa,0,0.5339306906813228,-32093.132032439906
kalman,kappa,0,0.5410497665570738,-29194.186281581042
kalman,kappa,0,0.5481688424328248,-25708.211342340284
kalman,kappa,1,0.5816546977268634,-38412.70736297342
kalman,kappa,1,0.5908873119764961,-38420.756644099136
kalman,kappa,1,0.6001199262261289,-38428.20179484931
kalman,kappa,1,0.6093525404757617,-38435.57800152994
kalman,kappa,1,0.6185851547253944,-38442.36021171113
kalman,kappa,1,0.6278177689750272,-38448.48103484294
kalman,kappa,1,0.6370503832246599,-38455.41595746912
kalman,kappa,1,0.6462829974742927,-38462.88542171851
kalman,kappa,1,0.6555156117239255,-38469.01484249211
kalman,kappa,1,0.6647482259735582,-38474.15915085334
kalman,kappa,1,0.6739808402231909,-38478.49959348342
kalman,kappa,1,0.6832134544728237,-38482.02237588974
kalman,kappa,1,0.6924460687224565,-38484.8519668552
kalman,kappa,1,0.7016786829720892,-38487.05889137129
kalman,kappa,1,0.710911297221722,-38488.589961505364
kalman,theta,0,0.14991406730160056,-24184.885184889292
kalman,theta,0,0.15229365567146724,-27987.201496712587
kalman,theta,0,0.15467324404133392,-31179.074076199522
kalman,theta,0,0.1570528324112006,-33790.556346697194
kalman,theta,0,0.15943242078106726,-35797.55254167785
kalman,theta,0,0.16181200915093394,-37253.36790179458
kalman,theta,0,0.16419159752080062,-38138.38603418526
kalman,theta,0,0.1665711858906673,-38462.885421718674
kalman,theta,0,0.16895077426053398,-38276.099152058414
kalman,theta,0,0.17133036263040066,-37614.774401143746
kalman,theta,0,0.17370995100026734,-36530.65464515107
kalman,theta,0,0.176089539370134,-35023.68101854326
kalman,theta,0,0.17846912774000068,-33093.133424003834
kalman,theta,0,0.18084871610986736,-30738.76139348543
kalman,theta,0,0.18322830447973404,-27959.109919681665
kalman,theta,1,0.31236394162335956,-24253.349807702638
kalman,theta,1,0.317322099426905,-28035.596640813765
kalman,theta,1,0.32228025723045034,-31211.849780055945
kalman,theta,1,0.32723841503399576,-33808.57443379003
kalman,theta,1,0.3321965728375411,-35806.3254670334
kalman,theta,1,0.33715473064108653,-37256.35628860186
kalman,theta,1,0.34211288844463195,-38138.99378505937
kalman,theta,1,0.3470710462481773,-38462.885421718674
kalman,theta,1,0.3520292040517227,-38276.32052353876
kalman,theta,1,0.3569873618552681,-37615.20752593303
kalman,theta,1,0.3619455196588135,-36531.01885457927
kalman,theta,1,0.36690367746235886,-35023.41349277978
kalman,theta,1,0.3718618352659043,-33091.41326758935
kalman,theta,1,0.3768199930694497,-30734.432345546113
kalman,theta,1,0.38177815087299505,-27950.61140297616
kalman,lambda_i,0,-0.8190624991331836,-38463.36709000351
kalman,lambda_i,0,-0.7762053562760408,-38463.30643806917
kalman,lambda_i,0,-0.7333482134188979,-38463.243303840274
kalman,lambda_i,0,-0.6904910705617551,-38463.1771761393
kalman,lambda_i,0,-0.6476339277046121,-38463.10836825723
kalman,lambda_i,0,-0.6047767848474693,-38463.03687017462
kalman,lambda_i,0,-0.5619196419903265,-38462.962590311996
kalman,lambda_i,0,-0.5190624991331836,-38462.885421718674
kalman,lambda_i,0,-0.4762053562760407,-38462.80523842615
kalman,lambda_i,0,-0.43334821341889784,-38462.7218906584
kalman,lambda_i,0,-0.39049107056175497,-38462.635198440184
kalman,lambda_i,0,-0.3476339277046121,-38462.54494291367
kalman,lambda_i,0,-0.3047767848474693,-38462.45085430609
kalman,lambda_i,0,-0.26191964199032636,-38462.35259487339
kalman,lambda_i,0,-0.2190624991331836,-38462.24965379008
kalman,lambda_i,1,-0.5976594368111676,-38426.183487830924
kalman,lambda_i,1,-0.5548022939540248,-38436.93653453224
kalman,lambda_i,1,-0.5119451510968819,-38445.90626951983
kalman,lambda_i,1,-0.46908800823973906,-38453.13646611875
kalman,lambda_i,1,-0.42623086538259625,-38458.44261819816
kalman,lambda_i,1,-0.3833737225254534,-38461.826737353615
kalman,lambda_i,1,-0.3405165796683105,-38463.37224002038
kalman,lambda_i,1,-0.2976594368111677,-38462.885421718674
kalman,lambda_i,1,-0.2548022939540248,-38460.206336396484
kalman,lambda_i,1,-0.21194515109688195,-38456.33619397281
kalman,lambda_i,1,-0.16908800823973913,-38451.916883166
kalman,lambda_i,1,-0.12623086538259626,-38445.73009684111
kalman,lambda_i,1,-0.08337372252545339,-38437.9094777466
kalman,lambda_i,1,-0.04051657966831057,-38427.995785556435
kalman,lambda_i,1,0.002340563188832301,-38415.932495796784
kalman,sigma,0,0.27154666651462966,-38454.67180184239
kalman,sigma,0,0.27585693106248094,-38456.89007779578
kalman,sigma,0,0.2801671956103322,-38458.73142535485
kalman,sigma,0,0.2844774601581835,-38460.21000182167
kalman,sigma,0,0.2887877247060347,-38461.34605938294
kalman,sigma,0,0.29309798925388597,-38462.15732579781
kalman,sigma,0,0.29740825380173724,-38462.665165481216
kalman,sigma,0,0.3017185183495885,-38462.885421718674
kalman,sigma,0,0.3060287828974398,-38462.832881059076
kalman,sigma,0,0.31033904744529106,-38462.52129227117
kalman,sigma,0,0.31464931199314233,-38461.975829722556
kalman,sigma,0,0.3189595765409936,-38461.2536283355
kalman,sigma,0,0.3232698410888448,-38460.3069493447
kalman,sigma,0,0.3275801056366961,-38459.153269405804
kalman,sigma,0,0.33189037018454737,-38457.96474909316
kalman,sigma,1,0.06107045097615293,-38464.09583041131
kalman,sigma,1,0.06203982321386964,-38463.97210984508
kalman,sigma,1,0.06300919545158636,-38463.849901921436
kalman,sigma,1,0.06397856768930307,-38463.70372061409
kalman,sigma,1,0.06494793992701978,-38463.53441473234
kalman,sigma,1,0.0659173121647365,-38463.34276293813
kalman,sigma,1,0.06688668440245321,-38463.12694146092
kalman,sigma,1,0.06785605664016992,-38462.885421718674
kalman,sigma,1,0.06882542887788663,-38462.62346914731
kalman,sigma,1,0.06979480111560335,-38462.3417282244
kalman,sigma,1,0.07076417335332005,-38462.04069364678
kalman,sigma,1,0.07173354559103677,-38461.726159423
kalman,sigma,1,0.07270291782875349,-38461.39408243889
kalman,sigma,1,0.07367229006647019,-38461.04333228539
kalman,sigma,1,0.07464166230418691,-38460.67372456941
kalman,sigma_err,0,7.169935006010789e-05,-38351.31315305963
kalman,sigma_err,0,7.28374349816969e-05,-38374.8009096793
kalman,sigma_err,0,7.397551990328592e-05,-38395.83709007942
kalman,sigma_err,0,7.511360482487493e-05,-38414.11367649921
kalman,sigma_err,0,7.625168974646394e-05,-38429.73243813091
kalman,sigma_err,0,7.738977466805296e-05,-38443.10039160635
kalman,sigma_err,0,7.852785958964197e-05,-38454.09376582866
kalman,sigma_err,0,7.966594451123098e-05,-38462.885421718674
kalman,sigma_err,0,8.080402943282e-05,-38469.62549394684
kalman,sigma_err,0,8.194211435440901e-05,-38474.454368511564
kalman,sigma_err,0,8.308019927599803e-05,-38477.511022032275
kalman,sigma_err,0,8.421828419758704e-05,-38478.913635234196
kalman,sigma_err,0,8.535636911917605e-05,-38478.81057553479
kalman,sigma_err,0,8.649445404076507e-05,-38477.27738781113
kalman,sigma_err,0,8.763253896235408e-05,-38474.38993324916
