center,parameter,idx,value,neg_log_like
true,kappa,0,0.6052857356269639,
true,kappa,0,0.6098367561955876,
true,kappa,0,0.6143877767642114,
true,kappa,0,0.6189387973328352,
true,kappa,0,0.6234898179014591,
true,kappa,0,0.6280408384700829,
true,kappa,0,0.6325918590387066,
true,kappa,0,0.6371428796073304,
true,kappa,0,0.6416939001759542,
true,kappa,0,0.646244920744578,
true,kappa,0,0.6507959413132017,
true,kappa,0,0.6553469618818256,
true,kappa,0,0.6598979824504494,
true,kappa,0,0.6644490030190732,
true,kappa,0,0.669000023587697,
true,theta,0,0.5133359817659489,
true,theta,0,0.5171956508017831,
true,theta,0,0.5210553198376172,
true,theta,0,0.5249149888734514,
true,theta,0,0.5287746579092857,
true,theta,0,0.5326343269451199,
true,theta,0,0.536493995980954,
true,theta,0,0.5403536650167883,
true,theta,0,0.5442133340526225,
true,theta,0,0.5480730030884566,
true,theta,0,0.5519326721242909,
true,theta,0,0.5557923411601251,
true,theta,0,0.5596520101959593,
true,theta,0,0.5635116792317935,
true,theta,0,0.5673713482676277,
true,gamma1,0,0.19,
true,gamma1,0,0.19142857142857142,
true,gamma1,0,0.19285714285714287,
true,gamma1,0,0.19428571428571428,
true,gamma1,0,0.19571428571428573,
true,gamma1,0,0.19714285714285715,
true,gamma1,0,0.1985714285714286,
true,gamma1,0,0.2,
true,gamma1,0,0.20142857142857143,
true,gamma1,0,0.20285714285714287,
true,gamma1,0,0.2042857142857143,
true,gamma1,0,0.20571428571428574,
true,gamma1,0,0.20714285714285716,
true,gamma1,0,0.2085714285714286,
true,gamma1,0,0.21000000000000002,
true,lambda_i,0,-0.11363012421404277,
true,lambda_i,0,-0.11543377697934504,
true,lambda_i,0,-0.1172374297446473,
true,lambda_i,0,-0.11904108250994956,
true,lambda_i,0,-0.12084473527525183,
true,lambda_i,0,-0.1226483880405541,
true,lambda_i,0,-0.12445204080585637,
true,lambda_i,0,-0.12625569357115862,
true,lambda_i,0,-0.1280593463364609,
true,lambda_i,0,-0.12986299910176316,
true,lambda_i,0,-0.13166665186706542,
true,lambda_i,0,-0.1334703046323677,
true,lambda_i,0,-0.13527395739766995,
true,lambda_i,0,-0.13707761016297224,
true,lambda_i,0,-0.1388812629282745,
true,sigma,0,0.2607153681857849,
true,sigma,0,0.2626756341119938,
true,sigma,0,0.2646359000382027,
true,sigma,0,0.2665961659644116,
true,sigma,0,0.26855643189062056,
true,sigma,0,0.27051669781682947,
true,sigma,0,0.27247696374303837,
true,sigma,0,0.2744372296692473,
true,sigma,0,0.2763974955954562,
true,sigma,0,0.2783577615216651,
true,sigma,0,0.280318027447874,
true,sigma,0,0.28227829337408294,
true,sigma,0,0.28423855930029185,
true,sigma,0,0.28619882522650075,
true,sigma,0,0.28815909115270966,
true,sigma_err,0,5.060486219692391e-05,
true,sigma_err,0,5.098534988261507e-05,
true,sigma_err,0,5.136583756830622e-05,
true,sigma_err,0,5.174632525399738e-05,
true,sigma_err,0,5.2126812939688536e-05,
true,sigma_err,0,5.2507300625379697e-05,
true,sigma_err,0,5.288778831107085e-05,
true,sigma_err,0,5.326827599676201e-05,
true,sigma_err,0,5.364876368245317e-05,
true,sigma_err,0,5.4029251368144324e-05,
true,sigma_err,0,5.4409739053835485e-05,
true,sigma_err,0,5.479022673952664e-05,
true,sigma_err,0,5.51707144252178e-05,
true,sigma_err,0,5.555120211090895e-05,
true,sigma_err,0,5.593168979660011e-05,
kalman,kappa,0,0.6055573287366549,
kalman,kappa,0,0.610110391358735,
kalman,kappa,0,0.6146634539808151,
kalman,kappa,0,0.6192165166028952,
kalman,kappa,0,0.6237695792249754,
kalman,kappa,0,0.6283226418470556,
kalman,kappa,0,0.6328757044691357,
kalman,kappa,0,0.6374287670912158,
kalman,kappa,0,0.6419818297132959,
kalman,kappa,0,0.646534892335376,
kalman,kappa,0,0.6510879549574561,
kalman,kappa,0,0.6556410175795363,
kalman,kappa,0,0.6601940802016164,
kalman,kappa,0,0.6647471428236965,
kalman,kappa,0,0.6693002054457766,
kalman,theta,0,0.5135120264421504,
kalman,theta,0,0.5173730191221666,
kalman,theta,0,0.5212340118021828,
kalman,theta,0,0.5250950044821989,
kalman,theta,0,0.5289559971622152,
kalman,theta,0,0.5328169898422314,
kalman,theta,0,0.5366779825222475,
kalman,theta,0,0.5405389752022637,
kalman,theta,0,0.5443999678822798,
kalman,theta,0,0.548260960562296,
kalman,theta,0,0.5521219532423122,
kalman,theta,0,0.5559829459223284,
kalman,theta,0,0.5598439386023446,
