center,parameter,idx,value,neg_log_like
kalman,kappa,0,0.4091358001970389,20305999.025921524
kalman,kappa,0,0.41563001924778553,15138225.376028363
kalman,kappa,0,0.4221242382985322,10657634.653633824
kalman,kappa,0,0.42861845734927884,6905062.567442143
kalman,kappa,0,0.4351126764000255,3920403.6106679766
kalman,kappa,0,0.44160689545077214,1742596.597849999
kalman,kappa,0,0.4481011145015188,409613.75076301285
kalman,kappa,0,0.45459533355226545,-41548.17791036481
kalman,kappa,0,0.4610895526030121,425125.7141349549
kalman,kappa,0,0.46758377165375875,1844664.3095896363
kalman,kappa,0,0.4740779907045054,4251108.293793802
kalman,kappa,0,0.48057220975525206,7677509.757833221
kalman,kappa,0,0.4870664288059987,12155933.544950236
kalman,kappa,0,0.49356064785674536,17717460.02014464
kalman,kappa,0,0.500054866907492,24392189.43244081
kalman,theta,0,0.4085940174640306,20885162.047739293
kalman,theta,0,0.4150796367888565,15331632.6656538
kalman,theta,0,0.4215652561136824,10632720.380690781
kalman,theta,0,0.4280508754385083,6788468.6396815805
kalman,theta,0,0.43453649476333417,3798907.069989566
kalman,theta,0,0.44102211408816006,1664051.480357003
kalman,theta,0,0.4475077334129859,383903.76222726307
kalman,theta,0,0.45399335273781183,-41548.17791036479
kalman,theta,0,0.46047897206263766,387669.46541131166
kalman,theta,0,0.46696459138746355,1671516.3395569928
kalman,theta,0,0.47345021071228943,
kalman,theta,0,0.4799358300371153,
kalman,theta,0,0.4864214493619412,
kalman,theta,0,0.4929070686867671,
kalman,theta,0,0.499392688011593,
kalman,lambda_i,0,-0.5747112482101691,-41558.514067567216
kalman,lambda_i,0,-0.5318541053530262,-41558.55186439329
kalman,lambda_i,0,-0.4889969624958833,-41558.360660936305
kalman,lambda_i,0,-0.4461398196387405,-41558.10747593488
kalman,lambda_i,0,-0.40328267678159757,-41557.8717293022
kalman,lambda_i,0,-0.36042553392445476,-41557.39400543241
kalman,lambda_i,0,-0.3175683910673119,-41555.438313252074
kalman,lambda_i,0,-0.274711248210169,-41548.17791036479
kalman,lambda_i,0,-0.23185410535302614,-41524.98892163372
kalman,lambda_i,0,-0.18899696249588327,-41456.832740540325
kalman,lambda_i,0,-0.1461398196387404,-41261.06108285963
kalman,lambda_i,0,-0.10328267678159753,-40678.45168452662
kalman,lambda_i,0,-0.06042553392445471,-38731.15271083217
kalman,lambda_i,0,-0.017568391067311784,-29970.925626278484
kalman,lambda_i,0,0.025288751789830977,
kalman,sigma,0,0.14379060452406914,-41542.03681442196
kalman,sigma,0,0.14607299507207022,-41544.4814247936
kalman,sigma,0,0.14835538562007133,-41546.338086740114
kalman,sigma,0,0.15063777616807245,-41547.649284696025
kalman,sigma,0,0.15292016671607353,-41548.45415028628
kalman,sigma,0,0.15520255726407461,-41548.78876451726
kalman,sigma,0,0.15748494781207573,-41548.686429089656
kalman,sigma,0,0.15976733836007684,-41548.17791036606
kalman,sigma,0,0.16204972890807792,-41547.29165907253
kalman,sigma,0,0.164332119456079,-41546.05400844954
kalman,sigma,0,0.16661451000408012,-41544.48935318942
kalman,sigma,0,0.16889690055208123,-41542.62031127217
kalman,sigma,0,0.17117929110008231,-41540.4678705087
kalman,sigma,0,0.1734616816480834,-41538.051521414294
kalman,sigma,0,0.1757440721960845,-41535.38937784078
kalman,sigma_err,0,2.6332225421963652e-05,-41519.424132849264
kalman,sigma_err,0,2.6750197254058312e-05,-41529.90363021359
kalman,sigma_err,0,2.7168169086152975e-05,-41537.992916591786
kalman,sigma_err,0,2.7586140918247635e-05,-41543.86469569321
kalman,sigma_err,0,2.8004112750342298e-05,-41547.678015560065
kalman,sigma_err,0,2.8422084582436958e-05,-41549.57950267135
kalman,sigma_err,0,2.8840056414531617e-05,-41549.70446954364
kalman,sigma_err,0,2.925802824662628e-05,-41548.17791036479
kalman,sigma_err,0,2.967600007872094e-05,-41545.11539730184
kalman,sigma_err,0,3.0093971910815603e-05,-41540.62388858947
kalman,sigma_err,0,3.0511943742910263e-05,-41534.80245810799
kalman,sigma_err,0,3.0929915575004926e-05,-41527.742954995774
kalman,sigma_err,0,3.134788740709958e-05,-41519.53060077545
kalman,sigma_err,0,3.1765859239194245e-05,-41510.244530657954
kalman,sigma_err,0,3.218383107128891e-05,-41499.958284825625
