center,parameter,idx,value,neg_log_like
true,kappa,0,0.6367012042768638,-7519.680740349369
true,kappa,0,0.6527524951409864,-7643.580093312722
true,kappa,0,0.668803786005109,-7744.323227258313
true,kappa,0,0.6848550768692316,-7823.489584949895
true,kappa,0,0.7009063677333542,-7882.567544995019
true,kappa,0,0.7169576585974768,-7922.95908763065
true,kappa,0,0.7330089494615994,-7945.984300926402
true,kappa,0,0.749060240325722,-7952.88569385679
true,kappa,0,0.7651115311898447,-7944.832344293047
true,kappa,0,0.7811628220539673,-7922.923860138318
true,kappa,0,0.7972141129180899,-7888.194150320015
true,kappa,0,0.8132654037822126,-7841.6150269364225
true,kappa,0,0.8293166946463352,-7784.099658729185
true,kappa,0,0.8453679855104578,-7716.505791825343
true,kappa,0,0.8614192763745804,-7639.638885585115
true,theta,0,0.3057522514237227,1158029.4560509205
true,theta,0,0.31346029137558123,868080.376756335
true,theta,0,0.3211683313274398,613902.4799057523
true,theta,0,0.32887637127929836,398637.044524089
true,theta,0,0.3365844112311569,225497.68667710666
true,theta,0,0.3442924511830155,97769.874918658
true,theta,0,0.352000491134874,18810.44543325153
true,theta,0,0.3597085310867326,-7952.885693856915
true,theta,0,0.36741657103859116,20977.990046486284
true,theta,0,0.3751246109904497,109171.0972795601
true,theta,0,0.38283265094230823,260263.93478602907
true,theta,0,0.3905406908941668,477963.1270796337
true,theta,0,0.39824873084602536,766044.2653186402
true,theta,0,0.40595677079788395,1128352.223734289
true,theta,0,0.4136648107497425,1568802.613017078
true,lambda_i,0,-0.4881170033252063,-7943.818243305124
true,lambda_i,0,-0.4595455747537777,-7946.199102633364
true,lambda_i,0,-0.43097414618234914,-7948.221806643607
true,lambda_i,0,-0.4024027176109206,-7949.8844611761915
true,lambda_i,0,-0.37383128903949203,-7951.184893205143
true,lambda_i,0,-0.34525986046806345,-7952.120596225835
true,lambda_i,0,-0.31668843189663487,-7952.68866192154
true,lambda_i,0,-0.2881170033252063,-7952.885693856915
true,lambda_i,0,-0.2595455747537777,-7952.7076973738795
true,lambda_i,0,-0.23097414618234913,-7952.149937606181
true,lambda_i,0,-0.20240271761092055,-7951.206754250831
true,lambda_i,0,-0.17383128903949197,-7949.871316896155
true,lambda_i,0,-0.14525986046806344,-7948.135297456276
true,lambda_i,0,-0.11668843189663486,-7945.988425204509
true,lambda_i,0,-0.08811700332520628,-7943.417872720588
true,sigma,0,0.07955307794194727,-7947.9448205010085
true,sigma,0,0.08155861772199637,-7949.473401409577
true,sigma,0,0.08356415750204545,-7950.67770207441
true,sigma,0,0.08556969728209454,-7951.591265605678
true,sigma,0,0.08757523706214364,-7952.243833000981
true,sigma,0,0.08958077684219272,-7952.661830582899
true,sigma,0,0.09158631662224181,-7952.868787420983
true,sigma,0,0.09359185640229091,-7952.885693856915
true,sigma,0,0.09559739618233999,-7952.731310323503
true,sigma,0,0.09760293596238909,-7952.422434080323
true,sigma,0,0.09960847574243817,-7951.97413021123
true,sigma,0,0.10161401552248726,-7951.399932182689
true,sigma,0,0.10361955530253636,-7950.712016402477
true,sigma,0,0.10562509508258544,-7949.92135450979
true,sigma,0,0.10763063486263454,-7949.03784654192
true,sigma_err,0,4.8211246853769925e-05,-7921.322668016801
true,sigma_err,0,4.9426656438318746e-05,-7929.705595476908
true,sigma_err,0,5.0642066022867567e-05,-7936.553769170404
true,sigma_err,0,5.185747560741639e-05,-7942.031319650722
true,sigma_err,0,5.307288519196521e-05,-7946.282793421326
true,sigma_err,0,5.428829477651403e-05,-7949.435821396311
true,sigma_err,0,5.550370436106285e-05,-7951.603376961772
true,sigma_err,0,5.671911394561168e-05,-7952.885693856915
true,sigma_err,0,5.79345235301605e-05,-7953.371900898123
true,sigma_err,0,5.914993311470932e-05,-7953.141420068241
true,sigma_err,0,6.036534269925814e-05,-7952.265166093917
true,sigma_err,0,6.158075228380696e-05,-7950.806578883276
true,sigma_err,0,6.279616186835578e-05,-7948.822514745486
true,sigma_err,0,6.40115714529046e-05,-7946.364017893388
true,sigma_err,0,6.522698103745342e-05,-7943.476990129926
kalman,kappa,0,0.6359931818307868,-7500.382763758365
kalman,kappa,0,0.6520266233895461,-7629.421928480557
kalman,kappa,0,0.6680600649483054,-7734.15362708145
kalman,kappa,0,0.6840935065070648,-7816.2360734151025
kalman,kappa,0,0.7001269480658241,-7877.231927751801
kalman,kappa,0,0.7161603896245834,-7918.613181350029
kalman,kappa,0,0.7321938311833427,-7941.7658905375065
kalman,kappa,0,0.748227272742102,-7947.994694128936
kalman,kappa,0,0.7642607143008614,-7938.527168780836
kalman,kappa,0,0.7802941558596207,-7914.5179773115715
kalman,kappa,0,0.79632759741838,-7877.0528269773595
kalman,kappa,0,0.8123610389771394,-7827.152246650352
kalman,kappa,0,0.8283944805358987,-7765.775208939714
kalman,kappa,0,0.844427922094658,-7693.822508329437
kalman,kappa,0,0.8604613636534173,-7612.140050291263
kalman,theta,0,0.3057828385717012,1212700.435133961
kalman,theta,0,0.31349164962813064,908969.7438373812
kalman,theta,0,0.3212004606845601,642742.4821157394
kalman,theta,0,0.3289092717409895,417311.49855334393
kalman,theta,0,0.33661808279741895,236045.51168083458
kalman,theta,0,0.3443268938538484,102388.59707250608
kalman,theta,0,0.35203570491027786,19859.676417113442
kalman,theta,0,0.3597445159667073,-7947.99469412896
kalman,theta,0,0.3674533270231367,22632.66277370917
kalman,theta,0,0.37516213807956617,115342.05329862154
kalman,theta,0,0.3828709491359956,273993.4514475704
kalman,theta,0,0.390579760192425,502472.63574679295
kalman,theta,0,0.39828857124885453,804737.7419772081
kalman,theta,0,0.4059973823052839,1184819.6130687434
kalman,theta,0,0.4137061933617134,1646823.3683827014
kalman,lambda_i,0,-0.5270000806881365,-7934.590823740911
kalman,lambda_i,0,-0.49842865211670795,-7937.658389926542
kalman,lambda_i,0,-0.46985722354527937,-7940.344963749049
kalman,lambda_i,0,-0.4412857949738508,-7942.648858522795
kalman,lambda_i,0,-0.4127143664024222,-7944.5681523467665
kalman,lambda_i,0,-0.3841429378309936,-7946.100644685705
kalman,lambda_i,0,-0.3555715092595651,-7947.243802672416
kalman,lambda_i,0,-0.3270000806881365,-7947.99469412896
kalman,lambda_i,0,-0.29842865211670794,-7948.349903253951
kalman,lambda_i,0,-0.26985722354527936,-7948.305423442876
kalman,lambda_i,0,-0.24128579497385078,-7947.856519600499
kalman,lambda_i,0,-0.2127143664024222,-7946.997549249128
kalman,lambda_i,0,-0.18414293783099367,-7945.721727257734
kalman,lambda_i,0,-0.1555715092595651,-7944.020812339971
kalman,lambda_i,0,-0.1270000806881365,-7941.884683343904
kalman,sigma,0,0.07686670995774109,-7940.3632949037
kalman,sigma,0,0.07880452617516313,-7942.358638503093
kalman,sigma,0,0.08074234239258518,-7943.998081047429
kalman,sigma,0,0.08268015861000722,-7945.317929836812
kalman,sigma,0,0.08461797482742926,-7946.350397304905
kalman,sigma,0,0.08655579104485131,-7947.124124570162
kalman,sigma,0,0.08849360726227336,-7947.664629919347
kalman,sigma,0,0.0904314234796954,-7947.99469412896
kalman,sigma,0,0.09236923969711744,-7948.134692466581
kalman,sigma,0,0.09430705591453949,-7948.102881537806
kalman,sigma,0,0.09624487213196153,-7947.915647777306
kalman,sigma,0,0.09818268834938357,-7947.587723262602
kalman,sigma,0,0.10012050456680563,-7947.132373609273
kalman,sigma,0,0.10205832078422766,-7946.561561948413
kalman,sigma,0,0.10399613700164971,-7945.886092358318
kalman,sigma_err,0,4.7078882824346306e-05,-7907.354412600765
kalman,sigma_err,0,4.826574541655672e-05,-7917.324391562479
kalman,sigma_err,0,4.9452608008767126e-05,-7925.64730687432
kalman,sigma_err,0,5.063947060097754e-05,-7932.497704559254
kalman,sigma_err,0,5.182633319318795e-05,-7938.029367603334
kalman,sigma_err,0,5.301319578539836e-05,-7942.378140984352
kalman,sigma_err,0,5.420005837760877e-05,-7945.664322570173
kalman,sigma_err,0,5.538692096981918e-05,-7947.994694128962
kalman,sigma_err,0,5.6573783562029593e-05,-7949.464252746609
kalman,sigma_err,0,5.776064615424001e-05,-7950.1576918472265
kalman,sigma_err,0,5.894750874645042e-05,-7950.150672133219
kalman,sigma_err,0,6.013437133866083e-05,-7949.510915625552
kalman,sigma_err,0,6.132123393087123e-05,-7948.299150222079
kalman,sigma_err,0,6.250809652308165e-05,-7946.56992751815
kalman,sigma_err,0,6.369495911529206e-05,-7944.372332826808
