center,parameter,idx,value,neg_log_like
true,kappa,0,0.3029665463795752,-16881.220543192423
true,kappa,0,0.3052444903373164,-16881.201792803517
true,kappa,0,0.30752243429505755,-16881.172744155716
true,kappa,0,0.3098003782527987,-16881.13349969443
true,kappa,0,0.3120783222105399,-16881.084160517323
true,kappa,0,0.31435626616828105,-16881.024826371937
true,kappa,0,0.3166342101260222,-16880.95559569601
true,kappa,0,0.3189121540837634,-16880.876565615104
true,kappa,0,0.32119009804150456,-16880.78783196129
true,kappa,0,0.3234680419992457,-16880.689489287866
true,kappa,0,0.3257459859569869,-16880.58163088143
true,kappa,0,0.32802392991472806,-16880.46434878441
true,kappa,0,0.33030187387246923,-16880.337733798453
true,kappa,0,0.3325798178302104,-16880.20187550529
true,kappa,0,0.33485776178795157,-16880.056862279507
true,theta,0,0.7502136135054615,-16882.839470849194
true,theta,0,0.7558543173664047,-16882.578416324257
true,theta,0,0.7614950212273481,-16882.311322463036
true,theta,0,0.7671357250882914,-16882.037958634395
true,theta,0,0.7727764289492347,-16881.75807738413
true,theta,0,0.778417132810178,-16881.471412768347
true,theta,0,0.7840578366711214,-16881.17767846338
true,theta,0,0.7896985405320647,-16880.876565615104
true,theta,0,0.795339244393008,-16880.567740383205
true,theta,0,0.8009799482539514,-16880.250841126326
true,theta,0,0.8066206521148946,-16879.925475163185
true,theta,0,0.8122613559758379,-16879.59121503003
true,theta,0,0.8179020598367812,-16879.24759413689
true,theta,0,0.8235427636977246,-16878.894101702703
true,theta,0,0.8291834675586679,-16878.530176819502
true,gamma1,0,0.0006005523075854031,-16880.883373950343
true,gamma1,0,0.0006050677384695039,-16880.88240159645
true,gamma1,0,0.0006095831693536046,-16880.88142915411
true,gamma1,0,0.0006140986002377054,-16880.880456623305
true,gamma1,0,0.0006186140311218062,-16880.879484004017
true,gamma1,0,0.000623129462005907,-16880.87851129623
true,gamma1,0,0.0006276448928900077,-16880.87753849994
true,gamma1,0,0.0006321603237741085,-16880.876565615104
true,gamma1,0,0.0006366757546582094,-16880.875592641707
true,gamma1,0,0.0006411911855423101,-16880.874619579798
true,gamma1,0,0.0006457066164264109,-16880.87364642928
true,gamma1,0,0.0006502220473105116,-16880.872673190184
true,gamma1,0,0.0006547374781946125,-16880.871699862517
true,gamma1,0,0.0006592529090787132,-16880.870726446195
true,gamma1,0,0.000663768339962814,-16880.869752941286
true,lambda_i,0,-0.13264418381266216,-16877.063923047666
true,lambda_i,0,-0.13474964704778378,-16877.682040131847
true,lambda_i,0,-0.1368551102829054,-16878.273509550374
true,lambda_i,0,-0.13896057351802701,-16878.839718584175
true,lambda_i,0,-0.14106603675314866,-16879.381960554518
