center,parameter,idx,value,neg_log_like
kalman,kappa,0,0.4091358001970389,20307528.269929774
kalman,kappa,0,0.41563001924778553,15139636.33720733
kalman,kappa,0,0.4221242382985322,10658896.041917467
kalman,kappa,0,0.42861845734927884,6906142.967683663
kalman,kappa,0,0.4351126764000255,3921271.5194917195
kalman,kappa,0,0.44160689545077214,1743220.4587964446
kalman,kappa,0,0.4481011145015188,409961.9867612696
kalman,kappa,0,0.45459533355226545,-41507.13370476175
kalman,kappa,0,0.4610895526030121,424828.038918999
kalman,kappa,0,0.46758377165375875,1843996.4535643554
kalman,kappa,0,0.4740779907045054,4250038.887323453
kalman,kappa,0,0.48057220975525206,7676007.546871886
kalman,kappa,0,0.4870664288059987,12153967.413460733
kalman,kappa,0,0.49356064785674536,17714999.011236534
kalman,kappa,0,0.500054866907492,24389202.768278886
kalman,theta,0,0.4085940174640306,20886439.352241058
kalman,theta,0,0.4150796367888565,15332732.967952296
kalman,theta,0,0.4215652561136824,10633643.834606297
kalman,theta,0,0.4280508754385083,6789215.385671487
kalman,theta,0,0.43453649476333417,3799477.234936006
kalman,theta,0,0.44102211408816006,1664445.1773630853
kalman,theta,0,0.4475077334129859,384121.090398601
kalman,theta,0,0.45399335273781183,-41507.133704761785
kalman,theta,0,0.46047897206263766,387534.29613072384
kalman,theta,0,0.46696459138746355,1671205.0125480671
kalman,theta,0,0.47345021071228943,
kalman,theta,0,0.4799358300371153,
kalman,theta,0,0.4864214493619412,
kalman,theta,0,0.4929070686867671,
kalman,theta,0,0.499392688011593,
kalman,lambda_i,0,-0.5747112482101691,-41516.42116679092
kalman,lambda_i,0,-0.5318541053530262,-41516.30985041763
kalman,lambda_i,0,-0.4889969624958833,-41516.00820782282
kalman,lambda_i,0,-0.4461398196387405,-41515.704063451194
kalman,lambda_i,0,-0.40328267678159757,-41515.50831889303
kalman,lambda_i,0,-0.36042553392445476,-41515.210290403156
kalman,lambda_i,0,-0.3175683910673119,-41513.65160815722
kalman,lambda_i,0,-0.274711248210169,-41507.13370476167
kalman,lambda_i,0,-0.23185410535302614,-41485.25434149388
kalman,lambda_i,0,-0.18899696249588327,-41419.381999236306
kalman,lambda_i,0,-0.1461398196387404,-41227.68002646391
kalman,lambda_i,0,-0.10328267678159753,-40652.74737488107
kalman,lambda_i,0,-0.06042553392445471,-38721.66299847711
kalman,lambda_i,0,-0.017568391067311784,-30005.40162006472
kalman,lambda_i,0,0.025288751789830977,
kalman,sigma,0,0.14379060452406914,-41500.826125357
kalman,sigma,0,0.14607299507207022,-41503.297893993695
kalman,sigma,0,0.14835538562007133,-41505.18047403395
kalman,sigma,0,0.15063777616807245,-41506.51642423745
kalman,sigma,0,0.15292016671607353,-41507.34494507146
kalman,sigma,0,0.15520255726407461,-41507.70218138108
kalman,sigma,0,0.15748494781207573,-41507.62149413159
kalman,sigma,0,0.15976733836007684,-41507.133704763255
kalman,sigma,0,0.16204972890807792,-41506.26731524241
kalman,sigma,0,0.164332119456079,-41505.04870652976
kalman,sigma,0,0.16661451000408012,-41503.502317803046
kalman,sigma,0,0.16889690055208123,-41501.65080855241
kalman,sigma,0,0.17117929110008231,-41499.51520535939
kalman,sigma,0,0.1734616816480834,-41497.11503498401
kalman,sigma,0,0.1757440721960845,-41494.468445192
kalman,sigma_err,0,2.6332225421963652e-05,-41468.92407808692
kalman,sigma_err,0,2.6750197254058312e-05,-41480.94665659492
kalman,sigma_err,0,2.7168169086152975e-05,-41490.50835643044
kalman,sigma_err,0,2.7586140918247635e-05,-41497.786131611145
kalman,sigma_err,0,2.8004112750342298e-05,-41502.94296568432
kalman,sigma_err,0,2.8422084582436958e-05,-41506.12913340403
kalman,sigma_err,0,2.8840056414531617e-05,-41507.48333312329
kalman,sigma_err,0,2.925802824662628e-05,-41507.13370476167
kalman,sigma_err,0,2.967600007872094e-05,-41505.19874625889
kalman,sigma_err,0,3.0093971910815603e-05,-41501.7881398649
kalman,sigma_err,0,3.0511943742910263e-05,-41497.00349818455
kalman,sigma_err,0,3.0929915575004926e-05,-41490.939038715194
kalman,sigma_err,0,3.134788740709958e-05,-41483.6821945046
kalman,sigma_err,0,3.1765859239194245e-05,-41475.314167759294
kalman,sigma_err,0,3.218383107128891e-05,-41465.91043231358
