center,parameter,idx,value,neg_log_like
true,kappa,0,0.43188080997919365,5439449.714300317
true,kappa,0,0.43512803411437556,4014537.0606507356
true,kappa,0,0.4383752582495575,2795569.385431086
true,kappa,0,0.4416224823847394,1787424.1427808793
true,kappa,0,0.44486970651992125,994916.7621708971
true,kappa,0,0.44811693065510316,422800.425036248
true,kappa,0,0.4513641547902851,75765.80965798823
true,kappa,0,0.454611378925467,-41559.0776283601
true,kappa,0,0.4578586030606489,75390.94514648363
true,kappa,0,0.4611058271958308,431118.12549657794
true,kappa,0,0.46435305133101273,1030061.6879332232
true,kappa,0,0.46760027546619465,1876597.7472808207
true,kappa,0,0.4708474996013765,2975039.3762903763
true,kappa,0,0.4740947237365584,4329636.5028814655
true,kappa,0,0.47734194787174034,5944576.0018574195
true,theta,0,0.43125463943555653,5309804.565664662
true,theta,0,0.43449715552153817,3890826.4330634205
true,theta,0,0.4377396716075198,2690013.50606255
true,theta,0,0.44098218769350145,1707367.0688350403
true,theta,0,0.44422470377948303,942887.508483371
true,theta,0,0.44746721986546467,396574.36692885996
true,theta,0,0.4507097359514463,68426.25625024075
true,theta,0,0.45395225203742795,-41559.0776283601
true,theta,0,0.4571947681234096,66615.21817949589
true,theta,0,0.46043728420939123,392945.1024749134
true,theta,0,0.46367980029537287,937425.6381077734
true,theta,0,0.4669223163813545,1700050.9918926079
true,theta,0,0.4701648324673361,2680814.431533642
true,theta,0,0.47340734855331773,3879708.3249757052
true,theta,0,0.47664986463929937,
true,lambda_i,0,-0.5612721838983371,-41558.1973969058
true,lambda_i,0,-0.5469864696126229,-41558.51996245392
true,lambda_i,0,-0.5327007553269085,-41558.7741232405
true,lambda_i,0,-0.5184150410411943,-41558.96208229342
true,lambda_i,0,-0.50412932675548,-41559.08572002944
true,lambda_i,0,-0.4898436124697657,-41559.14629802333
true,lambda_i,0,-0.4755578981840514,-41559.14405075682
true,lambda_i,0,-0.46127218389833713,-41559.0776283601
true,lambda_i,0,-0.44698646961262284,-41558.94334109492
true,lambda_i,0,-0.43270075532690855,-41558.73413980323
true,lambda_i,0,-0.4184150410411943,-41558.438244131896
true,lambda_i,0,-0.40412932675547997,-41558.037299786345
true,lambda_i,0,-0.38984361246976573,-41557.50390413336
true,lambda_i,0,-0.37555789818405144,-41556.79828162226
true,lambda_i,0,-0.36127218389833715,-41555.863809960785
