center,parameter,idx,value,neg_log_like
kalman,kappa,0,0.40720650145195364,-42256.81127633726
kalman,kappa,0,0.41367009671309574,-42477.94768873017
kalman,kappa,0,0.4201336919742379,-42659.64492620369
kalman,kappa,0,0.42659728723538004,-42803.33222298585
kalman,kappa,0,0.43306088249652214,-42910.39252692179
kalman,kappa,0,0.43952447775766423,-42982.163715879986
kalman,kappa,0,0.4459880730188064,-43019.94002342998
kalman,kappa,0,0.45245166827994854,-43024.97344916136
kalman,kappa,0,0.45891526354109063,-42998.475090579625
kalman,kappa,0,0.46537885880223273,-42941.6164447891
kalman,kappa,0,0.4718424540633749,-42855.530694919034
kalman,kappa,0,0.47830604932451704,-42741.31390770928
kalman,kappa,0,0.48476964458565913,-42600.026248048205
kalman,kappa,0,0.49123323984680123,-42432.69317202617
kalman,kappa,0,0.4976968351079434,-42240.306494612174
kalman,theta,0,0.3925930099345225,43034.619196663094
kalman,theta,0,0.39882464501284826,20048.849457194927
kalman,theta,0,0.405056280091174,626.5254171757236
kalman,theta,0,0.41128791516949975,-15232.112073068802
kalman,theta,0,0.41751955024782555,-27526.822008192732
kalman,theta,0,0.4237511853261513,-36257.36319801714
kalman,theta,0,0.42998282040447705,-41423.49423369052
kalman,theta,0,0.4362144554828028,-43024.97344916133
kalman,theta,0,0.44244609056112855,-41061.55887776657
kalman,theta,0,0.4486777256394543,-35533.00820268118
kalman,theta,0,0.45490936071778004,-26439.07870087892
kalman,theta,0,0.4611409957961058,-13779.527179096123
kalman,theta,0,0.4673726308744316,2445.890097220936
kalman,theta,0,0.47360426595275734,22237.417488336658
kalman,theta,0,0.4798359010310831,45595.30007319707
kalman,gamma1,0,0.017540343110684115,43037.628740607426
kalman,gamma1,0,0.01781876125529815,20051.052833274083
kalman,gamma1,0,0.01809717939991218,628.1087789946899
kalman,gamma1,0,0.018375597544526216,-15231.003584720318
kalman,gamma1,0,0.018654015689140248,-27526.079217823935
kalman,gamma1,0,0.018932433833754283,-36256.908697443185
kalman,gamma1,0,0.019210851978368318,-41423.27888166955
kalman,gamma1,0,0.01948927012298235,-43024.97344916133
kalman,gamma1,0,0.019767688267596385,-41061.77333918024
kalman,gamma1,0,0.020046106412210416,-35533.457109897114
kalman,gamma1,0,0.02032452455682445,-26439.801230595735
kalman,gamma1,0,0.020602942701438483,-13780.58031666441
kalman,gamma1,0,0.020881360846052518,2444.4326817898414
kalman,gamma1,0,0.021159778990666553,22235.4663328401
kalman,gamma1,0,0.021438197135280584,45592.750611507654
kalman,lambda_i,0,-0.33925125010852514,-43022.80028982685
kalman,lambda_i,0,-0.30794758938648764,-43023.953728942244
kalman,lambda_i,0,-0.2766439286644501,-43024.90670209283
kalman,lambda_i,0,-0.2453402679424126,-43025.655664493184
kalman,lambda_i,0,-0.2140366072203751,-43026.19611616716
kalman,lambda_i,0,-0.1827329464983376,-43026.52224750186
kalman,lambda_i,0,-0.15142928577630008,-43026.62641130506
kalman,lambda_i,0,-0.12012562505426255,-43026.49831271546
kalman,lambda_i,0,-0.08882196433222506,-43026.12372291903
kalman,lambda_i,0,-0.05751830361018756,-43025.48235387011
kalman,lambda_i,0,-0.026214642888150064,-43024.544178296404
kalman,lambda_i,0,0.005089017833887488,-43023.26268981924
kalman,lambda_i,0,0.036392678555924984,-43021.561681586536
kalman,lambda_i,0,0.06769633927796248,-43019.30696922976
kalman,lambda_i,0,0.099,-43016.238670937535
kalman,sigma,0,0.14026660990766,-43015.681550212
kalman,sigma,0,0.1424930640331784,-43018.05530254978
kalman,sigma,0,0.14471951815869682,-43020.048592300824
kalman,sigma,0,0.14694597228421524,-43021.68154722571
kalman,sigma,0,0.14917242640973363,-43022.97313089296
kalman,sigma,0,0.15139888053525205,-43023.94122205538
kalman,sigma,0,0.15362533466077047,-43024.60268752167
kalman,sigma,0,0.1558517887862889,-43024.97344916133
kalman,sigma,0,0.1580782429118073,-43025.068545609734
kalman,sigma,0,0.16030469703732572,-43024.902189170054
kalman,sigma,0,0.16253115116284414,-43024.48781836189
kalman,sigma,0,0.16475760528836253,-43023.83814651165
kalman,sigma,0,0.16698405941388095,-43022.9652067392
kalman,sigma,0,0.16921051353939937,-43021.88039366003
kalman,sigma,0,0.17143696766491778,-43020.59450208486
kalman,sigma_err,0,3.2242755316214034e-05,-42973.92670624344
kalman,sigma_err,0,3.275454508313807e-05,-42988.10187226227
kalman,sigma_err,0,3.3266334850062096e-05,-42999.701792012405
kalman,sigma_err,0,3.377812461698613e-05,-43008.908661682864
kalman,sigma_err,0,3.4289914383910165e-05,-43015.89032214089
kalman,sigma_err,0,3.48017041508342e-05,-43020.80155594132
kalman,sigma_err,0,3.531349391775823e-05,-43023.78525142738
kalman,sigma_err,0,3.582528368468226e-05,-43024.97344916133
kalman,sigma_err,0,3.6337073451606296e-05,-43024.488283992054
kalman,sigma_err,0,3.684886321853033e-05,-43022.44283440342
kalman,sigma_err,0,3.736065298545436e-05,-43018.94188935175
kalman,sigma_err,0,3.787244275237839e-05,-43014.08264155784
kalman,sigma_err,0,3.838423251930243e-05,-43007.95531514234
kalman,sigma_err,0,3.8896022286226455e-05,-43000.64373455821
kalman,sigma_err,0,3.940781205315049e-05,-42992.22584095975
