center,parameter,idx,value,neg_log_like
kalman,kappa,0,0.40720650145195364,-42161.03583726113
kalman,kappa,0,0.41367009671309574,-42393.09252771697
kalman,kappa,0,0.4201336919742379,-42585.61126929442
kalman,kappa,0,0.42659728723538004,-42740.02151756983
kalman,kappa,0,0.43306088249652214,-42857.70649514107
kalman,kappa,0,0.43952447775766423,-42940.00438419557
kalman,kappa,0,0.4459880730188064,-42988.209754183204
kalman,kappa,0,0.45245166827994854,-43003.5749708294
kalman,kappa,0,0.45891526354109063,-42987.31152635617
kalman,kappa,0,0.46537885880223273,-42940.591341300096
kalman,kappa,0,0.4718424540633749,-42864.54804032072
kalman,kappa,0,0.47830604932451704,-42760.27816177306
kalman,kappa,0,0.48476964458565913,-42628.842361621406
kalman,kappa,0,0.49123323984680123,-42471.2666067982
kalman,kappa,0,0.4976968351079434,-42288.54324263783
kalman,theta,0,0.3925930099345225,43565.462225109084
kalman,theta,0,0.39882464501284826,20506.909666797394
kalman,theta,0,0.405056280091174,1011.8042195040438
kalman,theta,0,0.41128791516949975,-14919.613119521773
kalman,theta,0,0.41751955024782555,-27287.101187243898
kalman,theta,0,0.4237511853261513,-36090.41862412479
kalman,theta,0,0.42998282040447705,-41329.323839280856
kalman,theta,0,0.4362144554828028,-43003.574970829446
kalman,theta,0,0.44244609056112855,-41112.929841220765
kalman,theta,0,0.4486777256394543,-35657.14590627371
kalman,theta,0,0.45490936071778004,-26635.9801975517
kalman,theta,0,0.4611409957961058,-14049.1892565395
kalman,theta,0,0.4673726308744316,2103.470938431866
kalman,theta,0,0.47360426595275734,21822.24505888249
kalman,theta,0,0.4798359010310831,45107.37852175417
kalman,gamma1,0,0.017540343110684115,43569.51902289505
kalman,gamma1,0,0.01781876125529815,20509.99832490852
kalman,gamma1,0,0.01809717939991218,1014.1154790403912
kalman,gamma1,0,0.018375597544526216,-14917.929798028368
kalman,gamma1,0,0.018654015689140248,-27285.932592413665
kalman,gamma1,0,0.018932433833754283,-36089.683604043516
kalman,gamma1,0,0.019210851978368318,-41328.96980424024
kalman,gamma1,0,0.01948927012298235,-43003.574970829446
kalman,gamma1,0,0.019767688267596385,-41113.28012485633
kalman,gamma1,0,0.020046106412210416,-35657.8638863594
kalman,gamma1,0,0.02032452455682445,-26637.10276454435
kalman,gamma1,0,0.020602942701438483,-14050.7713910577
kalman,gamma1,0,0.020881360846052518,2101.3572929841143
kalman,gamma1,0,0.021159778990666553,21819.511891452283
kalman,gamma1,0,0.021438197135280584,45103.92244361644
kalman,lambda_i,0,-0.33925125010852514,-43001.34814777272
kalman,lambda_i,0,-0.30794758938648764,-43002.510044980954
kalman,lambda_i,0,-0.2766439286644501,-43003.47142827721
kalman,lambda_i,0,-0.2453402679424126,-43004.22862861669
kalman,lambda_i,0,-0.2140366072203751,-43004.776976014735
kalman,lambda_i,0,-0.1827329464983376,-43005.11042789954
kalman,lambda_i,0,-0.15142928577630008,-43005.22101665906
kalman,lambda_i,0,-0.12012562505426255,-43005.098004156614
kalman,lambda_i,0,-0.08882196433222506,-43004.726543614954
kalman,lambda_i,0,-0.05751830361018756,-43004.08547730447
kalman,lambda_i,0,-0.026214642888150064,-43003.143540377096
kalman,lambda_i,0,0.005089017833887488,-43001.85244355333
kalman,lambda_i,0,0.036392678555924984,-43000.133379078135
kalman,lambda_i,0,0.06769633927796248,-42997.84833028773
kalman,lambda_i,0,0.099,-42994.73177376574
kalman,sigma,0,0.14026660990766,-42992.58964195119
kalman,sigma,0,0.1424930640331784,-42995.22944843218
kalman,sigma,0,0.14471951815869682,-42997.48021169125
kalman,sigma,0,0.14694597228421524,-42999.36239443173
kalman,sigma,0,0.14917242640973363,-43000.89528121144
kalman,sigma,0,0.15139888053525205,-43002.09705827198
kalman,sigma,0,0.15362533466077047,-43002.984886883416
kalman,sigma,0,0.1558517887862889,-43003.574970829446
kalman,sigma,0,0.1580782429118073,-43003.88261859564
kalman,sigma,0,0.16030469703732572,-43003.92230075412
kalman,sigma,0,0.16253115116284414,-43003.70770298965
kalman,sigma,0,0.16475760528836253,-43003.25177515708
kalman,sigma,0,0.16698405941388095,-43002.566776727224
kalman,sigma,0,0.16921051353939937,-43001.66431893186
kalman,sigma,0,0.17143696766491778,-43000.55540389751
kalman,sigma_err,0,3.2242755316214034e-05,-42949.34227991612
kalman,sigma_err,0,3.275454508313807e-05,-42964.02889157599
kalman,sigma_err,0,3.3266334850062096e-05,-42976.11958984538
kalman,sigma_err,0,3.377812461698613e-05,-42985.797795547405
kalman,sigma_err,0,3.4289914383910165e-05,-42993.23248312797
kalman,sigma_err,0,3.48017041508342e-05,-42998.579485683964
kalman,sigma_err,0,3.531349391775823e-05,-43001.982666272
kalman,sigma_err,0,3.582528368468226e-05,-43003.574970829446
kalman,sigma_err,0,3.6337073451606296e-05,-43003.47937609379
kalman,sigma_err,0,3.684886321853033e-05,-43001.809744235165
kalman,sigma_err,0,3.736065298545436e-05,-42998.67159447263
kalman,sigma_err,0,3.787244275237839e-05,-42994.162800694394
kalman,sigma_err,0,3.838423251930243e-05,-42988.37422301654
kalman,sigma_err,0,3.8896022286226455e-05,-42981.39028027948
kalman,sigma_err,0,3.940781205315049e-05,-42973.28946965589
