center,parameter,idx,value,neg_log_like
kalman,kappa,0,0.40720650145195364,-42317.48229781832
kalman,kappa,0,0.41367009671309574,-42536.082350470984
kalman,kappa,0,0.4201336919742379,-42715.346122360665
kalman,kappa,0,0.42659728723538004,-42856.7005766114
kalman,kappa,0,0.43306088249652214,-42961.52642253873
kalman,kappa,0,0.43952447775766423,-43031.15932533785
kalman,kappa,0,0.4459880730188064,-43066.89133852273
kalman,kappa,0,0.45245166827994854,-43069.97231136571
kalman,kappa,0,0.45891526354109063,-43041.611222661784
kalman,kappa,0,0.46537885880223273,-42982.97748299245
kalman,kappa,0,0.4718424540633749,-42895.20221737406
kalman,kappa,0,0.47830604932451704,-42779.379468665655
kalman,kappa,0,0.48476964458565913,-42636.56740936553
kalman,kappa,0,0.49123323984680123,-42467.78953633122
kalman,kappa,0,0.4976968351079434,-42274.03573623453
kalman,theta,0,0.3925930099345225,43042.86825148751
kalman,theta,0,0.39882464501284826,20049.476487386743
kalman,theta,0,0.405056280091174,619.5355596994586
kalman,theta,0,0.41128791516949975,-15246.713727086104
kalman,theta,0,0.41751955024782555,-27549.030413960554
kalman,theta,0,0.4237511853261513,-36287.17335754596
kalman,theta,0,0.42998282040447705,-41460.90119619522
kalman,theta,0,0.4362144554828028,-43069.97231136571
kalman,theta,0,0.44244609056112855,-41114.14478407051
kalman,theta,0,0.4486777256394543,-35593.176345132604
kalman,theta,0,0.45490936071778004,-26506.82431888883
kalman,theta,0,0.4611409957961058,-13854.845558811148
kalman,theta,0,0.4673726308744316,2363.003623980204
kalman,theta,0,0.47360426595275734,22146.967545710868
kalman,theta,0,0.4798359010310831,45497.29124363868
kalman,gamma1,0,0.017540343110684115,43047.306686907476
kalman,gamma1,0,0.01781876125529815,20052.858989268694
kalman,gamma1,0,0.01809717939991218,622.0662048247735
kalman,gamma1,0,0.018375597544526216,-15244.873691450708
kalman,gamma1,0,0.018654015689140248,-27547.757315386574
kalman,gamma1,0,0.018932433833754283,-36286.3767225665
kalman,gamma1,0,0.019210851978368318,-41460.52009690969
kalman,gamma1,0,0.01948927012298235,-43069.97231136571
kalman,gamma1,0,0.019767688267596385,-41114.51538597249
kalman,gamma1,0,0.020046106412210416,-35593.92886161418
kalman,gamma1,0,0.02032452455682445,-26507.990105541765
kalman,gamma1,0,0.020602942701438483,-13856.474557866395
kalman,gamma1,0,0.020881360846052518,2360.8440698274244
kalman,gamma1,0,0.021159778990666553,22144.19363867039
kalman,gamma1,0,0.021438197135280584,45493.80346366025
kalman,lambda_i,0,-0.33925125010852514,-43067.75766743625
kalman,lambda_i,0,-0.30794758938648764,-43068.92003012549
kalman,lambda_i,0,-0.2766439286644501,-43069.88155713173
kalman,lambda_i,0,-0.2453402679424126,-43070.63856001168
kalman,lambda_i,0,-0.2140366072203751,-43071.186344563765
kalman,lambda_i,0,-0.1827329464983376,-43071.51883732967
kalman,lambda_i,0,-0.15142928577630008,-43071.6280303046
kalman,lambda_i,0,-0.12012562505426255,-43071.50313096148
kalman,lambda_i,0,-0.08882196433222506,-43071.12921674705
kalman,lambda_i,0,-0.05751830361018756,-43070.48502009418
kalman,lambda_i,0,-0.026214642888150064,-43069.53910942353
kalman,lambda_i,0,0.005089017833887488,-43068.242928301435
kalman,lambda_i,0,0.036392678555924984,-43066.51721254312
kalman,lambda_i,0,0.06769633927796248,-43064.22310234179
kalman,lambda_i,0,0.099,-43061.09335449582
kalman,sigma,0,0.14026660990766,-43059.4158483448
kalman,sigma,0,0.1424930640331784,-43061.995748943926
kalman,sigma,0,0.14471951815869682,-43064.185946831254
kalman,sigma,0,0.14694597228421524,-43066.007039102384
kalman,sigma,0,0.14917242640973363,-43067.4784333522
kalman,sigma,0,0.15139888053525205,-43068.61842840259
kalman,sigma,0,0.15362533466077047,-43069.444288463346
kalman,sigma,0,0.1558517887862889,-43069.97231136571
kalman,sigma,0,0.1580782429118073,-43070.21789143387
kalman,sigma,0,0.16030469703732572,-43070.195577496845
kalman,sigma,0,0.16253115116284414,-43069.919126491455
kalman,sigma,0,0.16475760528836253,-43069.4015530498
kalman,sigma,0,0.16698405941388095,-43068.65517543483
kalman,sigma,0,0.16921051353939937,-43067.69165813815
kalman,sigma,0,0.17143696766491778,-43066.522051429194
kalman,sigma_err,0,3.2242755316214034e-05,-43030.75795499917
kalman,sigma_err,0,3.275454508313807e-05,-43043.0034996785
kalman,sigma_err,0,3.3266334850062096e-05,-43052.76165446302
kalman,sigma_err,0,3.377812461698613e-05,-43060.209391394346
kalman,sigma_err,0,3.4289914383910165e-05,-43065.50971325084
kalman,sigma_err,0,3.48017041508342e-05,-43068.81291667836
kalman,sigma_err,0,3.531349391775823e-05,-43070.25772583015
kalman,sigma_err,0,3.582528368468226e-05,-43069.97231136571
kalman,sigma_err,0,3.6337073451606296e-05,-43068.07520777828
kalman,sigma_err,0,3.684886321853033e-05,-43064.6761403953
kalman,sigma_err,0,3.736065298545436e-05,-43059.87677200254
kalman,sigma_err,0,3.787244275237839e-05,-43053.771377824974
kalman,sigma_err,0,3.838423251930243e-05,-43046.4474565528
kalman,sigma_err,0,3.8896022286226455e-05,-43037.986284190076
kalman,sigma_err,0,3.940781205315049e-05,-43028.46341670324
