parameter,value,neg_log_like
kappa,0.38155725392020723,-1123.5115300072678
kappa,0.38710045857764364,-1245.0869456636574
kappa,0.3926436632350801,-1360.5381391222734
kappa,0.3981868678925165,-1470.0266433153888
kappa,0.4037300725499529,-1573.7098735540114
kappa,0.4092732772073894,-1671.7412464132656
kappa,0.4148164818648258,-1764.270293847633
kappa,0.4203596865222622,-1851.4427728393307
kappa,0.42590289117969865,-1933.4007708577196
kappa,0.43144609583713506,-2010.2828073835765
kappa,0.4369893004945715,-2082.223931730664
kappa,0.4425325051520079,-2149.355817377373
kappa,0.44807570980944433,-2211.8068530051382
kappa,0.45361891446688074,-2269.70223042188
kappa,0.4591621191243172,-2323.1640295373336
kappa,0.4647053237817536,-2372.311300540775
kappa,0.47024852843919007,-2417.2601434236262
kappa,0.4757917330966265,-2458.1237849746117
kappa,0.4813349377540629,-2495.0126533689217
kappa,0.4868781424114993,-2528.03445046166
kappa,0.49242134706893576,-2557.294221888926
kappa,0.49796455172637216,-2582.894425072411
kappa,0.5035077563838086,-2604.9349952162306
kappa,0.509050961041245,-2623.5134093797387
kappa,0.5145941656986814,-2638.7247487031836
kappa,0.5201373703561178,-2650.6617588593667
kappa,0.5256805750135543,-2659.4149087989686
kappa,0.5312237796709908,-2665.0724478534526
kappa,0.5367669843284272,-2667.720461255713
kappa,0.5423101889858636,-2667.4429241346834
kappa,0.5478533936433,-2664.3217540373744
kappa,0.5533965983007364,-2658.436862028907
kappa,0.5589398029581729,-2649.86620241775
kappa,0.5644830076156093,-2638.685821151905
kappa,0.5700262122730457,-2624.9699029285553
kappa,0.5755694169304821,-2608.790817058016
kappa,0.5811126215879185,-2590.2191621213738
kappa,0.586655826245355,-2569.3238094580256
kappa,0.5921990309027914,-2546.171945519048
kappa,0.5977422355602279,-2520.82911312042
kappa,0.6032854402176643,-2493.3592516279728
kappa,0.6088286448751007,-2463.8247361053877
kappa,0.6143718495325371,-2432.2864154552403
kappa,0.6199150541899736,-2398.8036495811425
kappa,0.62545825884741,-2363.4343455993535
kappa,0.6310014635048464,-2326.234993125459
kappa,0.6365446681622828,-2287.260698662253
kappa,0.6420878728197192,-2246.565219113432
kappa,0.6476310774771556,-2204.200994446046
kappa,0.653174282134592,-2160.2191795259255
kappa,0.6587174867920285,-2114.669675146986
kappa,0.664260691449465,-2067.601158276585
kappa,0.6698038961069014,-2019.0611115371619
kappa,0.6753471007643378,-1969.0958519444375
kappa,0.6808903054217743,-1917.7505589219923
kappa,0.6864335100792107,-1865.0693016093971
kappa,0.6919767147366471,-1811.0950654842295
kappa,0.6975199193940835,-1755.8697783137147
kappa,0.7030631240515199,-1699.4343354544371
kappa,0.7086063287089563,-1641.8286245153254
theta,0.04835475038545189,44224.09074201288
theta,0.049057240705821646,41101.71868193265
theta,0.04975973102619141,38086.91533260377
theta,0.05046222134656117,35179.680683001636
theta,0.051164711666930936,32380.01474011143
theta,0.051867201987300694,29687.91752878305
theta,0.05256969230767045,27103.38909168329
theta,0.05327218262804022,24626.42948934572
theta,0.05397467294840998,22257.03880031813
theta,0.054677163268779735,19995.217121408263
theta,0.0553796535891495,17840.964568032654
theta,0.05608214390951926,15794.28127467125
theta,0.056784634229889025,13855.16739543215
theta,0.057487124550258784,12023.623104735121
theta,0.05818961487062854,10299.648598119615
theta,0.05889210519099831,8683.24409318901
theta,0.059594595511368066,7174.4098307012355
theta,0.06029708583173783,5773.146075819908
theta,0.06099957615210759,4479.4531195428835
theta,0.06170206647247735,3293.331280325883
theta,0.062404556792847114,2214.7809059250794
theta,0.06310704711321688,1243.8023754835272
theta,0.06380953743358664,380.3961018933637
theta,0.0645120277539564,-375.4374655310042
theta,0.06521451807432616,-1023.6978380251776
theta,0.06591700839469591,-1564.3844839426376
theta,0.06661949871506567,-1997.4968248584205
theta,0.06732198903543544,-2323.0342311374234
theta,0.0680244793558052,-2540.996016882831
theta,0.06872696967617496,-2651.381434163112
theta,0.06942945999654472,-2654.189666395336
theta,0.0701319503169145,-2549.4198207370405
theta,0.07083444063728425,-2337.0709193068283
theta,0.07153693095765401,-2017.1418890136629
theta,0.07223942127802377,-1589.6315497239982
theta,0.07294191159839353,-1054.5386004310958
theta,0.07364440191876329,-411.8616030074935
theta,0.07434689223913306,338.40103698672107
theta,0.07504938255950282,1196.251093108575
theta,0.07575187287987258,2161.690545306478
theta,0.07645436320024233,3234.7216127713828
theta,0.0771568535206121,4415.346793812718
theta,0.07785934384098187,5703.568914673814
theta,0.07856183416135162,7099.39118985289
theta,0.07926432448172138,8602.817297418034
theta,0.07996681480209114,10213.851474133358
theta,0.0806693051224609,11932.49863717253
theta,0.08137179544283066,13758.764542137444
theta,0.08207428576320043,15692.655991644235
theta,0.08277677608357019,17734.181115954918
theta,0.08347926640393996,19883.349758977456
theta,0.08418175672430972,22140.174023151867
theta,0.08488424704467948,24504.66906273809
theta,0.08558673736504924,26976.854282617052
theta,0.086289227685419,29556.755234821158
theta,0.08699171800578875,32244.406796269595
theta,0.08769420832615851,35039.858900805775
theta,0.08839669864652827,37943.22852304988
theta,0.08909918896689804,40954.842880236334
theta,0.0898016792872678,44073.48293258785
sigma,0.09765215490768703,-2506.685431241433
sigma,0.09907083028164858,-2516.3819680207052
sigma,0.10048950565561014,-2525.806729097288
sigma,0.10190818102957169,-2534.959774683506
sigma,0.10332685640353324,-2543.840493734803
sigma,0.10474553177749481,-2552.447652421466
sigma,0.10616420715145636,-2560.779438403809
sigma,0.10758288252541791,-2568.8335013305627
sigma,0.10900155789937947,-2576.606989938663
sigma,0.11042023327334102,-2584.0965860890174
sigma,0.11183890864730257,-2591.298536034805
sigma,0.11325758402126414,-2598.208679193209
sigma,0.11467625939522569,-2604.8224746521473
sigma,0.11609493476918724,-2611.135025630326
sigma,0.11751361014314879,-2617.1411020768123
sigma,0.11893228551711035,-2622.835161584222
sigma,0.1203509608910719,-2628.2113687678634
sigma,0.12176963626503345,-2633.26361324614
sigma,0.12318831163899502,-2637.9855263518184
sigma,0.12460698701295657,-2642.370496680884
sigma,0.12602566238691812,-2646.4116845820445
sigma,0.12744433776087968,-2650.102035678427
sigma,0.12886301313484125,-2653.4342935022205
sigma,0.13028168850880278,-2656.4010113181675
sigma,0.13170036388276435,-2658.9945632030576
sigma,0.1331190392567259,-2661.207154441161
sigma,0.13453771463068745,-2663.0308312933516
sigma,0.135956390004649,-2664.4574901880683
sigma,0.13737506537861055,-2665.4788863814615
sigma,0.13879374075257211,-2666.0866421280334
sigma,0.14021241612653368,-2666.2722543993605
sigma,0.14163109150049524,-2666.0271021859962
sigma,0.14304976687445678,-2665.342453413907
sigma,0.14446844224841834,-2664.20947150463
sigma,0.14588711762237988,-2662.6192216046147
sigma,0.14730579299634144,-2660.5626765093766
sigma,0.148724468370303,-2658.030722302672
sigma,0.15014314374426457,-2655.0141637322063
sigma,0.1515618191182261,-2651.503729340274
sigma,0.15298049449218767,-2647.490076365705
sigma,0.1543991698661492,-2642.963795432786
sigma,0.15581784524011077,-2637.9154150422737
sigma,0.15723652061407234,-2632.335405876504
sigma,0.1586551959880339,-2626.2141849317786
sigma,0.16007387136199544,-2619.5421194878586
sigma,0.161492546735957,-2612.3095309264704
sigma,0.16291122210991854,-2604.5066984066652
sigma,0.1643298974838801,-2596.1238624066136
sigma,0.16574857285784167,-2587.151228139687
sigma,0.16716724823180323,-2577.5789688522796
sigma,0.16858592360576477,-2567.3972290099578
sigma,0.17000459897972633,-2556.5961273785665
sigma,0.17142327435368787,-2545.165760005493
sigma,0.17284194972764944,-2533.0962031078943
sigma,0.174260625101611,-2520.377515871287
sigma,0.17567930047557256,-2506.9997431636693
sigma,0.1770979758495341,-2492.9529181702
sigma,0.17851665122349566,-2478.2270649514553
sigma,0.1799353265974572,-2462.8122009294616
sigma,0.18135400197141877,-2446.6983393037485
lambda1,[-0.52189746],-2654.3662606925186
lambda1,[-0.50435968],-2655.0442697291883
lambda1,[-0.4868219],-2655.7030395381707
lambda1,[-0.46928412],-2656.342598927907
lambda1,[-0.45174635],-2656.96297613423
lambda1,[-0.43420857],-2657.564198784977
lambda1,[-0.41667079],-2658.1462938613763
lambda1,[-0.39913301],-2658.709287655873
lambda1,[-0.38159523],-2659.253205725989
