parameter,value,neg_log_like
kappa,0.38155725392020723,54490.133947885675
kappa,0.38710045857764364,49654.24594725383
kappa,0.3926436632350801,45097.342442456815
kappa,0.3981868678925165,40809.153559500635
kappa,0.4037300725499529,36779.79156260629
kappa,0.4092732772073894,32999.73580325556
kappa,0.4148164818648258,29459.81769005129
kappa,0.4203596865222622,26151.20900447941
kappa,0.42590289117969865,23065.405376285195
kappa,0.43144609583713506,20194.2156854277
kappa,0.4369893004945715,17529.749431894194
kappa,0.4425325051520079,15064.404872365829
kappa,0.44807570980944433,12790.85824575511
kappa,0.45361891446688074,10702.051678075206
kappa,0.4591621191243172,8791.184880920368
kappa,0.4647053237817536,7051.703903991977
kappa,0.47024852843919007,5477.291976564269
kappa,0.4757917330966265,4061.8604265650824
kappa,0.4813349377540629,2799.5399800883147
kappa,0.4868781424114993,1684.6721894118705
kappa,0.49242134706893576,711.8021669902795
kappa,0.49796455172637216,-124.33024274743913
kappa,0.5035077563838086,-828.7964628712814
kappa,0.509050961041245,-1406.4889641325121
kappa,0.5145941656986814,-1862.124124995734
kappa,0.5201373703561178,-2200.2514250288086
kappa,0.5256805750135543,-2425.2589484277337
kappa,0.5312237796709908,-2541.379313105386
kappa,0.5367669843284272,-2552.6953890599716
kappa,0.5423101889858636,-2463.1455336920208
kappa,0.5478533936433,-2276.5287346855644
kappa,0.5533965983007364,-1996.509233204598
kappa,0.5589398029581729,-1626.6206771125558
kappa,0.5644830076156093,-1170.269372194989
kappa,0.5700262122730457,-630.7362562161293
kappa,0.5755694169304821,-11.175371284622386
kappa,0.5811126215879185,685.3940286478609
kappa,0.586655826245355,1456.1211047764803
kappa,0.5921990309027914,2298.443922101797
kappa,0.5977422355602279,3210.744099242147
kappa,0.6032854402176643,4202.372826738561
kappa,0.6088286448751007,5307.508369898025
kappa,0.6143718495325371,6389.445155133208
kappa,0.6199150541899736,7536.0938273767
kappa,0.62545825884741,8758.100188291324
kappa,0.6310014635048464,10024.498389081256
kappa,0.6365446681622828,11345.992079087768
kappa,0.6420878728197192,12720.479495474527
kappa,0.6476310774771556,14145.98301153371
kappa,0.653174282134592,15620.694169223272
kappa,0.6587174867920285,17143.072142226785
kappa,0.664260691449465,18712.125541882557
kappa,0.6698038961069014,20328.394236024968
kappa,0.6753471007643378,21999.160633367137
kappa,0.6808903054217743,23823.243282481613
kappa,0.6864335100792107,26007.8920881796
kappa,0.6919767147366471,27808.04124895322
kappa,0.6975199193940835,29646.2010381998
kappa,0.7030631240515199,31523.13109510942
kappa,0.7086063287089563,33445.1723132052
theta,0.18620391833695818,630144.4658306326
theta,0.18890906000771301,587362.7287696021
theta,0.19161420167846785,546078.5381075607
theta,0.1943193433492227,506291.8938975494
theta,0.19702448501997755,468002.79627492715
theta,0.19972962669073238,431211.24546079355
theta,0.20243476836148722,395917.2417661317
theta,0.20513991003224208,362120.78559840104
theta,0.2078450517029969,329821.87697083724
theta,0.21055019337375175,299020.5175283287
theta,0.21325533504450658,269716.7074832154
theta,0.21596047671526145,241910.44771004992
theta,0.21866561838601628,215601.73923085598
theta,0.22137076005677112,190790.5832326323
theta,0.22407590172752595,167476.98108839712
theta,0.2267810433982808,145660.93438280965
theta,0.22948618506903565,125342.44494337901
theta,0.23219132673979048,106521.51487848931
theta,0.23489646841054532,89198.14662626179
theta,0.23760161008130015,73372.34301314104
theta,0.24030675175205501,59044.107330109706
theta,0.24301189342280985,46213.443430393854
theta,0.24571703509356468,34880.35585717328
theta,0.24842217676431955,25044.850016025044
theta,0.25112731843507435,16706.932409098557
theta,0.2538324601058292,9866.61096828215
theta,0.256537601776584,4523.895544898681
theta,0.2592427434473389,678.7986657882948
theta,0.26194788511809375,-1668.663223716226
theta,0.2646530267888486,-2518.467542481922
theta,0.2673581684596034,-1870.5811650032092
theta,0.2700633101303583,275.0497318433557
theta,0.2727684518011131,3918.528422430298
theta,0.27547359347186795,9060.119237304705
theta,0.2781787351426228,15701.028511801367
theta,0.2808838768133776,23935.595714399533
theta,0.2835890184841325,33534.4552775809
theta,0.2862941601548873,44671.843097916586
theta,0.28899930182564215,57312.27424886177
theta,0.291704443496397,71469.81248624514
theta,0.2944095851671518,87150.4223356797
theta,0.2971147268379067,104565.64034697876
theta,0.2998198685086615,123704.96675553553
theta,0.30252501017941635,144055.47320741625
theta,0.3052301518501712,166253.32769241667
theta,0.307935293520926,190954.4406784563
theta,0.3106404351916809,215830.3886320319
theta,0.3133455768624357,242391.0785953325
theta,0.31605071853319056,270410.53711554373
theta,0.3187558602039454,300126.21411180147
theta,0.3214610018747003,331251.71226275567
theta,0.3241661435454551,364929.3705224106
theta,0.3268712852162099,399656.36524118966
theta,0.32957642688696476,436925.80485504953
theta,0.3322815685577196,475268.63747621793
theta,0.3349867102284745,514572.7928485041
theta,0.3376918518992293,557361.8673362912
theta,0.3403969935699841,600675.2499596375
theta,0.34310213524073896,646891.4242508876
theta,0.3458072769114938,694802.8897605943
sigma,0.19129458219585804,12345.585778065788
sigma,0.19407368024228697,11549.700915043108
sigma,0.1968527782887159,10767.537553399745
sigma,0.19963187633514484,9999.900012552518
sigma,0.20241097438157377,9247.589931674058
sigma,0.2051900724280027,8511.405469191119
sigma,0.20796917047443164,7792.142431606985
sigma,0.21074826852086057,7090.591539501711
sigma,0.2135273665672895,6407.539953556094
sigma,0.2163064646137184,5743.769259190921
sigma,0.21908556266014734,5100.056954440703
sigma,0.2218646607065763,4477.17489664204
sigma,0.2246437587530052,3875.889281212414
sigma,0.22742285679943414,3296.960311068658
sigma,0.2302019548458631,2741.141623098856
sigma,0.232981052892292,2209.1811341183948
sigma,0.23576015093872094,1701.8189891571553
sigma,0.23853924898514986,1219.788498951319
sigma,0.24131834703157878,763.8155655655739
sigma,0.24409744507800774,334.61843009197486
sigma,0.24687654312443666,-67.09243867856952
sigma,0.24965564117086558,-440.61563513092926
sigma,0.25243473921729453,-785.2560762598804
sigma,0.2552138372637235,-1100.32898786871
sigma,0.2579929353101524,-1385.1579287830646
sigma,0.2607720333565813,-1639.0754128963254
sigma,0.26355113140301023,-1861.422719550702
sigma,0.2663302294494392,-2051.55086830959
sigma,0.26910932749586813,-2208.8201892744723
sigma,0.27188842554229703,-2332.6006749517023
sigma,0.274667523588726,-2422.272044261972
sigma,0.2774466216351549,-2477.223935260641
sigma,0.28022571968158383,-2496.856014521358
sigma,0.2830048177280128,-2480.5780965954023
sigma,0.2857839157744417,-2427.8102671186275
sigma,0.28856301382087063,-2337.9829399755176
sigma,0.2913421118672995,-2210.5369991454018
sigma,0.2941212099137285,-2044.9238591477686
sigma,0.29690030796015743,-1840.605544780352
sigma,0.2996794060065864,-1597.0550518257146
sigma,0.3024585040530153,-1313.7553008495731
sigma,0.30523760209944417,-990.2007866696648
sigma,0.3080167001458731,-625.8966045948347
sigma,0.3107957981923021,-220.35873965372926
sigma,0.313574896238731,226.88590484190615
sigma,0.3163539942851599,716.2996096613584
sigma,0.3191330923315889,1248.3332934220675
sigma,0.32191219037801777,1823.4272851954927
sigma,0.3246912884244467,2442.0107941071774
sigma,0.3274703864708757,3104.502037779706
sigma,0.33024948451730457,3811.3082476234645
sigma,0.3330285825637335,4562.825678785771
sigma,0.3358076806101624,5359.439622595632
sigma,0.33858677865659137,6201.524426123813
sigma,0.3413658767030203,7089.443529809083
sigma,0.3441449747494493,8023.549461171046
sigma,0.34692407279587817,9004.18392286205
sigma,0.34970317084230707,10031.67751396155
sigma,0.352482268888736,11106.350894792515
sigma,0.35526136693516497,12228.513202003694
lambda1,[-1.45822454],-2378.1570715378484
lambda1,[-1.42481681],-2378.532060012184
lambda1,[-1.39140908],-2378.8876676273485
lambda1,[-1.35800135],-2379.223884354613
lambda1,[-1.32459362],-2379.5406996368174
lambda1,[-1.29118589],-2379.838102350061
lambda1,[-1.25777817],-2380.116080761732
lambda1,[-1.22437044],-2380.37462248477
lambda1,[-1.19096271],-2380.6137144274667
lambda1,[-1.15755498],-2380.8333427383523
lambda1,[-1.12414725],-2381.033492745803
lambda1,[-1.09073952],-2381.214148891253
lambda1,[-1.05733179],-2381.3752946558666
lambda1,[-1.02392407],-2381.516912479132
lambda1,[-0.99051634],-2381.6389836689655
lambda1,[-0.95710861],-2381.7414883017987
lambda1,[-0.92370088],-2381.824405111447
lambda1,[-0.89029315],-2381.887711365168
lambda1,[-0.85688542],-2381.931382725182
lambda1,[-0.8234777],-2381.9553930934644
lambda1,[-0.79006997],-2381.9597144373433
lambda1,[-0.75666224],-2381.944316592941
lambda1,[-0.72325451],-2381.9091670432235
lambda1,[-0.68984678],-2381.8542306662252
lambda1,[-0.65643905],-2381.7794694488543
lambda1,[-0.62303132],-2381.6848421603277
lambda1,[-0.5896236],-2381.5703039781183
lambda1,[-0.55621587],-2381.435806058175
lambda1,[-0.52280814],-2381.281295038708
