parameter,value,neg_log_like
kappa,0.38155725392020723,-10951.533688105388
kappa,0.38710045857764364,-10955.940081853303
kappa,0.3926436632350801,-10960.044662935017
kappa,0.3981868678925165,-10963.869770827754
kappa,0.4037300725499529,-10967.43416082237
kappa,0.4092732772073894,-10970.753954415803
kappa,0.4148164818648258,-10973.84327772146
kappa,0.4203596865222622,-10976.714702817379
kappa,0.42590289117969865,-10979.37956089234
kappa,0.43144609583713506,-10981.848169774441
kappa,0.4369893004945715,-10984.130002921169
kappa,0.4425325051520079,-10986.233817524846
kappa,0.44807570980944433,-10988.167753501457
kappa,0.45361891446688074,-10989.939411368508
kappa,0.4591621191243172,-10991.55591455804
kappa,0.4647053237817536,-10993.023960073351
kappa,0.47024852843919007,-10994.349860286893
kappa,0.4757917330966265,-10995.539577909934
kappa,0.4813349377540629,-10996.598755629608
kappa,0.4868781424114993,-10997.532741526484
kappa,0.49242134706893576,-10998.34661111359
kappa,0.49796455172637216,-10999.045186637664
kappa,0.5035077563838086,-10999.633054137068
kappa,0.509050961041245,-11000.114578641142
kappa,0.5145941656986814,-11000.493917814345
kappa,0.5201373703561178,-11000.77503428565
kappa,0.5256805750135543,-11000.961706856455
kappa,0.5312237796709908,-11001.057540742626
kappa,0.5367669843284272,-11001.065976978934
kappa,0.5423101889858636,-11000.99030108992
kappa,0.5478533936433,-11000.833651114817
kappa,0.5533965983007364,-11000.599025059084
kappa,0.5589398029581729,-11000.289287833997
kappa,0.5644830076156093,-10999.90717773643
kappa,0.5700262122730457,-10999.455312513606
kappa,0.5755694169304821,-10998.93619505117
kappa,0.5811126215879185,-10998.352218717717
kappa,0.586655826245355,-10997.705672395523
kappa,0.5921990309027914,-10996.998745222734
kappa,0.5977422355602279,-10996.23353106942
kappa,0.6032854402176643,-10995.412032768285
kappa,0.6088286448751007,-10994.536166117616
kappa,0.6143718495325371,-10993.607763672919
kappa,0.6199150541899736,-10992.628578341579
kappa,0.62545825884741,-10991.600286794122
kappa,0.6310014635048464,-10990.524492704464
kappa,0.6365446681622828,-10989.402729829284
kappa,0.6420878728197192,-10988.236464938045
kappa,0.6476310774771556,-10987.0271006022
kappa,0.653174282134592,-10985.77597785233
kappa,0.6587174867920285,-10984.484378712374
kappa,0.664260691449465,-10983.15352861684
kappa,0.6698038961069014,-10981.784598720418
kappa,0.6753471007643378,-10980.378708103879
kappa,0.6808903054217743,-10978.936925885968
kappa,0.6864335100792107,-10977.46027324384
kappa,0.6919767147366471,-10975.94972535121
kappa,0.6975199193940835,-10974.406213236438
kappa,0.7030631240515199,-10972.830625568318
kappa,0.7086063287089563,-10971.22381037366
theta,0.04835475038545189,-4228.430007001062
theta,0.049057240705821646,-4683.922533765934
theta,0.04975973102619141,-5123.058896540593
theta,0.05046222134656117,-5545.9839417742205
theta,0.051164711666930936,-5952.8089273106525
theta,0.051867201987300694,-6343.62075403998
theta,0.05256969230767045,-6718.488291759635
theta,0.05327218262804022,-7077.466816935489
theta,0.05397467294840998,-7420.601190701256
theta,0.054677163268779735,-7747.928176445654
theta,0.0553796535891495,-8059.478157370779
theta,0.05608214390951926,-8355.276427690986
theta,0.056784634229889025,-8635.344175675515
theta,0.057487124550258784,-8899.69924045552
