parameter,value,neg_log_like
kappa,0.38155725392020723,1334707.9407923773
kappa,0.38710045857764364,1227102.3461355397
kappa,0.3926436632350801,1125510.515341749
kappa,0.3981868678925165,1029699.1598038606
kappa,0.4037300725499529,939445.2535303173
kappa,0.4092732772073894,854535.5083430734
kappa,0.4148164818648258,774765.8803611434
kappa,0.4203596865222622,699941.1053321759
kappa,0.42590289117969865,629874.2610453013
kappa,0.43144609583713506,564386.3549080103
kappa,0.4369893004945715,503305.93509140273
kappa,0.4425325051520079,446468.7236553432
kappa,0.44807570980944433,393717.27023740223
kappa,0.45361891446688074,344900.6250016691
kappa,0.4591621191243172,299874.02961583156
kappa,0.4647053237817536,258498.62508799255
kappa,0.47024852843919007,220641.1754504264
kappa,0.4757917330966265,186173.80628593575
kappa,0.4813349377540629,154973.75718496487
kappa,0.4868781424114993,126923.14727205034
kappa,0.49242134706893576,101908.75304815701
kappa,0.49796455172637216,79821.79776604527
kappa,0.5035077563838086,60557.75168430104
kappa,0.509050961041245,44016.14254457121
kappa,0.5145941656986814,30100.375677463646
kappa,0.5201373703561178,18717.563180852645
kappa,0.5256805750135543,9778.36164852871
kappa,0.5312237796709908,3196.8179585889507
kappa,0.5367669843284272,-1109.7773281278894
kappa,0.5423101889858636,-3221.029391756503
kappa,0.5478533936433,-3213.571794640751
kappa,0.5533965983007364,-1161.1927159070017
kappa,0.5589398029581729,2865.044870811082
kappa,0.5644830076156093,8796.688747909102
kappa,0.5700262122730457,16567.788423884627
kappa,0.5755694169304821,26114.791235201
kappa,0.5811126215879185,37376.4433050216
kappa,0.586655826245355,50293.69511061317
kappa,0.5921990309027914,64809.61140992793
kappa,0.5977422355602279,80869.28531350922
kappa,0.6032854402176643,98419.75628302521
kappa,0.6088286448751007,117409.93186406411
kappa,0.6143718495325371,137790.5129606656
kappa,0.6199150541899736,159513.92249271183
kappa,0.62545825884741,182534.23726101976
kappa,0.6310014635048464,206807.12288552235
kappa,0.6365446681622828,232289.77167863306
kappa,0.6420878728197192,258940.84335376183
kappa,0.6476310774771556,286720.408452499
kappa,0.653174282134592,315589.89448341
kappa,0.6587174867920285,345512.0347334417
kappa,0.664260691449465,376450.8198841617
kappa,0.6698038961069014,408371.45273526595
kappa,0.6753471007643378,441240.306671479
kappa,0.6808903054217743,475024.88942164363
kappa,0.6864335100792107,509693.81548349507
kappa,0.6919767147366471,545216.7956898703
kappa,0.6975199193940835,581564.6671689475
kappa,0.7030631240515199,618709.5387637785
kappa,0.7086063287089563,656622.126183254
theta,0.04835475038545189,99577601.62464774
theta,0.049057240705821646,92940045.90542826
theta,0.04975973102619141,86531397.56395005
theta,0.05046222134656117,80351656.50611201
theta,0.051164711666930936,74400822.66208377
theta,0.051867201987300694,68678895.97839677
theta,0.05256969230767045,63185876.41503253
theta,0.05327218262804022,57921763.939693294
theta,0.05397467294840998,52886558.52754932
theta,0.054677163268779735,48080260.15875847
theta,0.0553796535891495,43502868.816972084
theta,0.05608214390951926,39154384.48979175
theta,0.056784634229889025,35034807.166683
theta,0.057487124550258784,31144136.839305546
theta,0.05818961487062854,27482373.501409188
theta,0.05889210519099831,24049517.14762773
theta,0.059594595511368066,20845567.77434673
theta,0.06029708583173783,17870525.378860362
theta,0.06099957615210759,15124389.959546776
theta,0.06170206647247735,12607161.51605473
theta,0.062404556792847114,10318840.04881185
theta,0.06310704711321688,8259425.559484745
theta,0.06380953743358664,6428918.050932945
theta,0.0645120277539564,4827317.527408376
theta,0.06521451807432616,3454623.9947721353
theta,0.06591700839469591,2310837.4608929814
theta,0.06661949871506567,1395957.9361383226
