parameter,value,neg_log_like
kappa,0.8739424439423259,5245.290304685219
kappa,0.8787842303353581,2010.3985072891828
kappa,0.8836260167283905,-847.1937310103967
kappa,0.8884678031214227,-3333.8797100994143
kappa,0.893309589514455,-5455.869804903925
kappa,0.8981513759074873,-7219.088351348143
kappa,0.9029931623005196,-8628.829734129737
kappa,0.9078349486935519,-9687.556950729388
kappa,0.9126767350865842,-10397.638922777485
kappa,0.9175185214796164,-10754.959185430347
kappa,0.9223603078726488,-10755.204692717683
kappa,0.927202094265681,-10400.563584520587
kappa,0.9320438806587134,-9683.535934140076
kappa,0.9368856670517456,-8598.186501052583
kappa,0.9417274534447779,-7141.432884716063
kappa,0.9465692398378102,-5305.707957594857
kappa,0.9514110262308425,-3080.655686620527
kappa,0.9562528126238747,-465.9386909973641
kappa,0.9610945990169071,2540.4610328225244
kappa,0.9659363854099393,5947.926286577849
theta,0.9498266849138303,50277.13930256588
theta,0.9550888826141839,38188.00982567329
theta,0.9603510803145375,27427.823020981734
theta,0.9656132780148912,17996.686272804807
theta,0.9708754757152448,9894.767328852056
theta,0.9761376734155984,3122.348962232948
theta,0.9813998711159521,-2320.0305947598736
theta,0.9866620688163057,-6431.096422477107
theta,0.9919242665166593,-9205.414274778846
theta,0.997186464217013,-10619.74168294642
theta,1.0024486619173665,-10620.38285179202
theta,1.0077108596177202,-9152.467272844804
theta,1.012973057318074,-6138.28554824628
theta,1.0182352550184275,-1486.8837793727057
theta,1.023497452718781,4884.799077695483
theta,1.0287596504191348,13048.507994979835
theta,1.0340218481194885,23028.97597488787
theta,1.039284045819842,34926.30574843899
theta,1.0445462435201955,48896.95296586727
theta,1.0498084412205493,64787.59450201161
sigma,1.057865791848794,6095.077868374892
sigma,1.0637265441582056,2607.260055791544
sigma,1.0695872964676172,-446.9021043202582
sigma,1.0754480487770288,-3096.688158454495
sigma,1.0813088010864402,-5329.683328069741
sigma,1.0871695533958519,-7169.197057510464
sigma,1.0930303057052635,-8622.486303497064
sigma,1.0988910580146751,-9698.44782764971
sigma,1.1047518103240868,-10406.858781353374
sigma,1.1106125626334984,-10755.868307441171
sigma,1.1164733149429098,-10756.160916926183
sigma,1.1223340672523214,-10410.99054063995
sigma,1.128194819561733,-9727.160084413264
sigma,1.1340555718711447,-8714.823124361023
sigma,1.1399163241805563,-7378.399300883564
sigma,1.145777076489968,-5722.75660477872
sigma,1.1516378287993794,-3752.543654534169
sigma,1.157498581108791,-1471.0269981757936
sigma,1.1633593334182026,1118.8394388541653
sigma,1.1692200857276143,4014.227665480942
lambda1,[-0.49875914],-10799.480951664731
lambda1,[-0.48823283],-10799.486098840607
lambda1,[-0.47770651],-10799.490558100264
lambda1,[-0.46718019],-10799.494328599643
lambda1,[-0.45665388],-10799.497409475433
lambda1,[-0.44612756],-10799.49979984445
lambda1,[-0.43560125],-10799.501498803036
lambda1,[-0.42507493],-10799.502505426437
lambda1,[-0.41454862],-10799.502818768102
lambda1,[-0.4040223],-10799.502437859004
lambda1,[-0.39349598],-10799.501361706954
lambda1,[-0.38296967],-10799.499589295794
lambda1,[-0.37244335],-10799.497119584674
lambda1,[-0.36191704],-10799.493951507211
lambda1,[-0.35139072],-10799.49008397065
lambda1,[-0.34086441],-10799.485515854987
lambda1,[-0.33033809],-10799.480246012074
lambda1,[-0.31981177],-10799.474273264623
lambda1,[-0.30928546],-10799.46759640525
lambda1,[-0.29875914],-10799.460214195424
sigma_err,0.018479115108606527,-10788.544458332497
sigma_err,0.018581492477629278,-10790.812130072614
sigma_err,0.01868386984665203,-10792.799779014003
sigma_err,0.01878624721567478,-10794.514477003644
sigma_err,0.01888862458469753,-10795.964087386972
sigma_err,0.018991001953720284,-10797.155640589059
sigma_err,0.019093379322743034,-10798.095960882349
sigma_err,0.019195756691765785,-10798.791673493539
sigma_err,0.019298134060788535,-10799.249211417966
sigma_err,0.019400511429811286,-10799.474633193695
sigma_err,0.019502888798834037,-10799.473621164312
sigma_err,0.019605266167856787,-10799.252647917696
sigma_err,0.019707643536879538,-10798.818619036789
sigma_err,0.01981002090590229,-10798.177402928872
sigma_err,0.01991239827492504,-10797.33284741222
sigma_err,0.020014775643947793,-10796.290211521558
sigma_err,0.020117153012970544,-10795.054607507682
sigma_err,0.020219530381993294,-10793.631005591064
sigma_err,0.020321907751016045,-10792.024238535167
sigma_err,0.020424285120038795,-10790.239006047586
